医療機関名,正規化住所,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
医療法人社団愛智会 抜弁天クリニック,,162-0055,03-5919-1522,,1,1,1,1,1,新宿区,13104,余丁町,8-7抜弁天ビル1階,,1,,,1,,,,13:00~14:00,18:00~19:00,13:00~14:00,18:00~19:00,13:00~14:00,18:00~19:00,,,13:00~14:00,18:00~19:00,13:00~15:00,,,,,,余丁町8-7抜弁天ビル1階
あたまと体のヘルスケアクリニック神田,,101-0041,090-7564-1529,,,1,,,,千代田区,13101,神田須田町,1丁目10-42、エスペランサ神田須田町2F,,,,1,1,1,,,,3:00~4:00,,,,,,3:00~4:00,,1:00~2:00,,3:00~4:00,,,英語,,神田須田町1丁目10-42、エスペランサ神田須田町2F
山中　内科・リウマチ科クリニック,,101-0052,03-5280-1371,,,1,,,,千代田区,13101,神田小川町,2003/6/9,神田第２アメレックスビル８階,,,1,1,,,,9:00~12:00,14:00~17:00,9:00~12:00,14:00~17:00,9:00~12:00,14:00~17:00,9:00~12:00,14:00~17:00,,,9:00~12:00,,,,英語,,神田小川町３-６-９ 神田第２アメレックスビル８階
みらいクリニック,,103-0001,03-3663-3366,,1,1,,,1,中央区,13102,日本橋小伝馬町,9月6日,松村ビル3階,1,,1,1,1,1,,,15:00~16:00,,15:00~16:00,,15:00~16:00,,15:00~16:00,,15:00~16:00,,,,,,,日本橋小伝馬町9-6　松村ビル3階
塙小児科医院,,103-0007,03-3666-6035,,,1,,2,,中央区,13102,日本橋浜町,2-20-2,,,,1,1,,,,8:30~11:30,15:00~16:30,8:30~11:30,15:00~16:30,8:30~11:30,,8:30~11:30,15:00~16:30,8:30~11:30,,8:30~11:30,,,,,,日本橋浜町2-20-2
日本橋えがわクリニック,,103-0028,03-5804-0311,,,1,,,,中央区,13102,八重洲,2001/1/3,,1,,,,,1,,,12:30~14:00,,12:30~14:00,,12:30~14:00,,,,12:30~14:00,,,,,,,八重洲1-1-3
TFCメディカルクリニック,,104-0045,03-6281-5170,,1,1,1,,1,中央区,13102,築地,2004/7/5,築地KYビル3階,1,,1,1,,,,9:30~12:50,15:00~17:50,9:30~12:50,,9:30~12:50,15:00~17:50,,,9:30~12:50,15:00~17:50,9:30~12:50,,,,,,築地4-7-5 築地KYビル3階
白金高輪駅前内科・糖尿病クリニック,,108-0074,03-6456-2939,,1,1,,,,港区,13103,高輪,"1-4-13高輪NYビル２階",,1,,1,1,,,,9:00~12:30,14:00~17:30,9:00~12:30,14:00~17:30,9:00~12:30,14:00~17:30,,,9:00~12:30,14:00~17:30,9:00~13:00,13:00~14:30,,,,,"高輪1-4-13高輪NYビル２階"
下北沢西口クリニック,,155-0033,03-3485-5580,,,1,,,,世田谷区,13112,代田,６丁目１-２１,,1,,1,1,1,1,,,,,,,,,,,,,,,17:00~18:00,英語,,代田６丁目１-２１
"医療法人社団重宣会鈴木胃腸消化器クリニック",,108-0014,03-3455-6121,,1,1,,,,港区,13103,芝,5-27-1,,1,1,1,,1,1,,9:00~13:00,14:00~18:00,9:00~13:00,14:00~18:00,9:00~13:00,14:00~18:00,9:00~13:00,14:00~18:00,9:00~13:00,14:00~18:00,9:00~13:00,,,,,,芝5-27-1
上大崎クリニック,,141-0021,03-3440-6311,,1,1,,,,品川区,13109,上大崎,2003/10/7,,1,,1,,1,1,,,18:00~18:30,,18:00~18:30,,,,19:00~19:30,,18:00~18:30,,17:00~17:30,,,,1,上大崎3-10-7
キラリこどもクリニック,,154-0004,03-3418-1010,,1,1,1,1,1,世田谷区,13112,太子堂,"3-1-24ディアコート三軒茶屋101",,1,,1,1,,1,,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,9:00~11:00,,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,9:00~12:00,12:00~14:00,,,英語,,"太子堂3-1-24ディアコート三軒茶屋101"
医療法人財団圭友会小原病院,,164-0012,03-3372-0311,,1,1,1,,,中野区,13114,本町,3-28-16,,1,,1,1,,,,,,,,,,,,10:00~12:00,,,,,,,,本町3-28-16
医療法人社団　小森クリニック,,154-0004,03-3412-8770,,1,1,1,1,,世田谷区,13112,太子堂,2005/11/4,,,,,,,,,9:00~12:30,15:00~18:00,9:00~12:30,15:00~18:00,9:00~12:30,15:00~18:00,,,9:00~12:30,15:00~18:00,9:00~12:30,,,,,,太子堂5-11-4
医療法人社団菱秀会　金内メディカルクリニック,,160-0023,03-3365-5521,,,1,,,,新宿区,13104,西新宿,7-5-25西新宿プライムスクエア2階,,,,1,,,1,,,,,,,,,,,,,,,,,,西新宿7-5-25西新宿プライムスクエア2階
医療法人社団石川記念会新宿石川クリニック,,160-0023,03-3340-1751,,,1,,,,新宿区,13104,西新宿,1-7-1松岡セントラルビル6，7階,,1,,1,1,1,1,,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,,,,,西新宿1-7-1松岡セントラルビル6，7階
医療法人社団　朋侑会　宮嶋ﾒﾃﾞｨｶﾙｸﾘﾆｯｸ,,165-0033,03-3338-7492,,1,1,1,,,中野区,13114,若宮,1-25-12-1階,,1,,1,,1,1,,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,,,12:00~13:00,,12:00~13:00,,,,,1,若宮1-25-12-1階
医療法人社団親樹会　恵泉クリニック,,157-0065,03-3326-0778,,1,1,1,,,世田谷区,13112,上祖師谷,1-35-15シオン烏山104,,1,1,,1,1,1,,,,,,,,,12:00~13:00,,,,,,,,,上祖師谷1-35-15シオン烏山104
西荻きむらクリニック,,167-0054,03-3247-2525,,1,1,,1,1,杉並区,13115,松庵,３‐２０‐１０　,マストライフ西荻窪ANNEX 1F,1,,1,1,,,,8:30~10:00,16:00~18:00,,,8:30~10:00,16:00~18:00,8:30~10:00,16:00~18:00,8:30~10:00,16:00~18:00,,14:00~17:00,,,,,松庵３‐２０‐１０　マストライフ西荻窪ANNEX 1F
磯貝クリニック,,169-0051,03-3232-1776,,,1,,,,新宿区,13104,西早稲田,2002/4/8,,1,,1,1,,1,,12:30~13:00,6:00~7:00,12:30~13:00,6:00~7:00,12:30~13:00,6:00~7:00,12:30~13:00,6:00~7:00,12:30~13:00,6:00~7:00,,,,,英語（日常会話程度）,,西早稲田2-4-8
早稲田クリニック,,162-0045,03-3208-2007,,1,1,1,,,新宿区,13104,馬場下町,10,早稲田レストハイツ2階,1,,1,1,,1,,11:30~12:15,17:30~18:15,11:30~12:15,17:30~18:15,11:30~12:15,17:30~18:15,,,11:30~12:15,17:30~18:15,11:30~12:15,,,,,,馬場下町10 早稲田レストハイツ2階
福岡クリニック,,124-0025,03-6657-6699,,1,1,1,1,,葛飾区,13122,西新小岩,1-8-4山口ビル3階,,1,,1,1,,1,,9:00~11:30,14:00~18:00,9:00~11:30,14:00~18:00,,,9:00~11:30,14:00~18:00,9:00~11:30,14:00~18:00,9:00~11:30,,,,,,西新小岩1-8-4山口ビル3階
医療法人財団 太光會 柿島医院,,140-0014,03-3775-5171,,1,1,1,,,品川区,13109,大井,３-２１-１０パレスハーゼル1階,,1,,1,1,,1,,8:00~9:00,13:00~14:00,,,,,11:00~12:00,16:30~18:30,11:00~12:00,16:30~18:30,11:00~12:00,,,,,,大井３-２１-１０パレスハーゼル1階
あさくさ橋心臓と血管のクリニック,,111-0053,03-6240-9286,,1,1,,,,台東区,13106,浅草橋,1-18-9 ,山上ビル2階・3階,1,,1,1,,1,,9:30~12:30,14:30~19:00,9:30~12:30,14:30~19:00,9:30~12:30,14:30~19:00,,,,13:00~18:00,9:00~16:30,,9:00~14:00,,,,浅草橋1-18-9 山上ビル2階・3階
昭和大学江東豊洲病院,,135-8577,03-6204-6000,,1,1,,,,江東区,13108,豊洲,5丁目1番38号,,1,,1,1,,,,,13:00~17:00,,13:00~17:00,,13:00~17:00,,13:00~17:00,,13:00~17:00,,,,,,,豊洲5丁目1番38号
おおしま内科医院,,192-0904,042-620-7755,,,1,,,,八王子市,13201,子安町,4-15-14パティオ1階,,1,,,,,1,,11:00~13:00,16:30~18:30,11:00~13:00,16:30~18:30,11:00~13:00,16:30~18:30,,,11:00~13:00,16:30~18:30,11:00~13:00,,,,,,子安町4-15-14パティオ1階
田中内科医院,,160-0014,03-3351-1815,,1,1,1,,,新宿区,13104,四谷三栄町,4月11日,YSビル1階,1,,1,1,,1,,,,,12:00~13:00,,12:00~13:00,,12:00~13:00,,12:00~13:00,,,,,,,四谷三栄町4-11 YSビル1階
医療法人社団向井医院,,114-0031,03-3907-3387,,1,1,1,,,北区,13117,十条仲原,2001/4/12,,1,,1,1,,1,,11:00~11:30,,11:00~11:30,,11:00~11:30,,,,11:00~11:30,,11:00~11:30,,,,日本語のみ,,十条仲原1-4-12
医療法人社団久富医院,,158-0083,03-3720-6236,,1,1,1,1,1,世田谷区,13112,奥沢,2004/5/2,,1,,1,1,1,1,,9:00~13:00,,9:00~13:00,,9:00~13:00,,9:00~13:00,,9:00~13:00,,9:00~13:00,,,,,,奥沢4-5-2
みるるクリニック原町田,,194-0013,042-710-5300,,,1,,1,1,町田市,13209,原町田,1-15-18,,1,,1,1,,,,9:30~12:00,,,15:00~18:30,9:30~12:00,15:00~18:30,,,,15:00~18:30,,,,,,,原町田1-15-18
杉山医院,,132-0031,03-3653-2022,,,1,1,1,,江戸川区,13123,松島,2-28-6,,1,,,,1,,,8:30~11:30,,,,8:30~11:30,,,,,,,,,,なし,,松島2-28-6
さとうクリニック,,140-0004,03-3450-0010,,1,1,,,,品川区,13109,南品川,２-１７-２５菱倉ビル二階,,,,1,,1,,,,18:00~19:00,,18:00~19:00,,,,18:00~19:00,,18:00~19:00,12:00~13:00,,,,日本,,南品川２-１７-２５菱倉ビル二階
東京医科歯科大学病院,,113-8519,03-3813-6111,,1,1,,,,文京区,13105,湯島,１丁目５番45号,,1,,,1,,,,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,,,,,,,湯島１丁目５番45号
武蔵野ファミリークリニック,,202-0023,042-453-8500,,,1,1,,,西東京市,13229,新町,2001/2/20,,1,,1,,1,1,,,,,17:00~17:30,,17:00~17:30,,,,17:00~17:30,,,,,,,新町1-2-20
医療法人社団 湘南会 亀有みんなのクリニック,,125-0061,03-5650-2821,,1,1,,1,1,葛飾区,13122,亀有,2002/4/8,,1,,1,1,1,1,,9:00~12:00,14:00~16:00,9:00~12:00,14:00~16:00,9:00~12:00,14:00~16:00,9:00~12:00,14:00~16:00,9:00~12:00,14:00~16:00,9:00~12:00,,9:00~12:00,,,,亀有2-4-8
医療法人社団賢秀会 小机クリニック,,190-0165,042-596-3908,,1,1,,,,あきる野市,13228,小中野,160,,1,,1,,1,1,,11:00~12:30,17:00~18:30,,17:00~18:30,,,11:00~12:30,17:00~18:30,11:00~12:30,17:00~18:30,11:00~12:30,17:00~18:30,11:00~12:30,17:00~18:30,,,小中野160
医療法人社団碧桐会　亀有えがおのクリニック,,125-0061,03-6662-6136,,1,1,,2,,葛飾区,13122,亀有一丁目,15番23号2階,,1,,1,1,1,1,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,,,,,亀有一丁目15番23号2階
MED AGREE CLINICまちだ,,194-0011,042-850-5557,,,1,,,,町田市,13209,成瀬が丘,2001/3/2,,1,,1,,,,,9:00~12:00,14:00~18:00,9:00~12:00,,9:00~12:00,14:00~18:00,9:00~12:00,,9:00~12:00,14:00~18:00,9:00~12:00,,,,,,成瀬が丘1-3-2
MED AGREE CLINICせたがや,,158-0095,03-5797-9336,,,1,,,,世田谷区,13112,瀬田五丁目,3番7号,,1,,1,,,,,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,,,,,瀬田五丁目3番7号
こどもクリニックえみんぐ,,193-0931,042-634-9008,,,1,,1,,八王子市,13201,台町,4丁目33番地の13,,1,,1,1,,1,,9:00~12:00,15:00~17:00,9:00~12:00,15:00~17:00,9:00~12:00,15:00~17:00,9:00~12:00,16:00~17:00,9:00~12:00,15:00~17:00,,,,,英語,,台町4丁目33番地の13
医療法人社団誠杏堂熊倉医院,,189-0014,042-390-8133,,,1,,,,東村山市,13213,本町,2-8-2-101プライムビル,,1,,1,1,,1,,,12:00~13:00,,12:00~13:00,,12:00~13:00,,,,12:00~13:00,,12:00~13:00,,,,,本町2-8-2-101プライムビル
園田クリニック,,140-0003,03-3799-0816,,1,1,,1,1,品川区,13109,八潮,5-6-37-105,,1,,1,1,1,1,,9:00~12:00,15:00~17:00,9:00~12:00,,,,9:00~12:00,15:00~17:00,9:00~12:00,15:00~17:00,9:00~12:00,,,,英語　中国語,,八潮5-6-37-105
医療法人政芳会　戸越銀座駅近内科クリニック,,142-0051,03-5749-1054,,1,1,,,1,品川区,13109,平塚,14-7-16-1F,,1,,,,,1,,12:30~13:00,,12:30~13:00,,12:30~13:00,,12:30~13:00,,12:30~13:00,,18:00~18:30,,12:30~13:00,,日本語のみ,,平塚14-7-16-1F
品田医院,,183-0012,042-368-5598,,1,1,1,1,,府中市,13206,押立町,1ー24ー1・2-1-113,,1,,,,1,,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,,,,英語,,押立町1ー24ー1・2-1-113
"帝京大学スポーツ医科学クリニック",,192-0395,042-678-3333,,,1,,,,八王子市,13201,大塚,359番地,,,,1,1,,,,11:00~12:00,13:00~14:00,11:00~12:00,13:00~14:00,11:00~12:00,13:00~14:00,11:00~12:00,13:00~14:00,11:00~12:00,13:00~14:00,,,,,,,大塚359番地
医療法人社団博清会 中鉢内科・呼吸器内科クリニック,,134-0088,03-3687-1161,,1,1,1,,,江戸川区,13123,西葛西,6-13-7 ,第7山秀ビル3階,1,,,,,1,,9:00~12:00,14:00~18:00,,,9:00~12:00,14:00~19:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~13:00,,10:00~13:00,,,1,西葛西6-13-7 第7山秀ビル3階
医療法人社団撫子高松メディカルクリニック,,181-0013,0422-70-1035,,1,1,1,,1,三鷹市,13204,下連雀,4-16-12三鷹第一ビルANNEX3F,,1,,1,,1,1,,9:00~12:30,14:00~18:00,9:00~12:30,14:00~18:00,9:00~12:30,,9:00~12:30,17:00~18:00,9:00~12:30,,8:30~12:30,,,,,,下連雀4-16-12三鷹第一ビルANNEX3F
えんどう内科クリニック,,187-0035,042-349-2565,,,1,,,,小平市,13211,小川西町,2004/8/11,,1,,1,1,1,1,,9:00~10:00,15:00~16:00,9:00~10:00,15:00~16:00,,,9:00~10:00,15:00~16:00,9:00~10:00,15:00~16:00,9:00~10:00,,,,,,小川西町4-8-11
クリニック花畑,,121-0061,03-3884-4646,,1,1,,,,足立区,13121,花畑,3-35-19,,1,,1,1,1,1,,,,,20:30~21:30,,13:00~16:00,,,,,12:00~14:00,16:00~18:00,,,,,花畑3-35-19
医療法人社団浄真会仲田クリニック,,142-0052,03-5749-5117,,1,1,1,,,品川区,13109,東中延， ,,２-９-７， NNビル,1,,1,,1,1,,12:00~13:00,6:00~7:00,12:00~13:00,,12:00~13:00,6:00~7:00,,,12:00~13:00,6:00~7:00,12:00~13:00,,,,,,東中延， ２-９-７， NNビル
森内科,,112-0012,03-3945-8188,,1,1,1,1,1,文京区,13105,大塚,3-35-8クリサンス小石川1階,,1,,1,1,1,1,,9:00~12:00,14:30~18:30,9:00~12:00,14:30~18:30,9:00~12:00,14:30~18:30,,,9:00~12:00,14:30~18:30,8:30~12:00,12:00~13:30,,,なし,,大塚3-35-8クリサンス小石川1階
しょうわの森こどもクリニック,,196-0001,042-519-1237,,1,1,,2,,昭島市,13207,美堀町,１-１-１ヤオコー西武立川駅前店２階,,,,,,,,,11:00~12:00,17:00~17:30,11:00~12:00,17:00~17:30,,,11:00~12:00,17:00~17:30,11:00~12:00,17:00~17:30,,,,,,,美堀町１-１-１ヤオコー西武立川駅前店２階
医療法人社団有明会 万年橋たかやまクリニック,,189-0011,042-313-3777,,,1,,,,東村山市,13213,恩多町,3-22-40,,,,1,,1,,,,3:00~5:00,,3:00~5:00,,3:00~5:00,,,,3:00~5:00,10:00~12:00,,,,,,恩多町3-22-40
医療法人社団 慈清会 的場医院,,125-0042,03-3607-0517,,,1,,,,葛飾区,13122,金町,6-13-9-201,,1,1,1,1,1,1,,9:00~11:45,14:00~18:00,9:00~11:45,16:00~18:00,9:00~11:45,14:00~18:00,,,9:00~11:45,14:00~18:00,9:00~11:45,,,,,,金町6-13-9-201
なかまち内科外科医院,,194-0021,042-725-0028,,,1,,,,町田市,13209,中町,3-15-17,,1,,1,1,,1,,10:00~12:30,19:00~20:30,10:00~12:30,19:00~20:30,10:00~12:30,19:00~20:30,10:00~12:30,19:00~20:30,10:00~12:30,19:00~20:30,10:00~12:30,19:00~20:30,10:00~12:30,19:00~20:30,,,中町3-15-17
南千住内科クリニック,,116-0003,03-5615-5311,,1,1,1,,,荒川区,13118,南千住,5-31-6-101,,1,,1,,1,1,,11:00~12:00,,,,11:00~12:00,,11:00~12:00,,11:00~12:00,,11:00~12:00,,,,,,南千住5-31-6-101
小林クリニック,,136-0072,03-3684-0481,,1,1,1,1,1,江東区,13108,大島,4-1-6-105,,1,,1,1,1,1,,9:00~13:00,16:00~19:00,9:00~12:00,,9:00~13:00,16:00~19:00,9:00~13:00,16:00~19:00,9:00~13:00,16:00~19:00,9:00~13:00,,,,"英語は医師が対応。その他言語に関しては、翻訳機使用にて対応",,大島4-1-6-105
青梅市休日夜間診療所,,198-0042,0428-20-7708,,1,1,,,,青梅市,13205,東青梅,1丁目167番地の1,,1,,,1,1,1,,,7:45~10:45,,7:45~10:45,,7:45~10:45,,7:45~10:45,,7:45~10:45,,6:00~9:00,9:00~12:00,0:00~10:00,,1,東青梅1丁目167番地の1
河井クリニック,,152-0031,03-5701-6688,,1,1,1,,,目黒区,13110,中根,1-3-9森戸ビル２階,,1,,1,1,,1,,10:30~11:30,17:30~18:30,10:30~11:30,17:30~18:30,10:30~11:30,17:30~18:30,,,10:30~11:30,17:30~18:30,11:00~12:00,,,,,,中根1-3-9森戸ビル２階
亀井クリニック,,154-0005,03-3413-7077,,1,1,1,,1,世田谷区,13112,三宿,2001/8/19,,,,,,,,,12:00~13:00,19:00~19:30,12:00~13:00,,12:00~13:00,19:00~19:30,12:00~13:00,19:00~19:30,12:00~13:00,19:00~19:30,12:00~13:00,,,,,,三宿1-8-19
医療法人社団 徳久医院,,132-0035,03-5609-4601,,,1,,,,江戸川区,13123,平井,2004/7/16,,1,,1,1,1,1,,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,,,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,12:00~13:00,,,,,,平井4-7-16
錦糸町こどもクリニック,,130-0013,03-3625-7727,,,1,,2,,墨田区,13107,錦糸,3-14-9　,ペタロスデキンシ1階,1,,1,1,,1,,11:30~12:00,17:30~18:00,11:30~12:00,17:30~18:00,,,11:30~12:00,17:30~18:00,11:30~12:00,17:30~18:00,12:30~13:00,,,,なし,,錦糸3-14-9　ペタロスデキンシ1階
かなや内科クリニック,,193-0832,042-673-2731,,1,1,1,,,八王子市,13201,散田町,3-17-1　,コピオ西八王子駅前2階,,,1,1,1,,,11:00~13:00,15:00~18:30,11:00~13:00,15:00~18:30,,15:00~18:00,,,11:00~13:00,15:00~18:00,11:00~13:00,15:00~18:30,,,,,散田町3-17-1　コピオ西八王子駅前2階
国家公務員共済組合連合会虎の門病院,,105-8470,03-3588-1111,,1,1,,1,1,港区,13103,虎ノ門,2002/2/2,,1,1,,1,,,,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,英語・中国語（平日時間内のみ）,,虎ノ門2-2-2
エムズこどもクリニック瑞江,,133-0065,web予約,http://www.ms-kodomo.clinic/,1,1,,2,,江戸川区,13123,南篠崎町,2003/1/3,瑞江KRビル2階,,,1,1,,,,9:00~12:20,15:00~18:30,9:00~12:20,15:00~18:30,9:00~12:20,15:00~18:30,9:00~12:20,15:00~18:30,9:00~12:20,15:00~18:30,9:00~12:20,15:00~17:30,9:00~12:45,14:30~16:30,なし,,南篠崎町3-1-3 瑞江KRビル2階
山口内科クリニック,,183-0034,042-440-1886,,1,1,,,,調布市,13208,下石原,2-32-２さわや医療ビル２階,,1,,1,1,,1,,12:00~14:00,19:00~20:00,12:00~14:00,19:00~20:00,12:00~13:00,,12:00~14:00,19:00~20:00,12:00~14:00,19:00~20:00,12:00~14:00,,,,英語,,下石原2-32-２さわや医療ビル２階
東京早稲田クリニック,,169-0075,03-6380-3608,,,1,1,,,新宿区,13104,高田馬場,１-１-１-３F,,1,,,,,1,,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,,,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,,,9:00~12:00,14:00~18:00,英語・中国語,,高田馬場１-１-１-３F
あやせ耳鼻咽喉科医院,,124-0001,03-5680-1133,,1,1,1,1,1,葛飾区,13122,小菅,2004/10/6,下井ビル1階,1,,1,,1,,,,12:00~14:00,,12:00~14:00,,12:00~14:00,,,,12:00~14:00,,12:00~13:00,,,,,小菅4-10-6 下井ビル1階
社会福祉法人あそか会 あそか病院,,135-0002,03-3632-0290,,1,1,1,,,江東区,13108,住吉,１-１８-１,,1,,1,1,,,,8:30~12:30,12:30~17:30,8:30~12:30,12:30~17:30,8:30~12:30,12:30~17:30,8:30~12:30,12:30~17:30,8:30~12:30,12:30~17:30,8:30~12:30,,,,,,住吉１-１８-１
かつしかキュアクリニック,,125-0063,03-6662-4318,,1,1,1,,,葛飾区,13122,白鳥,2004/10/17,2Ｆ,1,,1,1,1,1,,10:00~13:00,15:00~18:00,10:00~13:00,15:00~18:00,,,10:00~13:00,15:00~18:00,10:00~13:00,15:00~18:00,10:00~13:00,,,,,,白鳥4-10-17 2Ｆ
医療法人社団石川記念会　国領石川クリニック,,182-0022,042-440-2551,,,1,,,,調布市,13208,国領町,2003/8/3,"亀の子ビル2，3階",1,,1,1,1,1,,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,,,,,"国領町3-8-3　亀の子ビル2，3階"
医療法人社団中川クリニック,,191-0041,042-594-0313,,1,1,1,1,,日野市,13212,南平,7-18-11,,1,,1,,1,1,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,,,9:00~12:00,15:00~18:00,9:00~12:00,,,,翻訳機にて可,,南平7-18-11
医療法人社団東京白報会みたか在宅診療所,,180-0006,0422-27-7883,,,1,,,,武蔵野市,13203,中町,2001/6/7,朝日生命三鷹ビル7F,,,,,,,,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,,,,,,,中町1-6-7　朝日生命三鷹ビル7F
社会医療法人財団大和会 武蔵村山病院,,208-0022,042-566-3111,,1,1,1,,,武蔵村山市,13223,榎,2001/1/5,,1,,1,1,,,,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~13:00,,,榎1-1-5
小山小児科・耳鼻咽喉科医院,,176-0012,03-3991-0002,,1,1,,2,,練馬区,13120,豊玉北,6-19-1,,,,,,,,,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,9:00~12:00,,9:00~12:00,16:00~18:00,9:00~12:00,,,,,,豊玉北6-19-1
医療法人社団欅会 東大和南街クリニック,,207-0014,042-563-5201,,,1,,,,東大和市,13220,南街四丁目,2番8号 ,粕谷南街ビル,1,,1,1,1,1,,10:00~11:00,15:00~16:00,10:00~11:00,15:00~16:00,10:00~11:00,15:00~16:00,10:00~11:00,15:00~16:00,10:00~11:00,15:00~16:00,10:00~11:00,15:00~16:00,,,,,南街四丁目2番8号 粕谷南街ビル
久勝医院,,120-0013,03-3889-4714,,1,1,,,,足立区,13121,弘道,2002/1/3,,1,,1,1,1,1,,11:00~12:00,5:00~6:00,11:00~12:00,5:00~6:00,11:00~12:00,5:00~6:00,,,11:00~12:00,5:00~6:00,11:00~12:00,,,,,,弘道2-1-3
大井内科クリニック,,192-0081,042-649-3195,,1,1,,,,八王子市,13201,横山町,7月5日,スペースワン５FｰA,1,1,1,1,,1,,9:00~12:00,15:00~17:00,9:00~12:00,15:00~17:00,9:00~12:00,15:00~17:00,,,9:00~12:00,15:00~17:00,9:00~12:00,,,,,,横山町７-５ スペースワン５FｰA
けいこクリニック,,168-0074,353573007,,,1,,2,,杉並区,13115,上高井戸,1‐8‐18　,ｻﾝﾊｲﾂ八幡山B110,1,,,,1,,,11:00~12:00,,,,,,11:00~12:00,,11:00~12:00,,,,,,,1,上高井戸1‐8‐18　ｻﾝﾊｲﾂ八幡山B110
医療法人社団泰静会 大西医院,,143-0014,03-3761-6044,,1,1,1,,,大田区,13111,大森中,1-18-6,,1,,1,,1,1,,,13:00~14:00,,13:00~14:00,,13:00~14:00,,,,13:00~14:00,,,,,英語,,大森中1-18-6
社会医療法人財団仁医会 牧田総合病院,,144-8501,03-6428-7500 ,,1,1,1,,,大田区,13111,西蒲田 ,,8-20-1,1,1,1,1,,,,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,,,,,,,西蒲田 8-20-1
佐藤クリニック,,176-0012,03-3993-3171,,1,1,,,,練馬区,13120,豊玉北,５-３２-４,,1,,1,1,,1,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,,,9:00~12:00,,,,豊玉北５-３２-４
東京 麻布十番クリニック,,106-0045,03-5786-1710,https://clinics.medley.life/clinics/589017d213d3c70009e338ab,1,1,1,1,1,港区,13103,麻布十番,2001/7/11,深瀬ビル２階,1,,,1,1,1,,9:00~12:00,12:00~20:00,9:00~12:00,12:00~20:00,9:00~12:00,12:00~20:00,9:00~12:00,12:00~20:00,9:00~12:00,12:00~20:00,9:00~13:00,,9:00~12:00,12:00~20:00,英語（翻訳アプリなどを利用しての対応となります）,,麻布十番1-7-11 深瀬ビル２階
