医療機関名,電話番号,Web予約URL,対象者（濃厚接触者）,対象者（小児）,対象者（妊婦）,対象者は小児に限定,対象者は妊婦に限定,所在地,検査方法（PCR）,検査方法（抗原定量）,検査方法（抗原定性）,健康観察,中和抗体薬,経口治療薬,発熱患者等に対する診療・検査対応時間（月曜日・午前）,発熱患者等に対する診療・検査対応時間（月曜日・午後）,発熱患者等に対する診療・検査対応時間（火曜日・午前）,発熱患者等に対する診療・検査対応時間（火曜日・午後）,発熱患者等に対する診療・検査対応時間（水曜日・午前）,発熱患者等に対する診療・検査対応時間（水曜日・午後）,発熱患者等に対する診療・検査対応時間（木曜日・午前）,発熱患者等に対する診療・検査対応時間（木曜日・午後）,発熱患者等に対する診療・検査対応時間（金曜日・午前）,発熱患者等に対する診療・検査対応時間（金曜日・午後）,発熱患者等に対する診療・検査対応時間（土曜日・午前）,発熱患者等に対する診療・検査対応時間（土曜日・午後）,発熱患者等に対する診療・検査対応時間（日曜日・午前）,発熱患者等に対する診療・検査対応時間（日曜日・午後）,対応できる外国語,診療検査日が祝日の場合,備考
医療法人社団泰静会 大西医院,03-3761-6044,,true,false,false,false,false,大田区 大森中1-18-6,true,false,true,true,,true,,13:00-14:00,,15:00-16:00,,13:00-14:00,,,,13:00-14:00,,,,,英語,休診,
大田病院附属大森中診療所,03-6404-2301,,true,true,false,false,false,大田区 大森中1丁目22-2,true,false,true,,,,9:00-13:00,14:00-17:00,9:00-13:00,14:00-19:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-19:00,9:00-13:00,,,,,休診,
わかば小児科クリニック,,http://ssc2.doctorqube.com/wakaba-kids-oomori/,false,true,false,true,false,大田区 大森中1-14-1-1階,true,false,true,,,true,9:00-10:30,15:00-18:00,9:00-10:30,,9:00-10:30,,9:00-10:30,,9:00-10:30,15:00-18:00,9:00-10:30,,,,,休診,
片桐医院,03-3761-3948,,true,false,false,false,false,大田区 大森西5-23-11,true,false,true,true,,,,,9:00-12:00,,9:00-12:00,,9:00-12:00,,,,,,,,,休診,
医療法人社団 三留クリニック,03-3762-0011,,true,true,true,false,false,大田区 大森西1-16-10,true,false,true,true,,true,,13:00-15:00,,13:00-15:00,,13:00-15:00,,13:00-15:00,,13:00-15:00,,13:00-15:00,,,,休診,
医療法人社団輝実会 とくやすクリニック,03-5753-0888,,true,false,false,false,false,大田区 大森西6-13-16MKビル3F,true,false,true,,,,11:00-12:00,16:00-18:00,,14:00-15:00,,14:00-15:00,,,,14:00-15:00,,,,,,休診,
城南大森西クリニック,03-3768-3000,,true,false,false,false,false,大田区 大森西7-7-16城南医療ビル1階,true,false,true,,,true,9:00-12:00,12:00-20:00,9:00-12:00,12:00-20:00,9:00-12:00,12:00-15:00,9:00-12:00,12:00-20:00,9:00-12:00,12:00-20:00,9:00-12:00,12:00-15:00,9:00-12:00,12:00-15:00,なし,通常どおり診療,
ふじみクリニック,03-5493-5252,,false,true,false,false,false,大田区 大森西３-１-38 マチノマ大森 ３階,true,false,false,true,,,8:00-12:30,16:00-18:00,8:00-12:30,16:00-18:00,8:00-12:30,16:00-18:00,8:30-12:30,,8:00-12:30,16:00-18:00,8:00-12:30,,,,英語（その他の言語は翻訳器使用）,休診,
医療法人社団雄真会　梅屋敷内科クリニック,03-5763-5634,,true,true,true,false,false,大田区 大森西6-11-21第二ダイカツビル101号,true,false,true,,,,9:00-12:30,15:30-19:00,9:00-12:30,15:30-19:00,9:00-12:30,15:30-19:00,,,9:00-12:30,15:30-19:00,9:00-12:00,0:00-14:00,,,英語,休診,
マチノマ耳鼻咽喉科大森,,https://medicalpass.jp/departments/4021,false,true,true,false,false,大田区 大森西3-1-38 マチノマ大森3階,false,false,true,true,,,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,,,,,,休診,
マチノマ大森内科クリニック,,https://www.gdu.jp/043144/pc/index.php,true,true,true,false,false,大田区 大森西3-1-38 マチノマ大森３階,true,false,true,,,,,12:00-17:00,,12:00-17:00,,12:00-17:00,,12:00-17:00,,12:00-17:00,,12:00-19:00,,12:00-19:00,,休診,
医療法人社団エキクリ　大森町駅前内科小児科クリニック,,https://omorimachi.com/reserve/,true,true,true,false,false,大田区 大森西3-20-9　1F,true,false,false,true,,,9:00-12:30,15:00-18:30,9:00-12:30,15:00-18:30,9:00-12:30,15:00-18:30,9:00-12:30,15:00-18:30,9:00-12:30,15:00-18:30,9:00-12:30,14:00-16:00,9:00-12:30,14:00-16:00,英語,通常どおり診療,
鈴木クリニック,03-3765-9400,,false,true,true,false,false,大田区 大森西5-25-11 ヴィラグラノーバ2F,true,false,true,,,,,14:00-17:00,,14:00-17:00,,,,14:00-17:00,,14:00-17:00,10:00-12:00,,,,,休診,
大森こどもハート・アレルギークリニック,03-5493-0810,https://kodomo-heart.com/omori/page/reservation,false,true,false,true,false,大田区 大森北１-２-２ 福和ビル３F,false,false,false,,,,9:00-11:00,15:00-18:00,9:00-11:00,15:00-18:00,9:00-11:00,15:00-18:00,9:00-11:00,15:00-18:00,9:00-11:00,15:00-18:00,9:00-11:00,,,,,休診,
さたけクリニック,03-3761-5419,,true,false,false,false,false,大田区 大森北4-10-2,true,false,true,,,,,0:00-,,0:00-,,0:00-13:01,,,,0:00-13:00,,0:00-13:00,,,,休診,
古川医院,03-3761-3023,,true,true,true,false,false,大田区 大森北6-23-25,true,false,false,true,,,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,,,,,休診,
平和島医院,03-5753-5050,,true,false,false,false,false,大田区 大森北6-14-10 池田ビル2階,true,false,true,true,,true,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,,,11:00-12:00,17:00-18:00,11:00-12:00,,,,,休診,
しん平和島クリニック,03-3766-8155,,true,false,true,false,true,大田区 大森北6-26-28-２階,true,true,false,true,,true,9:00-13:00,16:00-19:00,9:00-13:00,16:00-19:00,9:00-13:00,16:00-19:00,,,9:00-13:00,17:00-20:00,9:00-14:00,,,,,休診,
医療法人社団なつめ会 なつめ耳鼻咽喉科,03-3772-9713,,true,true,false,false,false,大田区 北馬込2-3-5 荏原町クリニックビレッジ1階,true,false,true,,,,9:00-11:00,15:00-17:00,9:00-11:00,15:00-17:00,,,9:00-11:00,15:00-17:00,9:00-11:00,15:00-17:00,,,,,,休診,
医療法人財団中島記念会 大森山王病院,03-3775-7711,,false,false,false,false,false,大田区 山王3-9-6,true,false,true,true,,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,,,,,,休診,
医療法人社団泰心会渕上医院,03-3772-3013,,false,true,false,false,false,大田区 南馬込３-３６-１２,false,false,true,,,,9:00-12:00,14:30-18:00,9:00-12:00,14:30-18:00,9:00-12:00,14:30-18:00,,,9:00-12:00,14:30-18:00,9:00-13:00,,,,,休診,
医療法人社団如星会 山王耳鼻咽喉科,03-5743-3300,,false,false,false,false,false,大田区 山王２ー１ー７神興大森ビル２階,true,false,true,true,,true,,13:45-14:30,,13:45-14:30,,,,13:45-14:30,,13:45-14:30,,,,,,休診,
大森内科ハートクリニック,03-5753-7221,,false,false,false,false,false,大田区 大森北１-８-１３ カスタリア大森２階,false,false,false,,,,12:00-12:30,17:00-17:30,12:00-12:30,17:00-17:30,12:00-12:30,17:00-17:30,12:00-12:30,17:00-17:30,,,12:00-12:30,,,,,休診,
鈴木内科医院,03-3772-1853,,false,false,false,false,false,大田区 山王3-29-1,true,false,true,,,,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,9:00-12:00,15:00-16:30,,,9:00-12:00,15:00-17:00,9:00-12:00,,,,,休診,
せき山王クリニック,0363038161,,true,true,true,false,false,大田区 山王1-4-6-201,true,false,true,true,,,,12:00-14:00,,,,,,12:00-14:00,,12:00-14:00,,12:00-14:00,,,,休診,
泰山木会 持田医院,0337736688,,false,false,false,false,false,大田区 中央2丁目7番3号， エルミ大森中央101号,true,true,true,true,,,,,,17:00-18:00,,,,,,17:00-18:00,,,,,,休診,
医療法人社団 元嗣会 黒崎耳鼻科皮膚科クリニック,03-5747-4133,,true,true,true,false,false,大田区 中央8-29-7-101,true,false,true,,,,9:00-12:00,15:00-16:30,9:00-12:00,15:00-16:30,9:00-12:00,15:00-16:30,,,9:00-12:00,15:00-16:30,9:00-12:00,,,,,休診,
医療法人社団 洸風会 荒井クリニック,03-3751-0390,,true,true,true,false,false,大田区 中央7-15-14 フローレンス山本102,true,false,true,,,,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,,,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,,,,,休診,
大森医師会診療所,03-3772-2402,,false,false,false,false,false,大田区 中央4-31-14,false,false,true,,,,,,,,,,,,,,,17:00-22:00,9:00-12:00,13:00-22:00,,nan,
正林医院,03-3771-5158,,true,true,true,false,false,大田区 南馬込4-9-7,true,false,true,,,,9:30-12:00,15:30-18:00,9:30-11:30,15:30-18:00,9:30-12:00,15:30-18:00,9:30-12:00,,9:30-12:00,15:30-18:00,9:30-12:00,,,,,休診,
森瀬医院,03-3771-2301,,false,false,false,false,false,大田区 南馬込6-22-9,false,false,true,,,true,12:00-13:00,18:30-19:30,12:00-13:00,18:30-19:30,12:00-13:00,18:30-19:30,12:00-13:00,,12:00-13:00,18:30-19:30,12:00-13:00,,,,英語、フランス語,休診,
医療法人徳仁会藤井内科クリニック,03-3774-0633,,false,false,false,false,false,大田区 南馬込6-1-8,false,false,true,true,,true,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-13:00,,,,,休診,
まごめ内科・腎クリニック,03-6429-8191,,false,false,false,false,false,大田区 南馬込５-２７,false,false,false,,,,11:30-12:00,,11:30-12:00,,,,11:30-12:00,,11:30-12:00,,12:00-13:00,,,,,休診,
西馬込あくつ耳鼻咽喉科,03-6417-1855,,true,true,true,false,false,大田区 南馬込5-40-1 西馬込メディカルビレッジ3階,true,false,true,,,true,9:00-12:30,14:30-18:30,9:00-12:30,14:30-18:30,9:00-12:30,14:30-18:30,9:00-12:30,14:30-18:00,9:00-12:30,14:30-18:30,9:00-13:00,,,,,休診,
南馬込おかばやし耳鼻咽喉科,,https://park.paa.jp/park2/clinics/3429/businesses/02,true,true,true,false,false,大田区 南馬込6-4-23 ファミネス梅田1F,true,false,true,,,true,9:00-12:00,15:00-19:00,9:00-12:00,15:00-19:00,,,9:00-12:00,15:00-19:00,9:00-12:00,15:00-19:00,9:00-12:00,,,,,休診,
サカウエ診療所,03-3771-3956,,false,false,false,false,false,大田区 南馬込３-８-２９,false,false,true,,,,,0:00-13:00,,0:00-13:00,,0:00-13:00,,0:00-13:00,,0:00-13:00,,0:00-13:00,,,,休診,
医療法人社団医聖心和会 ファミリークリニック馬込,03-3773-9168,,true,true,true,false,false,大田区 中馬込2-26-15山奈屋ビル1F,true,false,true,true,,,8:30-12:00,12:00-13:00,8:30-12:00,12:00-13:00,8:30-12:00,12:00-13:00,8:30-12:00,12:00-13:00,8:30-12:00,12:00-13:00,8:30-12:00,12:00-13:00,,,,休診,
中馬込おがわ内科,,https://www.ogawa-naika.net/,false,false,false,false,false,大田区 中馬込2-7-10,true,false,true,true,,true,8:00-11:00,17:00-19:00,8:00-11:00,17:00-19:00,,17:00-19:00,8:00-11:00,17:00-19:00,8:00-11:00,17:00-19:00,8:00-11:00,,,,,休診,
医療法人社団 久保田医院,03-3731-4192,,true,false,false,false,false,大田区 東蒲田2-30-14,true,false,true,,,true,12:00-13:00,18:30-19:30,12:00-13:00,18:30-19:30,12:00-13:00,18:30-19:30,12:00-13:00,,12:00-13:00,18:30-19:30,12:00-13:00,,,,,休診,
東蒲田診療所,03-3739-1915,,true,false,false,false,false,大田区 東蒲田2-3-3,true,false,false,,,,14:00-15:00,19:00-20:00,14:00-15:00,19:00-20:00,,19:00-20:00,14:00-15:00,19:00-20:00,14:00-15:00,19:00-20:00,,19:00-20:00,,,,休診,
医療法人社団 信愛会 鎌田医院,03-3741-0662,,true,false,false,false,false,大田区 東糀谷2-7-16,true,false,true,,,,10:35-11:50,15:30-16:45,10:35-11:50,15:30-16:45,10:35-11:50,,10:35-11:50,,10:35-11:50,15:30-16:45,10:35-11:50,,,,,休診,
あらい内科・脳神経クリニック,03-5736-1091,,true,false,false,false,false,大田区 東糀谷1-14-15 ハネサム16ビル １F,true,false,true,true,,true,8:30-12:00,13:30-21:00,8:30-12:00,13:30-21:00,8:30-12:00,13:30-21:00,8:30-12:00,13:30-19:00,8:30-12:00,13:30-21:00,8:30-12:00,13:30-19:00,8:30-12:00,14:00-17:00,,通常どおり診療,
横川医院,03-3741-5567,,true,true,true,false,false,大田区 西糀谷4-9-24,true,false,true,true,,true,9:00-12:00,15:00-19:00,9:00-12:00,15:00-19:00,9:00-12:00,15:00-18:00,9:00-12:00,16:00-19:00,9:00-12:00,15:00-19:00,8:30-12:00,,,,なし,休診,
ナグモ医院,03-3742-0556,,true,false,false,false,false,大田区 西糀谷4-21-16,true,false,true,,,,9:00-12:00,17:00-19:00,9:00-12:00,,9:00-12:00,17:00-19:00,9:00-12:00,,9:00-12:00,17:00-19:00,9:00-12:00,17:00-19:00,,,,休診,
医療法人社団育心会　糀谷こどもクリニック,,https://koujiya-kodomo.com/,false,true,false,true,false,大田区 西糀谷４-２９-１６,true,false,true,,,,,15:30-18:30,,15:30-18:30,,,,15:30-18:30,,,,15:00-15:30,,,,休診,
藤倉医院,0337315938,,true,true,true,false,false,"大田区 南蒲田1-3-12_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
",false,false,true,,,,12:30-13:00,18:30-19:00,12:30-13:00,18:30-19:00,12:30-13:00,18:30-19:00,12:30-13:00,18:30-19:00,12:00-13:00,18:30-19:00,,,,,英語,休診,
医療法人社団緑山会 山田医院,03-3741-2258,,true,true,true,false,false,大田区 羽田2-22-3,true,true,true,true,,,9:00-12:15,16:00-18:30,9:00-12:15,16:00-18:30,9:00-12:15,16:00-18:30,9:00-12:15,16:00-18:30,9:00-12:15,16:00-18:30,9:00-12:15,,,,なし,休診,
羽田バス通りクリニック,03-5735-0808,,true,true,true,false,false,大田区 羽田3-3-13 鈴久ビルマンション1階,true,false,true,,,,,13:00-14:00,,13:00-14:00,,13:00-14:00,,13:00-14:00,,13:00-14:00,,13:00-14:00,,,,休診,
神川小児科クリニック,,https://kamikawa-shounikacl.mdja.jp/,false,true,false,false,false,大田区 本羽田1-6-22,true,false,true,true,,,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,,,,,休診,
京浜診療所,03-3734-7288,,false,false,false,false,false,大田区 東六郷1-27-4,true,false,false,,,,11:00-12:00,15:00-16:00,11:00-12:00,15:00-16:00,11:00-12:00,15:00-16:00,11:00-12:00,15:00-16:00,11:00-12:00,15:00-16:00,11:00-12:00,,,,,休診,
みうら健内科クリニック,03-3736-4136,,true,true,true,false,false,大田区 東六郷1-26-13,true,false,true,true,,true,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,,,12:00-13:00,17:00-18:00,13:00-14:00,,,,日本語のみ,休診,
松坂医院,03-3741-0985,,true,false,false,false,false,大田区 萩中１-６-２８,true,false,false,true,,,9:00-13:00,,9:00-13:00,,9:00-13:00,,,,9:00-13:00,,9:00-13:00,,,,,休診,
萩中ハートフルクリニック,03-3745-0810,,true,false,false,false,false,大田区 萩中1-9-16,true,false,true,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:30,,,,,休診,
医療法人社団英信会宮下外科,03-3732-1122,,true,false,false,false,false,大田区 西蒲田6丁目23番8号,true,false,false,,,,10:00-12:00,15:00-17:00,,,10:00-12:00,15:00-17:00,,,10:00-12:00,15:00-17:00,,,,,,休診,
医療法人社団おばた整形外科耳鼻咽喉科クリニック,03-5700-0788,,true,true,true,false,false,大田区 西蒲田4-30-19,true,false,true,true,,,12:15-13:15,,12:15-13:15,,12:15-13:15,,,,12:15-13:15,,12:15-13:15,,,,なし,休診,
医療法人社団しんクリニック,03-3738-1112,,true,true,true,false,false,大田区 西蒲田7-5-14ツユキビル4階,true,true,true,,,true,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,,,9:00-13:00,15:00-19:00,9:00-13:00,,,,英語,休診,
ほりクリニック,03-3731-3108,,true,true,true,false,false,大田区 西蒲田7-12-6-蓮沼パークハイツ１０１,true,false,true,,,,11:00-12:00,,11:00-12:00,,,,11:00-12:00,,11:00-12:00,,,,,,"_x000D_
",休診,
医療法人社団 泰信会 秋田医院,03-3733-0555,,true,true,false,false,false,大田区 西蒲田6-10-8,true,false,true,,,,9:00-12:00,,9:00-12:00,,9:00-12:00,,9:00-12:00,,9:00-12:00,,9:00-11:00,,,,なし,休診,
はすぬまクリニック,03-3738-5301,,true,true,true,false,false,大田区 西蒲田7-12-6 蓮沼パークハイツ102,true,false,true,true,,,11:30-12:30,,11:30-12:30,,11:30-12:30,,11:30-12:30,,11:30-12:30,,,,,,,休診,
医療法人社団緑清会しのはらクリニック,03-3737-4114,,false,false,false,false,false,大田区 西蒲田7-44-6パシフィックタワー2F,false,false,false,true,,,11:30-12:00,19:00-19:30,11:30-12:00,19:00-19:30,11:30-12:00,19:00-19:30,11:30-12:00,19:00-19:30,11:30-12:00,19:00-19:30,,,,,,休診,
医療法人社団 洋誠会 あかだクリニック,03-3732-3711,,false,false,false,false,false,大田区 西蒲田7-50-2西蒲田ロイヤルハイツ1階,true,false,true,true,,true,11:00-12:00,17:30-18:30,11:00-12:00,17:30-18:30,11:00-12:00,17:30-18:30,,,11:00-12:00,17:30-18:30,11:00-12:00,,,,,休診,
医療法人社団 森と海東京 東京蒲田病院,03-3733-0525,,false,false,false,false,false,大田区 西蒲田7-10-1,true,false,false,,true,true,,16:00-17:00,,16:00-17:00,,16:00-17:00,,16:00-17:00,,16:00-17:00,,,,,,休診,
吉田ハートクリニック,03-3731-2302,,false,false,false,false,false,大田区 西蒲田7-9-3-101,true,false,false,,,,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-11:00,16:00-18:00,,,9:00-12:00,16:00-18:00,9:00-13:00,,,,,休診,
山下医院,03-3734-6661,,false,false,false,false,false,大田区 西蒲田5-12-10,false,false,true,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,,15:00-18:00,9:00-12:00,,,,,nan,
蒲田小児科医院,03-3738-7084,,false,true,false,false,false,大田区 蒲田3-15-18,false,false,false,,,,9:00-10:00,17:00-18:00,9:00-10:00,17:00-18:00,9:00-10:00,17:00-18:00,9:00-10:00,,9:00-10:00,17:00-18:00,,,,,,休診,
蒲田内科クリニック,03-6715-7337,,true,false,false,false,false,大田区 蒲田5-28-18 2階,true,false,false,,,true,12:00-14:00,19:00-20:00,12:00-14:00,19:00-20:00,,,12:00-14:00,19:00-20:00,12:00-14:00,19:00-20:00,12:00-14:00,,,,,休診,
梅屋敷さわもとクリニック,03-6428-6658,,true,false,true,false,false,大田区 蒲田2-7-17,true,false,false,,,,11:00-12:00,18:00-19:00,11:00-12:00,18:00-19:00,11:00-12:00,18:00-19:00,,,11:00-12:00,18:00-19:00,,12:00-14:00,,,,休診,
医療法人社団 明朋会 増田外科,03-3732-0877,http://masuda-geka.jp/telemedicine/index.html,false,false,false,false,false,大田区 蒲田本町1-4-8,true,false,true,true,,true,9:00-13:00,13:00-19:00,9:00-13:00,13:00-19:00,9:00-13:00,13:00-19:00,9:00-13:00,13:00-14:00,9:00-13:00,13:00-19:00,9:00-13:00,13:00-14:00,,,"英語：日常会話程度_x000D_
中国語：非常勤staffの在勤時 or 電子翻訳機使用",休診,
医療法人社団奏那 ぞうしきこどもクリニック,03-3733-2288,https://zoshiki.jp/blog/%e5%85%ac%e5%bc%8fline%e3%81%a7%e6%84%9f%e6%9f%93%e7%97%87%e3%81%ae%e6%b5%81,false,true,true,false,false,大田区 仲六郷2-45-16,true,false,true,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-17:00,9:00-13:00,,,休診,
ヨコヤマクリニック,03-3733-4771,,true,true,true,false,false,大田区 仲六郷1-56-10,true,false,true,,,,12:00-13:30,,12:00-13:30,,12:00-13:30,,,,12:00-13:30,,12:00-13:30,,,,英語（日常会話レベル）,休診,
医療法人社団六郷こどもクリニック,03-5480-5088,,true,true,false,true,false,"大田区 仲六郷4-19-2_x000D_
",true,false,true,,,,9:00-12:00,,9:00-12:00,,9:00-12:00,,9:00-12:00,,9:00-12:00,,,,,,,休診,
すずきフレンドシップクリニック,03-6424-9900,,true,false,false,false,false,大田区 仲六郷4-16-12マルハンウェルネス１階,true,false,true,true,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-17:00,,,,nan,
蒲田医師会立 西六郷診療所,03-6428-6855,,true,false,true,false,false,大田区 西六郷３-１-７,true,false,false,,,true,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,,,,,休診,
医療法人社団月陽会　萩中診療所,03-3742-2477,,true,true,true,false,false,大田区 萩中2-9-15,true,false,true,,,true,12:00-13:00,,12:00-13:00,,,13:00-15:00,11:00-12:00,,,,,,,,,休診,
社会医療法人財団仁医会 牧田総合病院,03-6428-7500 ,,true,false,false,false,false,大田区 西蒲田 8-20-1,true,true,true,,,,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,,,,,,休診,
すずきこどもクリニック,03-5754-5800,,true,true,false,true,false,大田区 北嶺町１２-５-１F,true,false,true,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:30,,,,,休診,
富田医院,0337292222,,false,true,true,false,false,大田区 北千束2-48-9,true,false,true,,,,10:00-12:00,16:00-18:00,10:00-12:00,16:00-18:00,10:00-12:00,16:00-18:00,10:00-12:00,0:00-0:00,10:00-12:00,16:00-18:00,10:00-12:00,0:00-0:00,,,英語,休診,
医療法人社団慈真会柳澤医院 ,0337293638,,true,true,false,false,false,大田区 北千束3-28-6,true,false,true,true,,true,,13:30:00,,13:30:00,,13:30:00,,13:30:00,,13:30:00,,,,,,休診,
くどう耳鼻咽喉科,03-5726-3387,,true,false,false,false,false,大田区 北千束1-50-17相川ビル101,true,false,true,true,,true,,22:00-14:00,,22:00-14:00,,22:00-14:00,,,,22:00-14:00,,,,,なし 日本語のみ,休診,
うつのみや内科クリニック,03-5726-9807,,true,true,true,false,false,大田区 北千束1-44-1リバーレプラザ大岡山1階,true,false,false,true,,true,12:00-13:00,,12:00-13:00,,12:00-13:00,,,,12:00-13:00,,12:00-13:00,,,,,休診,
上池上診療所,03-3729-4623,,true,true,false,false,false,大田区 上池台３-16-2,true,false,true,,,true,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,,,日本,休診,
耳鼻咽喉科 光吉医院,03-3729-3757,,false,false,false,false,false,大田区 上池台1-17-11,false,false,true,,,,8:00-9:00,19:00-20:00,8:00-9:00,19:00-20:00,8:00-9:00,19:00-20:00,,,8:00-9:00,19:00-20:00,8:00-9:00,12:00-13:00,,,,休診,
医療法人社団 しぶいこどもクリニック,03-3748-0415,,true,true,true,true,true,大田区 2-40-11 プラスポイントB1F,true,false,true,true,,,9:00-11:00,15:30-17:50,9:00-11:00,15:30-17:50,,,9:00-11:00,15:30-17:50,9:00-11:00,15:30-17:50,9:00-10:50,,,,,休診,
岩元クリニック,03-5754-2597,,false,false,false,false,false,大田区 上池台2-13-2,false,false,true,,,,12:00-13:00,18:00-19:00,12:00-13:00,,12:00-13:00,18:00-19:00,,,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,,,,休診,
くわはら耳鼻咽喉科クリニック,03-5754-8733,,true,true,true,false,false,大田区 上池台５-３２-４,true,false,true,true,,,12:00-13:00,19:00-20:00,12:00-13:00,19:00-20:00,12:00-13:00,19:00-20:00,,,12:00-13:00,12:00-13:00,13:00-14:00,,,,,休診,
並木医院,0337208041,,true,false,false,false,false,大田区 東雪谷5-27-13,true,false,true,true,,,9:00-12:00,16:00-19:00,9:00-12:00,16:00-19:00,9:00-12:00,,9:00-12:00,16:00-19:00,9:00-12:00,16:00-19:00,9:00-12:00,,,,,休診,
医療法人社団涓泉会 山王リハビリ・クリニック,03-5754-2672,,true,false,false,false,false,大田区 東雪谷3-4-2,true,false,false,,,,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,,,,,,休診,
公益財団法人東京都保健医療公社 荏原病院,03-5734-8000,,false,false,false,false,false,大田区 東雪谷4-5-10,false,false,false,,true,true,9:00-12:00,12:00-17:00,9:00-12:00,12:00-17:00,9:00-12:00,12:00-17:00,9:00-12:00,12:00-17:00,9:00-12:00,12:00-17:00,9:00-12:00,12:00-17:00,9:00-12:00,12:00-17:00,,休診,
鈴木耳鼻咽喉科クリニック,03-3729-8733,,true,false,false,false,false,大田区 南雪谷2-20-10,true,false,false,true,,,,12:00-13:00,,12:00-13:00,,12:00-13:00,,,,12:00-13:00,,,,,,休診,
佐藤外科内科胃腸科クリニック,03-3727-7384,,false,false,false,false,false,大田区 南雪谷2-9-10,true,false,true,true,,true,11:30-12:00,17:30-18:00,11:30-12:00,17:30-18:00,11:30-12:00,17:30-18:00,,,11:30-12:00,17:30-18:00,,,,,,休診,
村上内科,03-3728-2113,,true,true,false,false,false,大田区 南雪谷5-11-7,true,false,true,,,,9:00-12:00,16:00-19:00,9:00-12:00,16:00-19:00,9:00-12:00,16:00-19:00,,,9:00-12:00,16:00-19:00,9:00-11:00,,,,,休診,
医療法人社団七仁会 田園調布中央病院,03-3721-7121,,true,false,false,false,false,大田区 田園調布2-43-1,true,false,true,,true,true,0:00-12:00,12:01-23:59,0:00-12:00,12:01-23:59,0:00-12:00,12:01-23:59,0:00-12:00,12:01-23:59,0:00-12:00,12:01-23:59,0:00-12:00,12:01-23:59,0:00-12:00,12:01-23:59,,通常どおり診療,
医療法人財団 厚仁会 藤田記念耳鼻咽喉科,03-3721-2832,,false,false,false,false,false,大田区 田園調布2-34-22,true,false,false,true,,,,12:30-13:00,,12:30-13:00,,,,12:30-13:00,,12:30-13:00,,,,,なし,休診,
田園調布呼吸器・内科クリニック,0366626711,,true,false,false,false,false,大田区 田園調布1-1-17,true,false,true,,,true,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,9:00-12:00,15:00-18:00,9:00-12:00,,,,英語,休診,
