医療機関名,電話番号,Web予約URL,対象者（濃厚接触者）,対象者（小児）,対象者（妊婦）,対象者は小児に限定,対象者は妊婦に限定,所在地,検査方法（PCR）,検査方法（抗原定量）,検査方法（抗原定性）,健康観察,中和抗体薬,経口治療薬,発熱患者等に対する診療・検査対応時間（月曜日・午前）,発熱患者等に対する診療・検査対応時間（月曜日・午後）,発熱患者等に対する診療・検査対応時間（火曜日・午前）,発熱患者等に対する診療・検査対応時間（火曜日・午後）,発熱患者等に対する診療・検査対応時間（水曜日・午前）,発熱患者等に対する診療・検査対応時間（水曜日・午後）,発熱患者等に対する診療・検査対応時間（木曜日・午前）,発熱患者等に対する診療・検査対応時間（木曜日・午後）,発熱患者等に対する診療・検査対応時間（金曜日・午前）,発熱患者等に対する診療・検査対応時間（金曜日・午後）,発熱患者等に対する診療・検査対応時間（土曜日・午前）,発熱患者等に対する診療・検査対応時間（土曜日・午後）,発熱患者等に対する診療・検査対応時間（日曜日・午前）,発熱患者等に対する診療・検査対応時間（日曜日・午後）,対応できる外国語,診療検査日が祝日の場合,備考
たつのシティタワークリニック,03-6303-8737,,True,True,False,False,False,品川区 大井1-31-1 シティタワー大井町102,True,False,True,True,,,9:00-12:00,,9:00-12:00,,,,9:00-12:00,,9:00-12:00,,,,,,,休診,
大井町なかじま眼科・内科,03-3785-1255,,True,False,False,False,False,品川区 大井2-1-1,True,False,True,True,,,,,,,,,,12:00-13:00,,12:00-13:00,,,,,,通常どおり診療,
松山クリニック,03-3778-3815,,True,True,True,False,False,品川区 西大井６-１５-１２,True,True,True,True,,True,,18:00-20:00,,18:00-20:00,,18:00-20:00,,,,18:00-20:00,,14:00-16:00,,,,休診,
ふじいクリニック,03-5718-1417,,False,True,False,False,False,品川区 西大井4-15-4,False,False,True,True,,,9:00-13:00,15:30-18:00,9:00-13:00,15:30-19:00,9:00-13:00,15:30-19:00,9:00-13:00,15:30-19:00,9:00-13:00,15:30-19:00,9:00-13:00,,,,,休診,
医療法人社団東京巨樹の会 東京品川病院,03-3764-0511,,True,False,False,False,False,品川区 東大井6丁目3番22号,True,False,False,True,True,True,9:30-11:30,13:30-15:30,9:30-11:30,13:30-15:30,9:30-11:30,13:30-15:30,9:30-11:30,13:30-15:30,9:30-11:30,13:30-15:30,9:30-11:30,13:30-15:30,9:30-11:30,13:30-15:30,英語,通常どおり診療,
大崎こどもハート・アレルギークリニック,03-3440-8211,https://kodomo-heart.com/osaki/page/reservation,False,True,False,True,False,品川区 北品川5-8-15　北品川ホームズ1階,False,False,False,,,,9:00-11:00,15:00-18:00,9:00-11:00,15:00-18:00,9:00-11:00,15:00-18:00,9:00-11:00,15:00-18:00,9:00-11:00,15:00-18:00,9:00-11:00,,9:00-11:00,,,休診,
大崎消化器内科クリニック,03-5791-3388,,True,False,False,False,False,品川区 北品川5-4-1 大崎ブライトプラザ2階,True,False,True,,,,12:00-13:00,15:00-16:00,,15:00-16:00,12:00-13:00,15:00-16:00,12:00-13:00,15:00-16:00,12:00-13:00,15:00-16:00,,,,,日本語,休診,
医療法人社団冠心会 大崎病院東京ハートセンター,03-5789-8100,,True,False,False,False,False,品川区 北品川5-4-12,True,False,True,,,,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,,,,英語,休診,
医療法人社団めぐみ会 めぐみクリニック目黒,03-5422-9877,,True,False,False,False,False,品川区 上大崎2-12-2ミズホビル2階,True,False,False,,,,,14:00-16:00,,14:00-16:00,,14:00-16:00,,14:00-16:00,,14:00-16:00,,14:00-16:00,,,,休診,
医療法人社団めぐみ会 めぐみクリニック目黒2,03-5422-8391,,True,False,False,False,False,品川区 上大崎2-12-2 ミズホビル3階,True,False,False,,,,,14:00-15:00,,14:00-15:00,,14:00-15:00,,14:00-15:00,,14:00-15:00,,14:00-15:00,,,,休診,
上大崎クリニック,0334406311,,False,False,False,False,False,品川区 上大崎3-10-7,True,False,True,,,,,18:00-18:30,,18:00-18:30,,,,19:00-19:30,,18:00-18:30,,17:00-17:30,,,,休診,
目黒みらい内科クリニック,03-6721-6672,,True,False,False,False,False,品川区 上大崎2-13-26 メイプルトップビル3F,True,False,False,,,True,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,,,,休診,
サザンガーデンクリニック,03-5791-3636,,True,False,False,False,False,品川区 東五反田2-10-1-202,True,False,True,,,,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,,9:00-13:00,15:00-19:00,9:00-13:00,,,,無し,休診,
東京アーバンクリニック五反田,03-3441-6755,,True,True,True,False,False,品川区 東五反田5-27-3第二野村ビル5階,True,False,True,,,,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,,,9:00-12:00,16:00-18:00,9:00-12:00,16:00-17:00,,,,休診,
医療法人社団二葉会シティクリニック,03-3440-2778,,True,False,False,False,False,品川区 東五反田二丁目２番１６号富久屋ビル３階,True,False,True,,,,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,,,,,nan,
医療法人社団 三浦医院,03-3492-5225,,True,False,True,False,False,品川区 西五反田5-10-6-104 上辻ビル,True,False,False,True,,True,10:00-12:00,18:00-18:30,10:00-12:00,18:00-18:30,10:00-12:00,,10:00-12:00,18:00-18:30,10:00-12:00,18:00-18:30,,,,,,休診,
医療法人社団かなめ会 田口クリニック,03-6417-4155,,True,False,True,False,False,品川区 西五反田1-25-5,True,False,True,True,,,9:30-13:00,16:30-18:00,9:30-13:00,16:30-18:00,9:30-13:00,16:30-18:00,9:30-13:00,16:30-18:00,,,9:30-11:30,,,,,休診,
医療法人社団雄喜会大崎広小路内科,03-6420-0228,,True,False,False,False,False,品川区 西五反田8-4-15グリンデル広小路4F,True,False,False,,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,,,,英語,休診,
KARADA内科クリニック,,https://karada-naika.com/reservation/,True,False,True,False,False,品川区 西五反田1-2-8 FPG links GOTANDA 10F,True,False,False,True,,,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,,,英語,休診,
医療法人社団 優穂会 三穂クリニック,03-5436-8600,,False,False,False,False,False,品川区 大崎1-6-4新大崎勧業ビル2階,False,False,True,,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,13:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,,,,,nan,
三ツ木診療所,03-3779-0031,,False,False,False,False,False,品川区 西品川2-13-20,True,False,False,,,,9:00-12:00,14:30-16:00,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,9:00-12:00,,,,,休診,
鈴の木こどもクリニック,03-3786-0318,,True,True,False,False,False,品川区 戸越1-3-1,True,False,True,True,,,10:00-12:00,16:00-18:00,10:00-12:00,16:00-18:00,,,10:00-12:00,16:00-18:00,10:00-12:00,16:00-18:00,,,,,無し,休診,
もちづき内科クリニック,03-6426-2711,,True,False,False,False,False,品川区 戸越4-9-12アビタシオン戸越1階,True,False,False,,,,,,,,11:00-13:00,15:30-17:30,11:00-13:00,15:30-17:30,11:00-13:00,15:30-17:30,11:00-13:00,15:00-16:30,10:30-13:00,,英語 フランス語,休診,
医療法人社団伊藤クリニック,03-3783-1020,,False,False,False,False,False,品川区 豊町6-11-8,True,False,False,True,,True,9:00-12:00,15:00-19:00,9:00-12:00,15:00-19:00,9:00-12:00,15:00-19:00,,,9:00-12:00,15:00-19:00,9:00-12:00,,,,英語,休診,
戸越泌尿器科内科クリニック,03-5788-6120,,False,False,False,False,False,品川区 豊町1-3-17山崎ビル1階,False,False,True,,,,9:00-12:00,,9:00-13:00,13:00-19:00,9:00-13:00,13:00-19:00,9:00-13:00,13:00-19:00,9:00-13:00,13:00-19:00,9:00-12:00,,,,日本語,休診,
医療法人社団NIH なるき内科クリニック,03-5702-2255,,True,True,True,False,False,品川区 二葉3-26-6 ヴィラ西大井101,True,False,True,True,,True,8:30-12:30,14:30-18:00,8:30-12:30,14:30-19:00,8:30-12:30,14:30-19:00,,,8:30-12:30,14:30-19:00,8:30-12:30,,,,英語(ただし外来状況によります),休診,
医療法人社団昭清会 千葉内科歯科クリニック,03-3781-2053,,True,False,False,False,False,品川区 二葉 2-2-2,True,False,True,True,,,11:00-12:00,18:00-19:00,11:00-12:00,18:00-19:00,11:00-12:00,18:00-19:00,,,11:00-12:00,18:00-19:00,11:00-12:00,,,,無し,休診,
二葉医院,03-3782-2748,,False,False,False,False,False,品川区 二葉1-7-9,True,False,True,True,,,12:00-13:00,16:00-17:00,12:00-13:00,16:00-17:00,12:00-13:00,,,,12:00-13:00,16:00-17:00,12:00-13:00,,,,,休診,
和田外科医院,03-3781-4936,,True,False,False,False,False,品川区 平塚1-8-18,True,False,True,True,,,11:00-13:00,16:00-18:00,11:00-13:00,16:00-18:00,11:00-14:00,16:00-18:00,11:00-13:00,16:00-18:00,11:00-13:00,16:00-18:00,11:00-13:00,,,,なし,休診,
医療法人社団 まつばらクリニック,03-5751-8501,,True,True,True,False,False,品川区 平塚3-3-13,True,False,True,True,,,11:00-13:00,16:00-17:00,11:00-13:00,16:00-17:00,,,11:00-13:00,16:00-17:00,11:00-13:00,16:00-17:00,11:00-13:00,,,,,休診,
たごファミリークリニック,03-3785-5250,,False,True,True,False,False,品川区 平塚2-15-15 丸二TENビル3F,True,False,True,True,,True,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,,,,,休診,
医療法人 社団 笑鯨会 なかのぶクリニック,03-5749-3215,,True,False,False,False,False,品川区 東中延2-10-11 智勇第二ビル3階,True,False,True,,,True,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,,,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,,,,,休診,
医療法人社団浄真会仲田クリニック,03-5749-5117,,True,False,False,False,False,品川区 東中延， ２-９-７， NNビル,True,False,True,,,,12:00-13:00,18:00-19:00,12:00-13:00,,12:00-13:00,18:00-19:00,,,12:00-13:00,18:00-19:00,12:00-13:00,,,,,休診,
あじさい診療所,03-5750-6070,,True,False,True,False,False,品川区 東中延1-1-7 カーサ東中延１階,True,False,True,,,,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,,,12:00-13:00,17:00-18:00,12:00-13:00,,,,,休診,
医療法人社団 小川医院,03-3781-7606,,True,False,False,False,False,品川区 中延6-9-18,True,False,False,True,,True,11:00-12:00,18:00-19:00,11:00-12:00,18:00-19:00,11:00-12:00,18:00-19:00,11:00-12:00,18:00-19:00,11:00-12:00,18:00-19:00,11:00-12:00,,,,なし,休診,
徳丸クリニック,03-5749-7090,,False,False,False,False,False,品川区 中延3-8-10,True,False,True,True,,,13:00-14:00,19:00-20:00,13:00-14:00,19:00-20:00,13:00-15:00,,13:00-14:00,19:00-20:00,13:00-14:00,19:00-20:00,13:00-15:00,,,,,休診,
ゆきこどもクリニック,03-3784-2555,,True,True,True,False,False,品川区 中延5-3-8-1F,True,False,True,,,,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,英語,休診,
昭和通り内科診療所,0337845821,,True,False,False,False,False,品川区 西中延2-17-3-1F,False,False,True,,,True,,12:00-12:30,,,,,,,,12:00-12:30,,,,,無,休診,
医療法人社団 カネコクリニック,03-3716-8577,,False,False,False,False,False,品川区 小山台1-22-8 昭和ビル1階,True,False,False,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,9:00-12:00,15:00-18:00,9:00-12:00,,,,,nan,
むさしこやま駅前内科・糖尿病クリニック,03-6426-6123,https://musashikoyama.reserve.ne.jp/sp/index.php?,True,False,True,False,False,品川区 小山3-14-1シティタワー武蔵小山2階,True,False,True,,,True,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,,,9:00-13:00,14:00-18:00,,,,休診,
サンタハウスこどもクリニック,03-3719-5533,,True,True,False,False,False,品川区 小山３-１-２ サンタグリュス武蔵小山１階,True,False,True,,,,9:00-12:30,15:00-18:30,9:00-12:30,15:00-18:30,9:00-12:30,15:00-18:30,9:00-12:30,,9:00-12:30,15:00-18:30,9:00-12:30,,,,日本語のみ,休診,
医療法人社団 南七星会 西小山脳神経外科・整形外科,03-3783-0777,,False,False,False,False,False,品川区 小山6-4-14メディケア西小山2F,False,False,True,True,,,,14:00-17:00,,14:00-17:00,10:00-12:00,,,14:00-17:00,10:00-12:00,,,,,,英語,休診,
小山中央診療所,03-3712-3415,,False,False,False,False,False,品川区 小山3-1-10,True,False,True,True,,,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,,,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,,,,,休診,
岡部耳鼻咽喉科医院,03-3782-2060,,True,False,False,False,False,品川区 小山2-8-16,True,False,True,,,True,,12:00-13:00,,12:00-13:00,,12:00-13:00,,,,12:00-13:00,,13:00-14:00,,,,休診,
はるクリニック西小山,03-5794-8630,,False,False,False,False,False,品川区 小山6丁目1-1 ラメゾンシータ101,True,False,False,True,,,9:00-12:30,16:00-18:30,9:00-12:30,16:00-18:30,,,9:00-12:30,16:00-18:30,9:00-12:30,16:00-18:30,9:00-12:30,,,,,休診,
武蔵小山駅前ままた内科クリニック,03-3787-3109,,False,False,False,False,False,品川区 小山3-27-1 東急武蔵小山駅前ビル 2階,True,False,True,,,,9:10-13:00,15:40-18:00,9:10-13:00,15:40-18:00,9:10-12:00,,9:10-13:00,15:40-18:00,9:10-13:00,15:40-18:00,9:10-12:00,,,,日本,休診,
山内クリニック,,,False,False,False,False,False,品川区 小山5-17-4、1階,True,False,False,,,,11:30-12:30,16:00-17:00,11:30-12:30,16:00-17:00,11:30-12:30,16:00-17:00,,,11:30-12:30,16:00-17:00,11:00-13:00,,,,,休診,www.yamauchicl.com
キャップスクリニック武蔵小山,0364262165,,True,True,False,False,False,品川区 小山３-14-1　シティタワー武蔵小山２F,True,False,False,True,,,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,,通常どおり診療,
医療法人社団元隆会小野内科,03-3781-9580,,True,False,True,False,False,品川区 荏原5-16-19,True,False,True,True,,,13:30-14:30,18:00-21:00,13:30-14:30,18:00-21:00,,,13:30-14:30,18:00-21:00,13:30-14:30,18:00-21:00,,13:30-16:30,,,英語を含め通訳要,休診,
もりしたクリニック,03-5750-2832,,True,False,False,False,False,品川区 荏原３-７-５ 和田ビル２階,True,False,True,True,,True,8:00-10:00,18:00-19:00,8:00-10:00,18:00-19:00,,,8:00-10:00,18:00-19:00,8:00-10:00,18:00-19:00,8:00-9:00,17:00-18:00,,,なし,休診,
さくらの丘こどもクリニック,03-5702-1717,,True,True,False,True,False,品川区 荏原２-１７-１９武蔵小山グランドハイツ1階,True,False,True,True,,,9:00-12:00,15:00-18:00,9:00-12:00,,9:00-12:00,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,0:00-0:00,,,休診,
荏原内科外科クリニック,03-5751-7470,,True,False,False,False,False,品川区 荏原2-3-8-201,False,False,False,True,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,,,,,休診,
医療法人社団聖心会 さいとうファミリークリニック,03-3786-0146,,True,True,False,False,False,品川区 旗の台１-８-３,True,False,True,,,,9:00-13:00,16:00-19:00,9:00-13:00,16:00-19:00,9:00-13:00,16:00-19:00,9:00-13:00,,9:00-13:00,16:00-19:00,9:00-13:00,,,,,休診,
旗の台内科・救急クリニック,03-6426-1889,,True,True,True,False,False,品川区 旗の台2-１-２９,True,False,False,True,,,8:30-11:30,14:00-21:00,8:30-11:30,14:00-21:00,8:30-11:30,14:00-21:00,8:30-11:30,14:00-21:00,8:30-11:30,14:00-21:00,8:30-11:30,,,,英語,休診,
旗の台アレルギー・こどもクリニック,03-5749-1937,,False,True,False,True,False,品川区 旗の台2-1-22 もとまる2号館 2階,True,False,True,True,,True,11:00-12:00,17:30-18:30,11:00-12:00,17:30-18:30,11:00-12:00,17:30-18:30,,,11:00-12:00,17:30-18:30,11:00-12:00,12:00-13:00,,,日本,休診,
みしま内科,03-6426-7728,,True,False,False,False,False,品川区 旗の台5-8-5,True,False,True,True,,,,13:00-14:00,,13:00-14:00,,,,13:00-14:00,,13:00-14:00,,,,,不可,休診,
医療法人社団おきの会 旗の台病院,03-3781-1108,,True,False,False,False,False,品川区 旗の台5-17-16,True,False,True,True,,,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,,,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,,,,nan,
昭和大学病院,03-3784-8000,,False,False,False,False,False,品川区 旗の台1-5-8,True,False,True,,,,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,,,,,,休診,
五本木クリニック,,https://www.gohongi-clinic.com/,True,False,False,False,False,目黒区 中央町2-18-14,True,False,True,True,,,10:00-12:00,15:00-18:00,10:00-12:00,15:00-18:00,10:00-12:00,15:00-18:00,,,10:00-12:00,15:00-18:00,10:00-12:00,,,,,休診,
医療法人高礎会高崎クリニック,03-3712-4527,,True,True,True,False,False,目黒区 目黒本町6-3-6,True,False,True,True,,,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,,,9:00-12:00,16:00-18:00,9:00-12:00,,,,,休診,
いとう整形外科内科,03-3712-0233,,False,False,False,False,False,目黒区 目黒本町3-15-10,True,False,True,,,True,,,,12:30-13:30,,12:30-13:30,,,,12:30-13:30,,12:30-13:30,,,英語,休診,
むさしこやま耳鼻咽喉科,,https://www.musakojibi.com/,True,True,True,False,False,目黒区 目黒本町6-1-2 友愛ビル3F,True,False,True,,,,9:00-11:40,14:30-17:40,9:00-11:40,14:30-17:40,9:00-11:40,14:30-17:40,9:00-11:40,14:30-17:40,9:00-11:40,14:30-17:40,9:00-11:40,,,,,休診,
井手小児科,03-5704-3819,,False,True,False,False,False,目黒区 目黒本町６-１７-２７,False,False,False,,,,,18:00-19:00,,18:00-19:00,,,,18:00-19:00,,18:00-19:00,,12:00-13:00,,,日本語のみ,nan,
医療法人社団恵俊会 こんどう医院,03-5768-7317,,True,True,True,False,False,目黒区 目黒本町5-27-17-101,True,False,True,True,,,10:30-11:30,16:00-17:00,10:30-11:30,16:00-17:00,,,10:30-11:30,16:00-17:00,10:30-11:30,16:00-17:00,11:00-12:00,,,,,休診,
渡久地クリニック,03-3712-0872,,True,False,False,False,False,目黒区 碑文谷六丁目八番三号,True,False,False,,,,8:30-9:00,12:00-13:00,8:30-9:00,12:00-13:00,8:30-9:00,12:00-13:00,,,8:30-9:00,12:00-13:00,8:30-9:00,12:00-13:00,,,英語,休診,
医療法人社団藤田医院,03-3712-6731,,True,True,True,False,False,目黒区 碑文谷6-4-10,True,False,True,True,,,9:00-12:00,17:00-19:00,9:00-12:00,,9:00-12:00,,9:00-12:00,17:00-19:00,9:00-12:00,,9:00-12:00,,,,,休診,
ひもんや内科・消化器科診療所,03-5704-0810,,True,True,True,False,False,目黒区 碑文谷2-6-24,True,True,True,True,,,8:30-12:30,15:00-20:00,8:30-12:30,15:00-18:00,8:30-12:30,15:00-20:00,8:30-12:30,15:00-18:00,8:30-12:30,15:00-20:00,8:30-12:30,,8:30-12:30,,,通常どおり診療,
鷹番クリニック,03-3793-9126,,False,False,False,False,False,目黒区 鷹番3-14-21,False,False,True,True,,,,18:00-19:00,,18:00-19:00,,,,18:00-19:00,,18:00-19:00,,,,,,休診,
西條クリニック鷹番,03-5704-6771,,True,True,True,False,False,目黒区 鷹番3-16-9,True,False,True,,,True,12:00-13:00,18:30-19:30,,,12:30-13:00,,12:00-13:00,16:00-19:00,12:00-13:00,18:30-19:30,12:00-13:00,,,,,休診,
原町内科,03-6451-2410,,True,False,False,False,False,目黒区 原町2-8-10,True,False,True,True,,,,,11:30-12:30,14:30-15:00,11:30-12:30,14:30-15:00,11:30-12:30,14:30-15:00,11:30-12:30,14:30-15:00,11:30-12:30,14:30-15:00,,,英語,休診,
洗足駅前クリニック,03-3786-1009,,False,False,False,False,False,目黒区 洗足2-25-19 アソルティ洗足1階,True,False,True,,,,12:00-13:00,,12:00-13:00,,12:00-13:00,,,,12:00-13:00,,12:00-13:00,,,,,休診,
医療法人社団メディカルクリニック柿の木坂,03-5731-1599,,False,False,True,False,False,目黒区 柿の木坂1-15-15,True,False,True,True,,True,9:00-13:00,0:00-0:00,9:00-13:00,0:00-0:00,9:00-13:00,0:00-0:00,,,9:00-13:00,0:00-0:00,9:00-13:00,,,,,休診,info@mckakinoki.jp
医療法人社団And-you 街のホームクリニック,03-5731-0506,,False,False,False,False,False,目黒区 柿の木坂2-30-18 柿の木坂And-you2階,True,False,True,True,,True,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,,,,,,休診,
柿の木坂クリニック,03-5726-3422,,False,False,False,False,False,目黒区 柿の木坂2-8-14,True,False,True,True,,,,16:00-18:00,,16:00-18:00,,16:00-18:00,,,,16:00-18:00,,15:00-17:00,,,,nan,
医療法人社団光晶会 武田医院,03-5726-1122,,False,False,False,False,False,目黒区 八雲３-５-３,True,False,False,True,,,11:00-12:00,17:30-18:30,11:00-12:00,17:30-18:30,,,11:00-12:00,17:30-18:30,11:00-12:00,17:30-18:30,11:00-12:00,,,,英語,休診,
ふるかわメディカルクリニック,03-6459-5539,,False,False,False,False,False,目黒区 八雲５-１５-５,True,False,True,True,,True,9:00-12:30,15:00-18:30,9:00-12:30,15:00-18:30,9:00-12:30,15:00-18:30,,,9:00-12:30,15:00-18:30,9:00-13:00,,,,,休診,
あおい小児科,03-5731-1063,,False,True,True,False,False,目黒区 八雲1-4-3駒原ビル301,False,False,True,True,,,9:00-12:00,14:30-17:30,9:00-12:00,14:30-17:30,9:00-12:00,14:30-17:30,,,9:00-12:00,14:30-17:30,9:00-12:00,,,,,休診,
内科・消化器内科おくがわクリニック,03-3724-3715,,True,True,True,False,False,目黒区 八雲1-3-６ K-crossビル２F,True,False,True,True,,True,12:00-13:00,16:30-18:30,12:00-13:00,,,,12:00-13:00,,12:00-13:00,16:30-18:30,12:00-13:00,15:00-16:00,,,,休診,
都立大わたなべ耳鼻咽喉科,,https://www.watanabejibi.jp/,True,True,True,False,False,目黒区 八雲2-8-11 第一益戸ビル1階,True,False,True,True,,,9:00-11:40,14:30-17:40,9:00-11:40,14:30-17:40,9:00-11:40,14:30-17:40,9:00-11:40,14:30-17:40,9:00-11:40,14:30-17:40,9:00-11:40,,,,,休診,
都立大石森脳神経外科,,http://ishimori.clinic/,True,True,True,False,False,目黒区 八雲1-5-5,True,False,True,True,,True,9:00-11:00,14:30-17:30,9:00-11:00,14:30-17:30,9:00-11:00,14:30-17:30,,,9:00-11:00,14:30-17:30,9:00-13:00,,9:00-11:00,,,休診,
河井クリニック,03-5701-6688,,False,False,False,False,False,目黒区 中根1-3-9森戸ビル２階,True,False,True,,,True,11:00-11:30,18:00-18:30,11:00-11:30,18:00-18:30,11:00-11:30,18:00-18:30,,,11:00-11:30,18:00-18:30,11:30-12:00,,,,,休診,
医療法人財団 日扇会第一病院,03-3718-7281,,False,False,False,False,False,目黒区 中根2-10-20,True,False,True,True,,,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,,,,,休診,
医療法人社団 清令会 阿部医院,03-3717-2288,,False,False,False,False,False,目黒区 平町2-5-7,True,False,True,,,,,,9:00-11:30,15:00-17:30,,,,,9:00-11:30,15:00-17:30,9:00-11:30,,,,日本語 英語,休診,
Alohaさおり自由が丘クリニック,03-6459-5068,,True,False,False,False,False,目黒区 緑ヶ丘2-24-15 コリーヌ自由が丘EST3F,True,False,True,True,,,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,,,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,,,,,休診,
医療法人社団法山会 山下診療所自由が丘,03-3724-3811,,True,True,True,False,False,目黒区 自由が丘1-30-3 自由が丘東急ビル7F,True,False,True,,,True,9:00-12:45,15:00-18:45,9:00-12:45,15:00-18:45,9:00-12:45,15:00-18:45,9:00-12:45,,9:00-12:45,15:00-18:45,9:00-12:45,15:00-17:45,,,英語,休診,
医療法人社団梨慶会山内クリニック,03-3723-7717,,True,False,False,False,False,目黒区 自由が丘１-１５-１９,True,False,True,True,,,,17:00-18:00,11:00-12:00,,11:00-12:00,17:00-18:00,,,11:00-12:00,17:00-18:00,,,,,,休診,
医療法人社団めぐみ会 自由が丘メディカルプラザ,03-6421-1080,,True,False,False,False,False,目黒区 自由が丘2-11-16 日能研自由が丘ビル2階,True,False,True,,,True,11:00-13:00,13:00-16:00,11:00-13:00,13:00-16:00,,,,14:00-15:00,,14:00-15:00,12:00-13:00,13:00-16:00,,,,休診,
松原医院,03-5701-6777,,True,True,False,False,False,目黒区 自由が丘３-１０-８,True,False,False,True,,,,14:00-15:00,,,,14:00-15:00,,14:00-15:00,,14:00-15:00,,14:00-15:00,,,,休診,
自由が丘内科循環器科クリニック,03-3718-7788,,False,False,False,False,False,目黒区 自由が丘1-7-16アンジェー自由が丘ビル3階,False,False,True,,,True,12:30-13:00,16:00-16:30,12:30-13:00,16:00-16:30,12:30-13:00,16:00-16:30,,,,,12:30-13:00,16:00-16:30,12:30-13:00,16:00-16:30,日本語のみ,休診,
独立行政法人国立病院機構東京医療センター,03-3411-0111,,True,False,False,False,False,目黒区 東が丘２-５-１,True,False,False,,,,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,,nan,
板津医院,03-5768-0808,,True,False,False,False,False,目黒区 東山３-１２-１ コジマビル２階,True,False,True,,,,11:00-13:00,16:30-18:30,11:00-13:00,16:30-18:30,11:00-13:00,16:30-18:30,,17:00-19:00,11:00-13:00,,11:00-13:00,,,,,休診,
医療法人社団ひばり会あおば医院,03-3711-7785,,True,True,True,False,False,目黒区 東山1-1-2東山ビル２階,True,False,True,,,,9:00-12:30,14:00-17:30,9:00-12:30,14:00-17:30,,,9:00-12:30,14:00-17:30,9:00-12:30,14:00-17:30,9:00-12:30,14:00-15:30,,,,休診,
