検索キー,公開用_医療機関ID,医療機関名,正規化住所,経度,緯度,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
石崎耳鼻咽喉科医院初台1-48-4,100732,石崎耳鼻咽喉科医院,東京都渋谷区初台1-48-4,139.6873384,35.68157239,151-0061,03-3377-6975,,1,1,1,1,1,渋谷区,13113,初台,1-48-4,,,,1,1,,,,10:00~13:00;,15:00~19:00;,10:00~13:00;,15:00~19:00;,10:00~13:00;,15:00~19:00;,10:00~13:00;,15:00~19:00;,10:00~13:00;,15:00~19:00;,10:00~13:00;,,,,,0,初台1-48-4
木島小児科内科耳鼻咽喉科医院富ヶ谷2-21-10 セントラル富ヶ谷ビル1F,100733,木島小児科内科耳鼻咽喉科医院,東京都渋谷区富ヶ谷2-21-10,139.6871467,35.66177869,151-0063,03-3467-6740,,1,1,,1,1,渋谷区,13113,富ヶ谷,2-21-10,セントラル富ヶ谷ビル1F,1,,,1,,1,,9:00~12:30;,15:00~19:00;,9:00~12:00;,15:00~19:00;,9:00~12:00;,15:00~19:00;,,,9:00~12:00;,15:00~19:00;,9:00~12:00;,,,,英語,0,富ヶ谷2-21-10 セントラル富ヶ谷ビル1F
ほしなこどもクリニック西原2-34-9,100735,ほしなこどもクリニック,東京都渋谷区西原2-34-9,139.6763136,35.67516769,151-0066,03-3465-0281,,1,1,,2,,渋谷区,13113,西原,2-34-9,,1,,1,,1,1,,9:00~12:00;,16:00~17:00;,9:00~12:00;,16:00~17:00;,9:00~12:00;,16:00~17:00;,9:00~12:00;,,9:00~12:00;,16:00~17:00;,9:00~12:00;,,,,,0,西原2-34-9
浜内科クリニック西原３-２-４ 丸幸ビル２階,100736,浜内科クリニック,東京都渋谷区西原3-2-4,139.6824267,35.67044047,151-0066,03-3481-2061,,1,1,1,,,渋谷区,13113,西原,３-２-４,丸幸ビル２階,1,,1,,1,1,,,16:00~17:00;,,16:00~17:00;,,16:00~17:00;,,,,16:00~17:00;,,16:00~17:00;,,,,0,西原３-２-４ 丸幸ビル２階
代々木上原こどもクリニック西原3-7-8 フィールド代々木上原 3F,100737,代々木上原こどもクリニック,東京都渋谷区西原3-7-8,139.6804259,35.66967415,151-0066,03-5790-7227,,1,1,1,1,1,渋谷区,13113,西原,3-7-8,フィールド代々木上原 3F,1,,1,1,1,1,,9:00~12:00;,17:00~19:00;,9:00~12:00;,17:00~19:00;,9:00~12:00;,,9:00~12:00;,17:00~19:00;,9:00~12:00;,17:00~19:00;,9:00~12:00;,,,,,0,西原3-7-8 フィールド代々木上原 3F
医療法人社団 和孝会 荻原整形外科本町2-7-10 シブヤFハウス10th ２階,100739,医療法人社団 和孝会 荻原整形外科,東京都渋谷区本町2-7-10,139.6828606,35.6836796,151-0071,03-5371-3001,,1,1,,,,渋谷区,13113,本町,2-7-10,シブヤFハウス10th ２階,1,1,,,,1,,9:00~10:00;,15:00~16:00;,9:00~10:00;,15:00~16:00;,9:00~10:00;,15:00~16:00;,9:00~10:00;,15:00~16:00;,9:00~10:00;,15:00~16:00;,9:00~10:00;,,,,英語,,本町2-7-10 シブヤFハウス10th ２階
西新宿5丁目内山クリニック本町3丁目31‐13,100740,西新宿5丁目内山クリニック,東京都渋谷区本町3丁目31-13,139.6825012,35.68986687,151-0071,03-3372-0077,,1,1,,,,渋谷区,13113,本町,3丁目31‐13,,1,,,1,,1,,9:00~13:00;,15:00~19:00;,9:00~13:00;,15:00~19:00;,9:00~13:00;,15:00~19:00;,9:00~13:00;,15:00~19:00;,9:00~13:00;,15:00~19:00;,9:00~13:00;,,,,,0,本町3丁目31‐13
医療法人社団健宝会 小川医院幡ケ谷２-５-７,100741,医療法人社団健宝会 小川医院,東京都渋谷区幡ｹ谷2-5-7,139.6776184,35.67883909,151-0072,03-3376-3877,,1,1,,,,渋谷区,13113,幡ヶ谷,２-５-７,,1,,1,,1,1,,10:00~12:00;,16:00~17:00;,10:00~12:00;,16:00~17:00;,,,10:00~12:00;,16:00~17:00;,10:00~12:00;,16:00~17:00;,10:00~12:00;,,,,,0,幡ケ谷２-５-７
医療法人社団はたがや協立会 はたがや協立診療所幡ヶ谷3-9-11,100742,医療法人社団はたがや協立会 はたがや協立診療所,東京都渋谷区幡ヶ谷3-9-11,139.6756489,35.68111381,151-0072,03-5304-0621,,1,1,1,,,渋谷区,13113,幡ヶ谷,3-9-11,,1,,,,,1,,,12:00~13:00;,,12:00~13:00;,,12:00~13:00;,,12:00~13:00;,,,,12:00~13:00;,,,,0,幡ヶ谷3-9-11
かずえキッズクリニック幡ヶ谷3ー81ー7,100743,かずえキッズクリニック,東京都渋谷区幡ヶ谷3ｰ81ｰ7,139.6699,35.68079693,151-0072,03-3376-1662,,1,1,1,2,,渋谷区,13113,幡ヶ谷,3ー81ー7,,1,,1,1,1,1,,9:00~10:00;,17:00~18:00;,,,9:00~10:00;,17:00~18:00;,9:00~10:00;,17:00~18:00;,9:00~10:00;,17:00~18:00;,9:00~10:00;,,,,ポケトーク(R)で対応,0,幡ヶ谷3ー81ー7
医療法人社団拓研会岩瀬内科循環器科クリニック笹塚2-10-4 Y.笹塚ビル2F,100744,医療法人社団拓研会岩瀬内科循環器科クリニック,東京都渋谷区笹塚2-10-4,139.6682642,35.67539321,151-0073,03-3375-7227,,1,1,1,,,渋谷区,13113,笹塚,2-10-4,Y.笹塚ビル2F,1,,1,1,1,1,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,,,,日本語、英語,0,笹塚2-10-4 Y.笹塚ビル2F
医療法人社団賛州会藤岡医院笹塚1-30-11中村ビル3階,100745,医療法人社団賛州会藤岡医院,東京都渋谷区笹塚1-30-11,139.6666069,35.67317934,151-0073,03-3460-0798,,1,1,1,,,渋谷区,13113,笹塚,1-30-11,中村ビル3階,1,,1,,1,1,,12:30~13:30;,,12:30~13:30;,,,,12:30~13:30;,,12:30~13:30;,,12:30~13:30;,,11:30~12:30;,,,0,笹塚1-30-11中村ビル3階
JR東京総合病院代々木二丁目1番３号,100746,JR東京総合病院,東京都渋谷区代々木二丁目1番3号,139.7001493,35.68546369,151-8528,03-3320-2210,,1,1,1,,,渋谷区,13113,代々木,二丁目1番３号,,1,,1,1,1,1,,9:00~12:00;,12:00~16:00;,9:00~12:00;,12:00~16:00;,9:00~12:00;,12:00~16:00;,9:00~12:00;,12:00~16:00;,9:00~12:00;,12:00~16:00;,9:00~12:00;,12:00~16:00;,9:00~12:00;,12:00~16:00;,,0,代々木二丁目1番３号
社会医療法人社団健友会中野共立病院付属中野共立診療所中野5-45-4,100747,社会医療法人社団健友会中野共立病院付属中野共立診療所,東京都中野区中野5-45-4,139.6673326,35.70812383,164-0001,03-3386-7311,,1,1,,,,中野区,13114,中野,5-45-4,,1,,,,,1,,11:00~13:00;,15:00~17:00;,11:00~13:00;,15:00~19:00;,11:00~13:00;,17:00~19:00;,11:00~13:00;,15:00~17:00;,11:00~13:00;,15:00~17:00;,9:00~13:00;,,,,,0,中野5-45-4
宇野医院中野1-6-2,100748,宇野医院,東京都中野区中野1-6-2,139.6785611,35.70188861,164-0001,03-3369-2090,,1,1,,1,,中野区,13114,中野,1-6-2,,1,,,1,,1,,12:00~13:00;,15:00~18:00;,12:00~13:00;,15:00~18:00;,12:00~13:00;,,12:00~13:00;,15:00~18:00;,12:00~13:00;,15:00~18:00;,12:00~13:00;,,,,,0,中野1-6-2
おうじ内科糖尿病クリニック中野5丁目２６-８,100749,おうじ内科糖尿病クリニック,東京都中野区中野5丁目26-8,139.6688177,35.70757251,164-0001,03-3388-1024,,1,1,,,,中野区,13114,中野,5丁目２６-８,,,,,,,,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,,,,,0,中野5丁目２６-８
中野共立病院中野５-４４-７,100750,中野共立病院,東京都中野区中野5-44-7,139.6673566,35.70883398,164-0001,03-3386-3166,,1,1,1,,,中野区,13114,中野,５-４４-７,,1,,1,1,,,,11:00~12:00;,15:00~16:00;,11:00~12:00;,15:00~16:00;,11:00~12:00;,,,15:00~16:00;,,15:00~16:00;,,,,,,1,中野５-４４-７
医療法人社団友翔会矢野クリニック中野3-28-21 キャッスル中野1階,100751,医療法人社団友翔会矢野クリニック,東京都中野区中野3-28-21,139.6647241,35.70329069,164-0001,03-5341-3131,,1,1,,,,中野区,13114,中野,3-28-21,キャッスル中野1階,,,,,,,,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,,,11:00~12:00;,17:00~18:00;,11:00~12:00;,,,,,,中野3-28-21 キャッスル中野1階
宮地内科医院上高田１-３５-９,100752,宮地内科医院,東京都中野区上高田1-35-9,139.6749807,35.70936556,164-0002,03-3361-1858,,1,1,,,,中野区,13114,上高田,１-３５-９,,1,,1,1,,1,,11:00~12:00;,15:00~16:00;,11:00~12:00;,,11:00~12:00;,,,,11:00~12:00;,15:00~16:00;,11:00~12:00;,,,,,0,上高田１-３５-９
上高田ちば整形外科・小児科上高田1-8-13メディカルプレイス上高田101,100753,上高田ちば整形外科・小児科,東京都中野区上高田1-8-13,139.6784872,35.71153451,164-0002,03-3228-1555,,1,1,1,1,1,中野区,13114,上高田,1-8-13,メディカルプレイス上高田101,1,,1,1,1,1,,9:00~11:00;,14:30~17:00;,9:00~11:00;,14:30~17:00;,9:00~11:00;,14:30~17:00;,9:00~11:00;,,9:00~11:00;,14:30~17:00;,9:00~11:00;,,,,,0,上高田1-8-13メディカルプレイス上高田101
上高田クリニック上高田1-8-13メディカルプレイス上田201,100754,上高田クリニック,東京都中野区上高田1-8-13,139.678515,35.71153451,164-0002,web予約,https://1.mfmb.jp/mobile/index.php?PHPSESSID-4536unosbop9262qd2u25566i4&clinic_number-900503,1,1,,,,中野区,13114,上高田,1-8-13,メディカルプレイス上田201,,,,,,,,12:00~12:30;,15:00~15:30;,12:00~12:30;,15:00~15:30;,,,12:00~12:30;,15:00~15:30;,12:00~12:30;,15:00~15:30;,12:00~12:30;,,,,なし,0,上高田1-8-13メディカルプレイス上田201
宮医院上高田3-1-13,100755,宮医院,東京都中野区上高田3-1-13,139.6773994,35.71220447,164-0002,03-3385-3177,,1,1,,,,中野区,13114,上高田,3-1-13,,,,,,,,,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,,,12:00~13:00;,,,,,,上高田3-1-13
医療法人社団 功恵会 武藤耳鼻いんこう科医院東中野1-35-21 １階,100756,医療法人社団 功恵会 武藤耳鼻いんこう科医院,東京都中野区東中野1-35-21,139.6850957,35.70463959,164-0003,03-3361-4023,,1,1,1,1,1,中野区,13114,東中野,1-35-21,１階,1,,1,1,,1,,10:00~12:00;,16:00~18:00;,,16:00~18:00;,10:00~12:00;,16:00~18:00;,,,10:00~12:00;,16:00~18:00;,10:00~12:00;,,,,,0,東中野1-35-21 １階
医療法人社団鉄伸会かたやま医院東中野5-23-14,100757,医療法人社団鉄伸会かたやま医院,東京都中野区東中野5-23-14,139.6926971,35.71013774,164-0003,03-3227-0603,,1,1,,,,中野区,13114,東中野,5-23-14,,1,,,1,1,1,,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,,,9:00~13:00;,15:00~18:00;,9:00~13:00;,,,,英語,0,東中野5-23-14
いたや内科クリニック東中野3-8-9東中野医療ビル2階,100758,いたや内科クリニック,東京都中野区東中野3-8-9,139.6825603,35.70739984,164-0003,03-3366-3300,,1,1,1,,,中野区,13114,東中野,3-8-9,東中野医療ビル2階,1,,1,,1,,,11:00~12:00;,15:00~17:00;,11:00~12:00;,15:00~17:00;,,,11:00~12:00;,15:00~17:00;,11:00~12:00;,15:00~17:00;,,22:30~13:00;,,,,0,東中野3-8-9東中野医療ビル2階
医療法人社団佐介会 田中クリニック東中野3-17-18 1階,100759,医療法人社団佐介会 田中クリニック,東京都中野区東中野3-17-18,139.6815413,35.70857527,164-0003,03-5348-2707,,1,1,1,,,中野区,13114,東中野,3-17-18,1階,,,,,,,,11:30~12:20;,,11:30~12:20;,,11:30~12:20;,,11:30~12:20;,,11:30~12:20;,,11:30~12:20;,,,,簡単な英語,0,東中野3-17-18 1階
東中野セント・アンジェラクリニック東中野5-17-10　華実園1階,100760,東中野セント・アンジェラクリニック,東京都中野区東中野5-17-10,139.6883635,35.70969635,164-0003,web予約,https://clinics.medley.life/reservation/60af459d14910a4ddb8fc6d9,1,1,,,,中野区,13114,東中野,5-17-10,華実園1階,,,1,1,1,,,12:00~13:00;,17:00~18:00;,12:00~13:00;,17:00~18:00;,12:00~13:00;,17:00~18:00;,12:00~13:00;,18:00~18:30;,12:00~13:00;,18:00~18:30;,12:00~13:00;,,,,英語,0,東中野5-17-10　華実園1階
社会医療法人社団健友会 桜山診療所東中野3-17-8,100761,社会医療法人社団健友会 桜山診療所,東京都中野区東中野3-17-8,139.6810956,35.70887598,164-0003,03-3369-0900,,1,1,,,,中野区,13114,東中野,3-17-8,,1,,,,1,1,,9:00~11:00;,13:00~16:00;,9:00~11:00;,,9:00~11:00;,,9:00~11:00;,13:00~16:00;,9:00~11:00;,,9:00~11:00;,,,,,,東中野3-17-8
医療法人 虹耀会 中野坂上米沢医院中央2-4-3,100762,医療法人 虹耀会 中野坂上米沢医院,東京都中野区中央2-4-3,139.6803987,35.69760584,164-0011,03-3365-2727,,1,1,1,1,1,中野区,13114,中央,2-4-3,,1,,1,1,1,1,,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,,0,,英語,0,中央2-4-3
中野中央クリニック中央２-５９-１８ ジャロックビル２F,100763,中野中央クリニック,東京都中野区中央2-59-18,139.6769626,35.70155145,164-0011,03-5332-5429,,1,1,1,1,1,中野区,13114,中央,２-５９-１８,ジャロックビル２F,1,,1,1,1,1,,9:00~12:00;,15:00~19:00;,9:00~12:00;,15:00~19:00;,9:00~12:00;,15:00~19:00;,9:00~12:00;,,9:00~12:00;,15:00~19:00;,9:00~12:00;,,,,,0,中央２-５９-１８ ジャロックビル２F
頭とからだのクリニック かねなか脳神経外科中央4-4-2,100764,頭とからだのクリニック かねなか脳神経外科,東京都中野区中央4-4-2,139.6689598,35.69766132,164-0011,03-6382-4880,,1,1,1,1,1,中野区,13114,中央,4-4-2,,1,,1,1,1,1,,9:00~13:00;,13:00~19:00;,9:00~13:00;,13:00~19:00;,9:00~13:00;,13:00~14:00;,11:00~13:00;,13:00~19:00;,9:00~13:00;,13:00~19:00;,9:00~13:00;,13:00~17:00;,,,英語、中国語,0,中央4-4-2
中野サンクリニック中央1-32-7 ユニーブル中野坂上1階,100765,中野サンクリニック,東京都中野区中央1-32-7,139.684251,35.69801747,164-0011,03-6908-8030,,1,1,,,,中野区,13114,中央,1-32-7,ユニーブル中野坂上1階,1,,,,,1,,10:00~12:00;,15:00~17:00;,10:00~12:00;,15:00~17:00;,10:00~12:00;,15:00~17:00;,10:00~12:00;,15:00~17:00;,10:00~12:00;,15:00~17:00;,,,,,英語,,中央1-32-7 ユニーブル中野坂上1階
医療法人社団みやびみやびハート＆ケアクリニック中央3‐35-4 ナビウス新中野1階 EAST,100766,医療法人社団みやびみやびハート＆ケアクリニック,東京都中野区中央3-35-4,139.6711873,35.69826,164-0011,03-5385-3880,,1,1,1,,,中野区,13114,中央,3‐35-4,ナビウス新中野1階 EAST,1,,1,1,1,,,12:00~14:00;,17:00~18:00;,12:00~14:00;,17:00~18:00;,12:00~14:00;,17:00~18:00;,,,12:00~14:00;,17:00~18:00;,13:00~14:00;,,,,英語,,中央3‐35-4 ナビウス新中野1階 EAST
医療法人社団仁友会 仁友クリニック本町2-45-10,100767,医療法人社団仁友会 仁友クリニック,東京都中野区本町2-45-10,139.682123,35.69586743,164-0012,03-3372-5121,,1,1,1,,,中野区,13114,本町,2-45-10,,1,,1,1,1,1,1,9:00~12:00;,14:00~18:00;,9:00~12:00;,14:00~18:00;,0:00~0:00;,0:00~0:00;,9:00~12:00;,14:00~18:00;,9:00~12:00;,14:00~18:00;,9:00~12:00;,13:00~17:00;,,,英語(同時通訳として同行出来る方がいる、或いは、電話やline等で同時通訳が可能な方に限る）,0,本町2-45-10
新中野内科クリニック本町4-45-9ユニバーサルスクエア新中野4階,100769,新中野内科クリニック,東京都中野区本町4-45-9,139.6692242,35.69727915,164-0012,03-6382-5270,,1,1,,,,中野区,13114,本町,4-45-9,ユニバーサルスクエア新中野4階,1,,,1,,1,,9:00~11:00;,15:00~19:00;,9:00~11:00;,15:00~19:00;,9:00~11:00;,,9:00~11:00;,15:00~19:00;,9:00~11:00;,15:00~19:00;,10:00~12:00;,13:00~15:00;,,,,0,本町4-45-9ユニバーサルスクエア新中野4階
溝口医院弥生町２-１２-９,100770,溝口医院,東京都中野区弥生町2-12-9,139.6756805,35.69244581,164-0013,03-3372-0035,,1,1,1,1,1,中野区,13114,弥生町,２-１２-９,,,,,,,,,,15:00~17:00;,,15:00~17:00;,,,,15:00~17:00;,,15:00~17:00;,,,,,,0,弥生町２-１２-９
はまだ耳鼻咽喉科弥生町2-21-11協和ビル5番館201,100771,はまだ耳鼻咽喉科,東京都中野区弥生町2-21-11,139.6750066,35.69249786,164-0013,03-5304-7556,,1,1,1,1,1,中野区,13114,弥生町,2-21-11,協和ビル5番館201,1,,1,1,,,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,,,,,0,弥生町2-21-11協和ビル5番館201
やよい町こども医院弥生町1-8-11,100772,やよい町こども医院,東京都中野区弥生町1-8-11,139.6815232,35.69156642,164-0013,web予約,https://clinic.smiley-reserve.jp/yayoicho-clinic,1,1,,2,,中野区,13114,弥生町,1-8-11,,1,,,1,,,,9:15~12:00;,14:15~18:30;,9:15~12:00;,14:15~18:30;,9:15~12:00;,15:15~18:30;,9:15~12:00;,14:15~18:30;,9:15~12:00;,14:15~18:30;,9:15~12:00;,,,,不可,0,弥生町1-8-11
中野新橋内科クリニック弥生町2丁目20-18　アーバンビューシバタ１階,100773,中野新橋内科クリニック,東京都中野区弥生町2丁目20-18,139.6750358,35.69159848,164-0013,web予約,https://www.yoyakuru.net/rs/nakanoshinbashi/web/,1,1,1,1,1,中野区,13114,弥生町,2丁目20-18,アーバンビューシバタ１階,1,,,1,,1,,11:30~12:30;,,11:30~12:30;,,11:30~12:30;,,11:30~12:30;,,11:30~12:30;,,11:30~12:30;,,,,英語,0,弥生町2丁目20-18　アーバンビューシバタ１階
社会医療法人社団健友会 川島診療所弥生町3-27-11,100774,社会医療法人社団健友会 川島診療所,東京都中野区弥生町3-27-11,139.6724409,35.68757538,164-0013,03-3372-4438,,1,1,,,,中野区,13114,弥生町,3-27-11,,,,,,,,,9:00~11:00;,14:00~16:00;,9:00~11:00;,14:00~16:00;,9:00~11:00;,,9:00~11:00;,14:00~16:00;,9:00~11:00;,14:00~16:00;,9:00~11:00;,,,,,,弥生町3-27-11
クリニカル南台南台2-45-10,100775,クリニカル南台,東京都中野区南台2-45-10,139.6714083,35.6855061,164-0014,03-3381-8681,,1,1,1,1,1,中野区,13114,南台,2-45-10,,1,,1,1,,1,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,16:00~18:00;,9:00~12:00;,,9:00~12:00;,15:00~18:00;,9:00~12:00;,,,,,0,南台2-45-10
山田クリニック南台5-32-2,100776,山田クリニック,東京都中野区南台5-32-2,139.6596359,35.68345513,164-0014,03-3381-5213,,1,1,,1,1,中野区,13114,南台,5-32-2,,1,,,1,1,1,,11:30~12:30;,18:00~19:00;,11:30~12:30;,18:00~19:00;,11:30~12:30;,18:00~19:00;,,,11:30~12:30;,18:00~19:00;,11:30~12:30;,16:30~17:30;,,,,0,南台5-32-2
南台寺尾クリニック内科・小児科南台３-３７-２７ シルクれじでんす1F,100777,南台寺尾クリニック内科・小児科,東京都中野区南台3-37-27,139.6652305,35.68363102,164-0014,03-3381-7755,,1,1,1,1,,中野区,13114,南台,３-３７-２７,シルクれじでんす1F,1,,1,1,1,,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,,,9:00~12:00;,15:00~18:00;,9:00~12:00;,,,,,0,南台３-３７-２７ シルクれじでんす1F
医療法人社団多田町診療所南台三丁目３３番５号,100778,医療法人社団多田町診療所,東京都中野区南台三丁目33番5号,139.6660979,35.6835198,164-0014,web予約,"http://www.tadamachi.or.jp
",1,1,1,1,1,中野区,13114,南台,三丁目３３番５号,,1,,1,1,1,,,,,9:00~12:00;,15:00~17:30;,9:00~12:00;,,9:09~12:00;,15:00~17:30;,9:00~12:00;,15:00~17:30;,9:00~12:00;,,,,,0,南台三丁目３３番５号
医療法人社団健朗会三五医院南台2-6-8,100779,医療法人社団健朗会三五医院,東京都中野区南台2-6-8,139.6711802,35.68165306,164-0014,web予約,https://clinics.medley.life/reservation/5f48c5f4553e586082b89556,1,1,1,,1,中野区,13114,南台,2-6-8,,1,,1,1,,1,,9:00~12:00;,,9:00~12:00;,17:00~19:00;,9:00~12:00;,17:00~19:00;,9:00~12:00;,17:00~19:00;,9:00~12:00;,17:00~19:00;,9:00~12:00;,,,,,0,南台2-6-8
たまつ小児科医院南台3-15-5岡山ビル一階,100780,たまつ小児科医院,東京都中野区南台3-15-5,139.6672976,35.68370747,164-0014,03-3380-0325,,1,1,,1,,中野区,13114,南台,3-15-5,岡山ビル一階,,,1,1,,,,9:00~12:00;,17:00~18:00;,,,,,9:00~12:00;,17:00~18:00;,9:00~12:00;,17:00~18:00;,9:00~12:00;,,,,,,南台3-15-5岡山ビル一階
高橋医院南台３-３-３,100781,高橋医院,東京都中野区南台3-3-3,139.6687147,35.68411546,164-0014,03-3381-3238,,1,1,1,,,中野区,13114,南台,３-３-３,,1,1,1,1,,1,,,12:00~15:00;,,12:00~15:00;,,12:00~13:00;,,12:00~15:00;,,12:00~15:00;,,12:00~13:00;,,,なし,0,南台３-３-３
白川クリニック南台２-５１-８グランルージュ中野南台１階,100782,白川クリニック,東京都中野区南台2-51-8,139.6693888,35.68531998,164-0014,03-6382-5011,,1,1,1,1,1,中野区,13114,南台,２-５１-８,グランルージュ中野南台１階,1,,,1,,1,,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,10:30~12:30;,,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,,12:00~14:00;,,,,0,南台２-５１-８グランルージュ中野南台１階
一般財団法人自警会 東京警察病院中野四丁目２２番１号,100783,一般財団法人自警会 東京警察病院,東京都中野区中野四丁目22番1号,139.6593592,35.70912102,164-8541,03-5343-5611,,1,1,1,,,中野区,13114,中野,四丁目２２番１号,,1,,1,1,,1,,9:00~12:00;,13:00~17:00;,9:00~12:00;,13:00~17:00;,9:00~12:00;,13:00~17:00;,9:00~12:00;,13:00~17:00;,9:00~12:00;,13:00~17:00;,9:00~12:00;,13:00~17:00;,,,,0,中野四丁目２２番１号
たかねファミリークリニック丸山2-17-13,100784,たかねファミリークリニック,東京都中野区丸山2-17-13,139.6518975,35.72457189,165-0021,03-5356-8120,,1,1,,,,中野区,13114,丸山,2-17-13,,,,,,,,,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,,,12:00~13:00;,18:00~19:00;,12:00~13:00;,,,,英語,0,丸山2-17-13
医療法人社団あんず会いしい内科クリニック沼袋4-31-11メイゾン丸山1階,100786,医療法人社団あんず会いしい内科クリニック,東京都中野区沼袋4-31-11,139.6622764,35.72367242,165-0025,03-5345-7667,,1,1,1,,,中野区,13114,沼袋,4-31-11,メイゾン丸山1階,1,,,,,1,,11:00~13:00;,18:00~19:00;,11:00~13:00;,18:00~19:00;,11:00~13:00;,18:00~19:00;,,,11:00~13:00;,18:00~19:00;,12:00~14:00;,,,,,0,沼袋4-31-11メイゾン丸山1階
医療法人社団 山田クリニック新井2-6-10 中野大和ビル１階,100788,医療法人社団 山田クリニック,東京都中野区新井2-6-10,139.6652397,35.7118329,165-0026,03-3386-0415,,1,1,1,1,1,中野区,13114,新井,2-6-10,中野大和ビル１階,1,,1,1,1,1,,,15:00~17:00;,,15:00~17:00;,,,,15:00~17:00;,,15:00~17:00;,,,,,,0,新井2-6-10 中野大和ビル１階
新橋医院新井2-10-3 KSビル1F,100789,新橋医院,東京都中野区新井2-10-3,139.6653659,35.7125931,165-0026,03-3385-2800,,1,1,,,,中野区,13114,新井,2-10-3,KSビル1F,,,,,,,,9:00~12:30;,14:30~18:30;,9:00~12:30;,14:30~18:30;,9:00~12:30;,14:30~18:30;,9:00~12:30;,14:30~18:30;,9:00~12:30;,14:30~18:30;,9:00~12:30;,,,,なし,0,新井2-10-3 KSビル1F
クリニックヨコヤマ新井1-8-8,100790,クリニックヨコヤマ,東京都中野区新井1-8-8,139.6666387,35.71011025,165-0026,03-3389-2400,,1,1,1,1,1,中野区,13114,新井,1-8-8,,1,,,,,1,,9:00~13:00;,15:00~19:00;,9:00~13:00;,15:00~19:00;,9:00~13:00;,15:00~19:00;,,,9:00~13:00;,15:00~19:00;,9:00~12:00;,13:00~16:00;,9:00~12:00;,13:00~16:00;,英語,1,新井1-8-8
医療法人社団千一心会杉本医院野方2-7-17,100791,医療法人社団千一心会杉本医院,東京都中野区野方2-7-17,139.6587008,35.71365353,165-0027,03-3388-2338,,1,1,1,1,1,中野区,13114,野方,2-7-17,,1,,1,1,1,1,,,12:00~14:00;,,12:00~14:00;,,12:00~14:00;,11:00~12:00;,,,12:00~14:00;,11:00~12:00;,,,,,0,野方2-7-17
医療法人社団愛誠会 のがたクリニック野方１丁目４０番１号,100792,医療法人社団愛誠会 のがたクリニック,東京都中野区野方1丁目40番1号,139.6547982,35.70988558,165-0027,03-3389-2201,,1,1,1,,,中野区,13114,野方,１丁目４０番１号,,1,,,,,1,,10:00~13:00;,15:00~18:00;,10:00~13:00;,15:00~18:00;,,15:00~18:00;,10:00~13:00;,15:00~18:00;,,15:00~18:00;,10:00~13:00;,,,,,0,野方１丁目４０番１号
くり小児科内科野方4-22-3,100793,くり小児科内科,東京都中野区野方4-22-3,139.6540057,35.72121099,165-0027,03-5345-6166,,1,1,1,1,,中野区,13114,野方,4-22-3,,,,,,,,,9:00~12:00;,,9:00~12:00;,,9:00~12:00;,,,,9:00~12:00;,,9:00~11:00;,,,,,,野方4-22-3
たかのクリニック上鷺宮4-6-38,100794,たかのクリニック,東京都中野区上鷺宮4-6-38,139.6298651,35.73244513,165-0031,03-3990-2222,,1,1,1,1,1,中野区,13114,上鷺宮,4-6-38,,1,,,1,1,1,,10:45~11:45;,,10:45~11:45;,16:45~17:45;,10:45~11:45;,,10:45~11:45;,16:45~17:45;,10:45~11:45;,16:45~17:45;,,,,,なし,0,上鷺宮4-6-38
