検索キー,医療機関名,正規化住所,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
医療法人社団浅間会宮下こどもクリニック成増2[sanitize]21[sanitize]22,医療法人社団浅間会宮下こどもクリニック,東京都板橋区成増2[sanitize]21[sanitize]22,175[sanitize]0094,03[sanitize]5967[sanitize]0415,,1,1,,2,2,板橋区,13119,成増,2[sanitize]21[sanitize]22,,1,,1,1,,1,,9:00~11:00,15:00~17:00,9:00~11:00,15:00~17:00,9:00~11:00,15:00~17:00,9:00~11:00,,9:00~11:00,15:00~17:00,9:00~11:00,,,,,,成増2[sanitize]21[sanitize]22
さいしょ小児科東新町2[sanitize]55[sanitize]4,さいしょ小児科,東京都板橋区東新町2[sanitize]55[sanitize]4,174[sanitize]0074,03[sanitize]5986[sanitize]1271,,1,1,1,1,1,板橋区,13119,東新町,2[sanitize]55[sanitize]4,,1,,1,1,,1,,11:00~12:00,16:30~18:30,11:00~12:00,16:30~18:30,11:00~12:00,16:30~18:30,11:00~12:00,16:30~18:30,11:00~12:00,16:30~18:30,11:00~12:30,,11:00~12:30,,,,東新町2[sanitize]55[sanitize]4
医療法人社団弥生会原医院西大泉1[sanitize]15[sanitize]9,医療法人社団弥生会原医院,東京都練馬区西大泉1[sanitize]15[sanitize]9,178[sanitize]0065,0339223022,,1,1,1,1,,練馬区,13120,西大泉,1[sanitize]15[sanitize]9,,1,,1,,1,1,,10:00~12:00,16:00~17:30,10:00~12:00,16:00~17:30,,,10:00~12:00,16:00~17:00,10:00~12:00,16:00~17:30,10:00~12:00,,,,,,西大泉1[sanitize]15[sanitize]9
秋田医院豊玉中4[sanitize]10[sanitize]3,秋田医院,東京都練馬区豊玉中4[sanitize]10[sanitize]3,176[sanitize]0013,03[sanitize]3991[sanitize]1151,,1,1,,1,1,練馬区,13120,豊玉中,4[sanitize]10[sanitize]3,,,,1,1,1,,,9:00~12:00,16:00~18:00,9:00~12:00,,9:00~12:00,16:00~18:00,,,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,9:00~12:00,,英語,,豊玉中4[sanitize]10[sanitize]3
水谷内科呼吸器科クリニック東大泉6[sanitize]51[sanitize]4　TKマンション1階,水谷内科呼吸器科クリニック,東京都練馬区東大泉6[sanitize]51[sanitize]4　,178[sanitize]0063,03[sanitize]3867[sanitize]8141,,1,1,1,,,練馬区,13120,東大泉,6[sanitize]51[sanitize]4　,TKマンション1階,1,,,,,1,,,17:15~17:45,,17:15~17:45,,17:15~17:45,,,,17:15~17:45,,,,,,,東大泉6[sanitize]51[sanitize]4　TKマンション1階
医療法人社団交友会　氷川台内科クリニック氷川台3[sanitize]39[sanitize]12　風祭ビル1階,医療法人社団交友会　氷川台内科クリニック,東京都練馬区氷川台3[sanitize]39[sanitize]12　,179[sanitize]0084,03[sanitize]5912[sanitize]5700,,1,1,1,,,練馬区,13120,氷川台,3[sanitize]39[sanitize]12　,風祭ビル1階,1,,,,,1,,10:00~11:00,16:00~17:00,10:00~11:00,16:00~17:00,10:00~11:00,16:00~17:00,,,10:00~11:00,16:00~17:00,10:00~11:00,,,,英語,,氷川台3[sanitize]39[sanitize]12　風祭ビル1階
下島メディカルクリニック北町2[sanitize]36[sanitize]6　ソレム守屋1階,下島メディカルクリニック,東京都練馬区北町2[sanitize]36[sanitize]6　,179[sanitize]0081,03[sanitize]5945[sanitize]3266,,1,1,,1,1,練馬区,13120,北町,2[sanitize]36[sanitize]6　,ソレム守屋1階,1,,1,,1,1,,12:20~12:50,18:20~18:50,12:20~12:50,,12:20~12:50,18:20~18:50,,,12:20~12:50,18:20~18:50,12:20~12:50,,,,,,北町2[sanitize]36[sanitize]6　ソレム守屋1階
医療法人社団　森田クリニック桜台3丁目46番5号,医療法人社団　森田クリニック,東京都練馬区桜台3丁目46番5号,176[sanitize]0002,0335576350,,1,1,,1,1,練馬区,13120,桜台,3丁目46番5号,,1,1,,,,1,,10:30~12:00,17:30~18:00,10:30~12:00,17:30~18:00,10:30~12:00,,10:30~12:00,17:30~18:00,,,10:30~12:00,17:00~17:30,,,,,桜台3丁目46番5号
中島小児科足立4[sanitize]41[sanitize]6,中島小児科,東京都足立区足立4[sanitize]41[sanitize]6,120[sanitize]0015,03[sanitize]3852[sanitize]5241,,1,1,,2,,足立区,13121,足立,4[sanitize]41[sanitize]6,,1,,1,1,,1,,10:00~11:00,16:00~17:00,10:00~11:00,16:00~17:00,10:00~11:00,16:00~17:00,,,10:00~11:00,16:00~17:00,,,,,,,足立4[sanitize]41[sanitize]6
お花茶屋こどもクリニック宝町2[sanitize]34[sanitize]13[sanitize]115,お花茶屋こどもクリニック,東京都葛飾区宝町2[sanitize]34[sanitize]13[sanitize]115,124[sanitize]0005,03[sanitize]5654[sanitize]9462,,1,1,,2,,葛飾区,13122,宝町,2[sanitize]34[sanitize]13[sanitize]115,,1,,1,1,,,,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,,,11:00~12:00,16:00~17:00,11:00~12:00,,11:00~12:00,,,,,,宝町2[sanitize]34[sanitize]13[sanitize]115
亀有内科・呼吸器クリニック亀有3[sanitize]37[sanitize]17 メディク関東ビル2階,亀有内科・呼吸器クリニック,東京都葛飾区亀有3[sanitize]37[sanitize]17 ,125[sanitize]0061,03[sanitize]3602[sanitize]1159,,1,1,1,,,葛飾区,13122,亀有,3[sanitize]37[sanitize]17 ,メディク関東ビル2階,1,,1,1,,,,9:00~12:30,14:30~18:00,9:00~12:30,14:30~18:00,9:00~12:30,14:30~18:00,,,9:00~12:30,14:30~18:00,9:00~14:30,,,,,,亀有3[sanitize]37[sanitize]17 メディク関東ビル2階
小澤病院奥戸2[sanitize]31[sanitize]3,小澤病院,東京都葛飾区奥戸2[sanitize]31[sanitize]3,124[sanitize]0022,03[sanitize]3692[sanitize]7610,,1,1,1,,,葛飾区,13122,奥戸,2[sanitize]31[sanitize]3,,1,1,,,1,1,,9:30~12:00,12:30~13:00,9:30~12:00,12:30~13:00,9:30~12:00,12:30~13:00,,,9:30~12:00,12:30~13:00,9:30~12:00,12:30~13:00,,,英語,,奥戸2[sanitize]31[sanitize]3
医療法人財団南葛勤医協　葛西みなみ診療所南葛西2[sanitize]12[sanitize]1　かさい保健医療福祉ビル2階,医療法人財団南葛勤医協　葛西みなみ診療所,東京都江戸川区南葛西2[sanitize]12[sanitize]1　,134[sanitize]0085,03[sanitize]5679[sanitize]7144,,1,1,,,,江戸川区,13123,南葛西,2[sanitize]12[sanitize]1　,かさい保健医療福祉ビル2階,1,,,,1,1,,11:30~12:00,,11:30~12:00,,11:30~12:00,,11:30~12:00,,11:30~12:00,,11:30~12:00,,,,,,南葛西2[sanitize]12[sanitize]1　かさい保健医療福祉ビル2階
"速水医院北小岩6[sanitize]47[sanitize]6",速水医院,"東京都江戸川区北小岩6[sanitize]47[sanitize]6",133[sanitize]0051,03[sanitize]3672[sanitize]6759,,1,1,1,1,1,江戸川区,13123,北小岩,"6[sanitize]47[sanitize]6",,1,,1,1,1,1,,9:00~12:00,16:00~17:00,9:00~12:00,16:00~17:00,9:00~12:00,16:00~17:00,9:00~11:00,,9:00~12:00,16:00~17:00,9:00~11:00,,,,なし,,"北小岩6[sanitize]47[sanitize]6"
いがらし内科医院東葛西5丁目46番11号,いがらし内科医院,東京都江戸川区東葛西5丁目46番11号,134[sanitize]0034,03[sanitize]3680[sanitize]9771,,1,1,,,,江戸川区,13123,東葛西,5丁目46番11号,,1,,1,,1,1,,9:30~12:00,15:30~17:00,9:30~12:00,15:30~17:00,9:30~12:00,15:30~17:00,,,9:30~12:00,15:30~17:00,,,,,,,東葛西5丁目46番11号
篠﨑医院西小岩１[sanitize]２７[sanitize]６,篠﨑医院,東京都江戸川区西小岩１[sanitize]２７[sanitize]６,133[sanitize]0057,03[sanitize]3657[sanitize]6379,,1,1,1,1,1,江戸川区,13123,西小岩,１[sanitize]２７[sanitize]６,,1,,1,,1,1,,9:00~12:30,14:00~17:30,9:00~12:30,14:00~17:30,9:00~12:30,14:00~17:30,,,9:00~12:30,14:00~17:30,9:00~12:30,,,,,,西小岩１[sanitize]２７[sanitize]６
医療法人社団社団ゆい　トータルケアクリニック西小岩1[sanitize]21[sanitize]23,医療法人社団社団ゆい　トータルケアクリニック,東京都江戸川区西小岩1[sanitize]21[sanitize]23,133[sanitize]0057,0356125188,,1,1,1,,,江戸川区,13123,西小岩,1[sanitize]21[sanitize]23,,1,,1,1,,1,,9:00~12:00,14:00~16:30,9:00~12:00,,9:00~12:00,14:00~17:00,,,9:00~12:00,,9:00~12:00,,,,,,西小岩1[sanitize]21[sanitize]23
医療法人社団城東桐和会タムス瑞江病院南篠崎町３丁目２５,医療法人社団城東桐和会タムス瑞江病院,東京都江戸川区南篠崎町３丁目２５,133[sanitize]0065,03[sanitize]5879[sanitize]7821,,1,1,1,,,江戸川区,13123,南篠崎町,３丁目２５,,1,,1,1,,,,,14:00~17:00,,14:00~17:00,,14:00~17:00,,14:00~17:00,,14:00~17:00,,,,,,,南篠崎町３丁目２５
藤橋内科クリニック藤橋3[sanitize]10[sanitize]24　1階,藤橋内科クリニック,東京都青梅市藤橋3[sanitize]10[sanitize]24　,198[sanitize]0022,0428[sanitize]32[sanitize]2513,"なし",1,1,,1,1,青梅市,13205,藤橋,3[sanitize]10[sanitize]24　,1階,,,1,,1,,,11:00~11:30,,11:00~11:30,,,,11:00~11:30,,11:00~11:30,,11:00~11:30,,,,"日本語のみ",,藤橋3[sanitize]10[sanitize]24　1階
医療法人社団恵優会　弐番街メディカルクリニック上柚木3[sanitize]6[sanitize]1,医療法人社団恵優会　弐番街メディカルクリニック,東京都八王子市上柚木3[sanitize]6[sanitize]1,192[sanitize]0373,042[sanitize]670[sanitize]7288,,1,1,,1,1,八王子市,13201,上柚木,3[sanitize]6[sanitize]1,,1,,1,1,1,1,,,16:45~17:45,,,,16:45~17:45,,,,16:45~17:45,,,,,,,上柚木3[sanitize]6[sanitize]1
よしおか内科クリニック川口町3824[sanitize]3,よしおか内科クリニック,東京都八王子市川口町3824[sanitize]3,193[sanitize]0801,042[sanitize]659[sanitize]7878,,1,1,,1,,八王子市,13201,川口町,3824[sanitize]3,,1,,1,1,,,,10:00~12:00,,10:00~12:00,,10:00~12:00,,,,10:00~12:00,,10:00~11:00,,,,,,川口町3824[sanitize]3
やながわ内科クリニック泉町3[sanitize]6[sanitize]4泉ビル３F,やながわ内科クリニック,東京都国分寺市泉町3[sanitize]6[sanitize]4泉ビル３F,185[sanitize]0024,0423205055,,1,1,1,1,1,国分寺市,13214,泉町,3[sanitize]6[sanitize]4泉ビル３F,,1,,1,1,,,,8:45~12:45,14:45~18:45,8:45~12:45,14:45~18:45,,,8:45~12:45,14:45~18:45,8:45~12:45,14:45~18:45,8:45~12:45,,,,英語（日常会話程度）,,泉町3[sanitize]6[sanitize]4泉ビル３F
恋ヶ窪内科クリニック東恋ヶ窪5[sanitize]16[sanitize]5 ベルフラワー恋ヶ窪1F,恋ヶ窪内科クリニック,東京都国分寺市東恋ヶ窪5[sanitize]16[sanitize]5 ,185[sanitize]0014,042[sanitize]312[sanitize]2150,,1,1,1,1,1,国分寺市,13214,東恋ヶ窪,5[sanitize]16[sanitize]5 ,ベルフラワー恋ヶ窪1F,1,,1,1,,,,9:30~11:30,14:30~16:30,9:30~11:30,14:30~16:30,9:30~11:30,14:30~16:30,,,9:30~11:30,14:30~16:30,9:30~11:30,,,,,,東恋ヶ窪5[sanitize]16[sanitize]5 ベルフラワー恋ヶ窪1F
くまさんこどもクリニック南町3[sanitize]22[sanitize]27　第2浜仲ビル1階,くまさんこどもクリニック,東京都国分寺市南町3[sanitize]22[sanitize]27　,185[sanitize]0021,042[sanitize]312[sanitize]4358,,1,1,,2,,国分寺市,13214,南町,3[sanitize]22[sanitize]27　,第2浜仲ビル1階,1,,1,1,1,1,,9:00~13:00,15:00~19:00,9:00~13:00,15:00~19:00,9:00~13:00,15:00~19:00,,,9:00~13:00,15:00~19:00,9:00~13:00,,,,,,南町3[sanitize]22[sanitize]27　第2浜仲ビル1階
うたはし耳鼻咽喉科原町田４[sanitize]２[sanitize]２メディカルスペース町田２０１号,うたはし耳鼻咽喉科,東京都町田市原町田４[sanitize]２[sanitize]２メディカルスペース町田２０１号,194[sanitize]0013,042[sanitize]705[sanitize]7654,,1,1,,1,2,町田市,13209,原町田,４[sanitize]２[sanitize]２メディカルスペース町田２０１号,,,,1,1,,,,9:45~12:00,15:15~17:45,9:45~12:00,15:15~17:45,,,9:45~12:00,15:15~17:45,9:45~12:00,15:15~17:45,9:45~12:00,,,,なし,,原町田４[sanitize]２[sanitize]２メディカルスペース町田２０１号
成瀬台ホームケアクリニック成瀬台4[sanitize]23[sanitize]13,成瀬台ホームケアクリニック,東京都町田市成瀬台4[sanitize]23[sanitize]13,194[sanitize]0043,090[sanitize]4730[sanitize]2405,,1,1,,,,町田市,13209,成瀬台,4[sanitize]23[sanitize]13,,1,,1,1,1,1,,,,,,,,,,,,,,,,,,成瀬台4[sanitize]23[sanitize]13
医療法人社団壮俊会 町田駅前内科クリニック森野１[sanitize]３９[sanitize]１６渋谷一樹ビル３階,医療法人社団壮俊会 町田駅前内科クリニック,東京都町田市森野１[sanitize]３９[sanitize]１６渋谷一樹ビル３階,194[sanitize]0022,042[sanitize]722[sanitize]7373,,1,1,1,1,1,町田市,13209,森野,１[sanitize]３９[sanitize]１６渋谷一樹ビル３階,,1,,1,1,,1,,9:30~13:00,16:00~19:30,9:30~13:00,16:00~19:30,9:30~13:00,,9:30~13:00,16:00~19:30,9:30~13:00,16:00~19:30,9:30~13:00,,,,英語、スペイン語、フランス語,,森野１[sanitize]３９[sanitize]１６渋谷一樹ビル３階
吉祥寺・藤田クリニック吉祥寺南町1[sanitize]1[sanitize]10　MAビル７階,吉祥寺・藤田クリニック,東京都武蔵野市吉祥寺南町1[sanitize]1[sanitize]10　,180[sanitize]0003,0422[sanitize]40[sanitize]5177,,1,1,1,,1,武蔵野市,13203,吉祥寺南町,1[sanitize]1[sanitize]10　,MAビル７階,1,,1,1,,,,,19:00~20:30,,,,19:00~20:30,,19:00~20:30,,19:00~20:30,,,,14:00~15:30,,,吉祥寺南町1[sanitize]1[sanitize]10　MAビル７階
らいおんハート武蔵野脳神経外科内科クリニック八幡町3[sanitize]1[sanitize]25,らいおんハート武蔵野脳神経外科内科クリニック,東京都武蔵野市八幡町3[sanitize]1[sanitize]25,180[sanitize]0011,0422526600,,1,1,,,,武蔵野市,13203,八幡町,3[sanitize]1[sanitize]25,,1,,1,1,,,,11:00~12:00,,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,,,英語,,八幡町3[sanitize]1[sanitize]25
医療法人社団向生會　ぴあ訪問クリニック三鷹下連雀3[sanitize]43[sanitize]21　藤和三鷹ホームズ205,医療法人社団向生會　ぴあ訪問クリニック三鷹,東京都三鷹市下連雀3[sanitize]43[sanitize]21　,181[sanitize]0013,0422[sanitize]29[sanitize]8383,,1,1,1,2,2,三鷹市,13204,下連雀,3[sanitize]43[sanitize]21　,藤和三鷹ホームズ205,1,,1,1,1,1,,,,,,,,,,,,,,,,,,下連雀3[sanitize]43[sanitize]21　藤和三鷹ホームズ205
医療法人社団慈敬会 府中医王病院晴見町１[sanitize]２０,医療法人社団慈敬会 府中医王病院,東京都府中市晴見町１[sanitize]２０,183[sanitize]0057,0423624500,,1,1,,,,府中市,13206,晴見町,１[sanitize]２０,,1,,1,,,1,,9:00~11:30,13:00~17:00,9:00~11:30,13:00~17:00,9:00~11:30,13:00~17:00,9:00~11:30,13:00~17:00,9:00~11:30,13:00~17:00,9:00~11:30,,,,英語,,晴見町１[sanitize]２０
医療法人社団　宗慶会　井手医院住吉町４[sanitize]１５[sanitize]９,医療法人社団　宗慶会　井手医院,東京都府中市住吉町４[sanitize]１５[sanitize]９,183[sanitize]0034,042[sanitize]361[sanitize]9458,,1,1,,1,1,府中市,13206,住吉町,４[sanitize]１５[sanitize]９,,,,1,1,,,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,,,9:00~12:00,15:00~18:00,9:00~12:00,,,,,,住吉町４[sanitize]１５[sanitize]９
"天神町クリニック天神町 1[sanitize]11[sanitize]2",天神町クリニック,東京都府中市天神町 ,183[sanitize]0053,042[sanitize]361[sanitize]5505,,1,1,1,,,府中市,13206,天神町 ,,"1[sanitize]11[sanitize]2",1,,1,1,,1,,10:00~13:00,15:00~18:00,10:00~13:00,15:00~18:00,10:00~13:00,,,,10:00~13:00,15:00~18:00,10:00~13:00,15:00~18:00,,,,,"天神町 1[sanitize]11[sanitize]2"
"にじいろこどもクリニック晴見町1[sanitize]7[sanitize]1府中メディカルキューブ3階",にじいろこどもクリニック,"東京都府中市晴見町1[sanitize]7[sanitize]1府中メディカルキューブ3階",183[sanitize]0057,042[sanitize]366[sanitize]2416,,1,1,1,2,,府中市,13206,晴見町,"1[sanitize]7[sanitize]1府中メディカルキューブ3階",,1,,1,1,,,,9:00~11:00,14:00~17:00,9:00~11:00,14:00~17:00,9:00~11:00,14:00~17:00,,,9:00~11:00,14:00~17:00,9:00~11:00,,,,,,"晴見町1[sanitize]7[sanitize]1府中メディカルキューブ3階"
くろかわクリニック調布市国領町5[sanitize]70[sanitize]2サン・ルーシー2階,くろかわクリニック,東京都調布市調布市国領町5[sanitize]70[sanitize]2サン・ルーシー2階,182[sanitize]0022,042[sanitize]444[sanitize]4880,,1,1,1,1,1,調布市,13208,調布市国領町,5[sanitize]70[sanitize]2サン・ルーシー2階,,,,1,1,,,,10:15~12:00,15:30~17:45,10:15~12:00,15:30~17:45,10:15~12:00,15:30~17:45,,,10:15~12:00,15:30~17:45,10:15~12:00,12:00~12:30,,,,,調布市国領町5[sanitize]70[sanitize]2サン・ルーシー2階
医療法人社団　敬寿会　わかば町クリニック若葉町2[sanitize]1[sanitize]6　仙川セントラルパレス1Ｆ,医療法人社団　敬寿会　わかば町クリニック,東京都調布市若葉町2[sanitize]1[sanitize]6　,182[sanitize]0003,03[sanitize]5313[sanitize]3331,,1,1,1,1,1,調布市,13208,若葉町,2[sanitize]1[sanitize]6　,仙川セントラルパレス1Ｆ,1,,1,1,,1,,9:00~12:00,13:30~17:00,9:00~12:00,13:30~17:00,9:00~12:00,13:30~17:00,9:00~12:00,13:30~17:00,9:00~12:00,13:30~17:00,9:00~12:00,13:30~17:00,,,英語,,若葉町2[sanitize]1[sanitize]6　仙川セントラルパレス1Ｆ
ひらいクリニック布田5[sanitize]25[sanitize]1 アヴニール調布1階,ひらいクリニック,東京都調布市布田5[sanitize]25[sanitize]1 ,182[sanitize]0024,042[sanitize]426[sanitize]4525,,1,1,1,1,2,調布市,13208,布田,5[sanitize]25[sanitize]1 ,アヴニール調布1階,1,,1,1,1,1,,12:30~13:10,,12:30~13:10,,12:30~13:10,,,,12:30~13:10,,12:30~13:10,,,,,,布田5[sanitize]25[sanitize]1 アヴニール調布1階
医療法人社団文蒼会愛和クリニック仙川町1[sanitize]15[sanitize]47  ひなたビル1階,医療法人社団文蒼会愛和クリニック,東京都調布市仙川町1[sanitize]15[sanitize]47 ,182[sanitize]0002,03[sanitize]3307[sanitize]5477,,1,1,,1,1,調布市,13208,仙川町,1[sanitize]15[sanitize]47 , ひなたビル1階,1,,1,,1,1,,9:00~12:45,14:00~17:45,9:00~12:45,14:00~17:45,9:00~12:45,14:00~17:45,9:00~12:45,14:00~17:45,9:00~12:45,14:00~17:45,,,,,日本語のみ,,仙川町1[sanitize]15[sanitize]47  ひなたビル1階
医療法人社団　光輝会　ひかりクリニック本町95[sanitize]3メディケア953[sanitize]2階,医療法人社団　光輝会　ひかりクリニック,東京都福生市本町95[sanitize]3メディケア953[sanitize]2階,197[sanitize]0023,042[sanitize]530[sanitize]0221,,1,1,1,1,1,福生市,13218,本町,95[sanitize]3メディケア953[sanitize]2階,,1,,1,,1,1,,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,,1,本町95[sanitize]3メディケア953[sanitize]2階
医療法人社団右光会　広沢こどもクリニック中央3‐922‐1,医療法人社団右光会　広沢こどもクリニック,東京都東大和市中央3‐922‐1,207[sanitize]0015,0425623545,,1,1,,2,,東大和市,13220,中央,3‐922‐1,,1,,1,1,,1,,9:00~12:30,15:00~18:30,9:00~12:30,15:00~18:30,9:00~12:30,15:00~18:30,9:00~12:30,15:00~18:30,9:00~12:30,15:00~18:30,9:00~12:30,,,,,,中央3‐922‐1
医療法人財団　きよせ旭が丘記念病院旭が丘1丁目619番地15,医療法人財団　きよせ旭が丘記念病院,東京都清瀬市旭が丘1丁目619番地15,204[sanitize]0002,042[sanitize]491[sanitize]2121,,1,1,1,,,清瀬市,13221,旭が丘,1丁目619番地15,,1,,1,,1,1,,,,,,,,,,,,,,,,日本語のみ,,旭が丘1丁目619番地15
田島内科クリニック中央3[sanitize]50[sanitize]1,田島内科クリニック,東京都武蔵村山市中央3[sanitize]50[sanitize]1,208[sanitize]0003,042[sanitize]561[sanitize]0006,,1,1,1,1,1,武蔵村山市,13223,中央,3[sanitize]50[sanitize]1,,1,,,,,1,,9:30~12:30,15:30~18:30,9:30~12:30,15:30~18:30,9:30~12:30,15:30~18:30,9:30~12:30,,9:30~12:30,15:30~18:30,9:30~12:30,,,,英語,,中央3[sanitize]50[sanitize]1
北條医院残堀4丁目113番地1,北條医院,東京都武蔵村山市残堀4丁目113番地1,208[sanitize]0034,042[sanitize]560[sanitize]3541,,1,1,1,1,1,武蔵村山市,13223,残堀,4丁目113番地1,,,,1,1,,,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,,,9:00~12:00,15:00~18:00,9:00~12:00,,,,,,残堀4丁目113番地1
稲城平尾よりそうファミリー内科クリニック平尾4[sanitize]24[sanitize]1　平尾メディカルヴィレッジ202,稲城平尾よりそうファミリー内科クリニック,東京都稲城市平尾4[sanitize]24[sanitize]1　,206[sanitize]0823,042[sanitize]350[sanitize]3230,,1,1,1,1,1,稲城市,13228,平尾,4[sanitize]24[sanitize]1　,平尾メディカルヴィレッジ202,1,,1,1,1,,,9:00~13:00,15:00~19:00,9:00~13:00,15:00~19:00,,,9:00~13:00,15:00~19:00,9:00~13:00,15:00~19:00,9:00~13:00,15:00~19:00,,,,,平尾4[sanitize]24[sanitize]1　平尾メディカルヴィレッジ202
羽村市平日夜間急患センター緑ケ丘五丁目1番地2,羽村市平日夜間急患センター,東京都羽村市緑ケ丘五丁目1番地2,205[sanitize]0003,042[sanitize]555[sanitize]9999,,1,1,,,,羽村市,13227,緑ケ丘五丁目,1番地2,,,,1,,1,,,,19:00~21:40,,,,,,19:00~21:40,,,,19:00~21:40,,,,,緑ケ丘五丁目1番地2
"医療法人社団求心会栄町診療所栄町1[sanitize]14[sanitize]46","医療法人社団求心会栄町診療所",東京都羽村市栄町1[sanitize]14[sanitize]46,205[sanitize]0002,042[sanitize]555[sanitize]8233,,1,1,,1,,羽村市,13227,栄町,1[sanitize]14[sanitize]46,,1,,1,1,1,,,,15:00~17:00,,15:00~17:00,,,,15:00~17:00,,15:00~17:00,,,,,,,栄町1[sanitize]14[sanitize]46
医療法人社団　ひばりこどもクリニック谷戸町3[sanitize]11[sanitize]9　長谷川ビル1階,医療法人社団　ひばりこどもクリニック,東京都西東京市谷戸町3[sanitize]11[sanitize]9　,188[sanitize]0001,0424388824,,1,1,,2,,西東京市,13229,谷戸町,3[sanitize]11[sanitize]9　,長谷川ビル1階,1,,1,1,,1,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,,,,なし,,谷戸町3[sanitize]11[sanitize]9　長谷川ビル1階
高橋医院成城2[sanitize]21[sanitize]1成城２丁目ビル１階,高橋医院,東京都世田谷区成城2[sanitize]21[sanitize]1成城２丁目ビル１階,157[sanitize]0066,03[sanitize]3415[sanitize]9363,,1,1,,,,世田谷区,13112,成城,2[sanitize]21[sanitize]1成城２丁目ビル１階,,,,1,1,,,,,,,13:00~13:30,,,,,,13:00~13:30,,,,,,,成城2[sanitize]21[sanitize]1成城２丁目ビル１階
髙橋医院玉川３[sanitize]２３[sanitize]２２,髙橋医院,東京都世田谷区玉川３[sanitize]２３[sanitize]２２,158[sanitize]0094,03[sanitize]3700[sanitize]0232,,1,1,1,1,1,世田谷区,13112,玉川,３[sanitize]２３[sanitize]２２,,1,,1,1,,1,,,,,,,,,,,,,,,,,,玉川３[sanitize]２３[sanitize]２２
中島内科小児科医院下馬5[sanitize]7[sanitize]20,中島内科小児科医院,東京都世田谷区下馬5[sanitize]7[sanitize]20,154[sanitize]0002,03[sanitize]3418[sanitize]1889,,1,1,,1,,世田谷区,13112,下馬,5[sanitize]7[sanitize]20,,,,1,,1,,,9:30~11:30,16:30~18:00,9:30~11:30,16:30~18:00,9:30~11:30,16:30~18:00,,,9:30~11:30,16:30~18:30,9:30~11:30,,,,,,下馬5[sanitize]7[sanitize]20
おしゃべりキッズクリニック砧３[sanitize]３[sanitize]３[sanitize]4階,おしゃべりキッズクリニック,東京都世田谷区砧３[sanitize]３[sanitize]３[sanitize]4階,157[sanitize]0073,0364110556,,1,1,,1,,世田谷区,13112,砧,３[sanitize]３[sanitize]３[sanitize]4階,,1,,1,1,1,1,,9:00~12:00,15:30~17:30,9:00~12:00,15:30~17:30,9:00~12:00,15:30~17:30,,,9:00~12:00,15:30~17:30,9:00~13:30,,,,,,砧３[sanitize]３[sanitize]３[sanitize]4階
世田谷公園前クリニック下馬1[sanitize]40[sanitize]14　1F,世田谷公園前クリニック,東京都世田谷区下馬1[sanitize]40[sanitize]14　,154[sanitize]0002,03[sanitize]5787[sanitize]6110,,1,1,1,1,,世田谷区,13112,下馬,1[sanitize]40[sanitize]14　,1F,1,,1,1,,1,,9:00~11:30,16:00~18:30,9:00~11:30,16:00~18:30,9:00~11:30,16:00~18:30,,,9:00~11:30,16:00~18:30,9:00~12:30,,,,,,下馬1[sanitize]40[sanitize]14　1F
宮下耳鼻咽喉科医院中央4[sanitize]36[sanitize]6　健督ビル1階,宮下耳鼻咽喉科医院,東京都大田区中央4[sanitize]36[sanitize]6　,143[sanitize]0024,03ー6429ー8172,,1,1,1,1,1,大田区,13111,中央,4[sanitize]36[sanitize]6　,健督ビル1階,1,,1,1,,,,9:00~11:50,15:00~17:50,9:00~11:50,15:00~17:50,9:00~11:50,15:00~17:50,9:00~11:50,,9:00~11:50,15:00~17:50,9:00~11:50,,,,,,中央4[sanitize]36[sanitize]6　健督ビル1階
昭和大学歯科病院内科クリニック北千束2[sanitize]1[sanitize]1,昭和大学歯科病院内科クリニック,東京都大田区北千束2[sanitize]1[sanitize]1,145[sanitize]8515,03[sanitize]3787[sanitize]1151,,1,1,,,,大田区,13111,北千束,2[sanitize]1[sanitize]1,,1,,1,1,,1,,,15:30~16:00,,,,15:30~16:00,,,,,,,,,英語,,北千束2[sanitize]1[sanitize]1
