created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1663671706050,2772000,2022-09-15T09:00:00.000000+0900,907,907,0,0,0,0,907,907,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663686001173,2772720,2022-09-20T09:00:00.000000+0900,2088,2088,0,0,0,0,2088,2088,0,0,0,0,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663686017755,2772576,2022-09-19T09:00:00.000000+0900,628,628,0,0,0,0,628,628,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663686022745,2772432,2022-09-18T09:00:00.000000+0900,566,566,0,0,0,0,566,566,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663686027203,2772288,2022-09-17T09:00:00.000000+0900,572,572,0,0,0,0,572,572,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663686031441,2772144,2022-09-16T09:00:00.000000+0900,386,386,0,0,0,0,386,386,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663686035454,2772000,2022-09-15T09:00:00.000000+0900,271,271,0,0,0,0,271,271,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663714801623,2772000,2022-09-15T09:00:00.000000+0900,42,42,0,0,0,0,42,42,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663714802084,2772144,2022-09-16T09:00:00.000000+0900,69,69,0,0,0,0,69,69,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663714802665,2772288,2022-09-17T09:00:00.000000+0900,88,88,0,0,0,0,88,88,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663714803352,2772432,2022-09-18T09:00:00.000000+0900,97,97,0,0,0,0,97,97,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663714804236,2772576,2022-09-19T09:00:00.000000+0900,120,120,0,0,0,0,120,120,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663714805162,2772720,2022-09-20T09:00:00.000000+0900,538,538,0,0,0,0,538,538,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663729201490,2772720,2022-09-20T09:00:00.000000+0900,2990,2990,0,0,0,0,2990,2990,0,0,0,0,2990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663729224927,2772576,2022-09-19T09:00:00.000000+0900,1399,1399,0,0,0,0,1399,1399,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663729235012,2772432,2022-09-18T09:00:00.000000+0900,1360,1360,0,0,0,0,1360,1360,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663729245216,2772288,2022-09-17T09:00:00.000000+0900,1129,1129,0,0,0,0,1129,1129,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663729253702,2772144,2022-09-16T09:00:00.000000+0900,809,809,0,0,0,0,809,809,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663729260078,2772000,2022-09-15T09:00:00.000000+0900,455,455,0,0,0,0,455,455,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663729267570,2772864,2022-09-21T09:00:00.000000+0900,3400,3400,0,0,0,0,3400,3400,0,0,0,0,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663743601897,2772864,2022-09-21T09:00:00.000000+0900,6533,6533,0,0,0,0,6533,6533,0,0,0,0,6533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663743652861,2772720,2022-09-20T09:00:00.000000+0900,3545,3545,0,0,0,0,3545,3545,0,0,0,0,3545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663743680162,2772576,2022-09-19T09:00:00.000000+0900,2224,2224,0,0,0,0,2224,2224,0,0,0,0,2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663743696272,2772432,2022-09-18T09:00:00.000000+0900,2193,2193,0,0,0,0,2193,2193,0,0,0,0,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663743713008,2772288,2022-09-17T09:00:00.000000+0900,1639,1639,0,0,0,0,1639,1639,0,0,0,0,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663743725236,2772144,2022-09-16T09:00:00.000000+0900,1041,1041,0,0,0,0,1041,1041,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663743735179,2772000,2022-09-15T09:00:00.000000+0900,583,583,0,0,0,0,583,583,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663758001750,2772864,2022-09-21T09:00:00.000000+0900,5932,5932,0,0,0,0,5932,5932,0,0,0,0,5932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663758048783,2772720,2022-09-20T09:00:00.000000+0900,2897,2897,0,0,0,0,2897,2897,0,0,0,0,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663758069659,2772576,2022-09-19T09:00:00.000000+0900,1961,1961,0,0,0,0,1961,1961,0,0,0,0,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663758084272,2772432,2022-09-18T09:00:00.000000+0900,1908,1908,0,0,0,0,1908,1908,0,0,0,0,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663758098425,2772288,2022-09-17T09:00:00.000000+0900,1406,1406,0,0,0,0,1406,1406,0,0,0,0,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663758108648,2772144,2022-09-16T09:00:00.000000+0900,849,849,0,0,0,0,849,849,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663758118637,2772000,2022-09-15T09:00:00.000000+0900,491,491,0,0,0,0,491,491,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663772401006,2772864,2022-09-21T09:00:00.000000+0900,1799,1799,0,0,0,0,1799,1799,0,0,0,0,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663772414533,2772720,2022-09-20T09:00:00.000000+0900,590,590,0,0,0,0,590,590,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663772418975,2772576,2022-09-19T09:00:00.000000+0900,493,493,0,0,0,0,493,493,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663772422662,2772432,2022-09-18T09:00:00.000000+0900,490,490,0,0,0,0,490,490,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663772426359,2772288,2022-09-17T09:00:00.000000+0900,358,358,0,0,0,0,358,358,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663772428972,2772144,2022-09-16T09:00:00.000000+0900,235,235,0,0,0,0,235,235,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663772430688,2772000,2022-09-15T09:00:00.000000+0900,133,133,0,0,0,0,133,133,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663801201621,2772864,2022-09-21T09:00:00.000000+0900,623,623,0,0,0,0,623,623,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663801206781,2772720,2022-09-20T09:00:00.000000+0900,180,180,0,0,0,0,180,180,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663801208215,2772576,2022-09-19T09:00:00.000000+0900,139,139,0,0,0,0,139,139,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663801209576,2772432,2022-09-18T09:00:00.000000+0900,115,115,0,0,0,0,115,115,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663801210480,2772288,2022-09-17T09:00:00.000000+0900,84,84,0,0,0,0,84,84,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663801211310,2772144,2022-09-16T09:00:00.000000+0900,49,49,0,0,0,0,49,49,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663801211730,2772000,2022-09-15T09:00:00.000000+0900,28,28,0,0,0,0,28,28,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663815601482,2772864,2022-09-21T09:00:00.000000+0900,3301,3301,0,0,0,0,3301,3301,0,0,0,0,3301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663815627937,2772432,2022-09-18T09:00:00.000000+0900,1041,1041,0,0,0,0,1041,1041,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663815636086,2772576,2022-09-19T09:00:00.000000+0900,1264,1264,0,0,0,0,1264,1264,0,0,0,0,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663815645680,2772720,2022-09-20T09:00:00.000000+0900,1474,1474,0,0,0,0,1474,1474,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663815656476,2772288,2022-09-17T09:00:00.000000+0900,794,794,0,0,0,0,794,794,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663815662460,2772144,2022-09-16T09:00:00.000000+0900,403,403,0,0,0,0,403,403,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663815665555,2772000,2022-09-15T09:00:00.000000+0900,203,203,0,0,0,0,203,203,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663815668443,2773008,2022-09-22T09:00:00.000000+0900,3055,3055,0,0,0,0,3055,3055,0,0,0,0,3055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663830001837,2773008,2022-09-22T09:00:00.000000+0900,4779,4779,0,0,0,0,4779,4779,0,0,0,0,4779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663830041035,2772864,2022-09-21T09:00:00.000000+0900,2870,2870,0,0,0,0,2870,2870,0,0,0,0,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663830063901,2772720,2022-09-20T09:00:00.000000+0900,1858,1858,0,0,0,0,1858,1858,0,0,0,0,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663830079083,2772576,2022-09-19T09:00:00.000000+0900,1698,1698,0,0,0,0,1698,1698,0,0,0,0,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663830091529,2772432,2022-09-18T09:00:00.000000+0900,1255,1255,0,0,0,0,1255,1255,0,0,0,0,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663830100774,2772288,2022-09-17T09:00:00.000000+0900,802,802,0,0,0,0,802,802,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663830107032,2772144,2022-09-16T09:00:00.000000+0900,387,387,0,0,0,0,387,387,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663830109761,2772000,2022-09-15T09:00:00.000000+0900,197,197,0,0,0,0,197,197,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663844401467,2773008,2022-09-22T09:00:00.000000+0900,4418,4418,0,0,0,0,4418,4418,0,0,0,0,4418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663844436241,2772864,2022-09-21T09:00:00.000000+0900,2284,2284,0,0,0,0,2284,2284,0,0,0,0,2284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663844452888,2772720,2022-09-20T09:00:00.000000+0900,1582,1582,0,0,0,0,1582,1582,0,0,0,0,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663844464679,2772576,2022-09-19T09:00:00.000000+0900,1470,1470,0,0,0,0,1470,1470,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663844476138,2772432,2022-09-18T09:00:00.000000+0900,1004,1004,0,0,0,0,1004,1004,0,0,0,0,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663844483526,2772288,2022-09-17T09:00:00.000000+0900,605,605,0,0,0,0,605,605,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663844487833,2772144,2022-09-16T09:00:00.000000+0900,305,305,0,0,0,0,305,305,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663844490045,2772000,2022-09-15T09:00:00.000000+0900,184,184,0,0,0,0,184,184,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663858800985,2773008,2022-09-22T09:00:00.000000+0900,1496,1496,0,0,0,0,1496,1496,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663858812114,2772864,2022-09-21T09:00:00.000000+0900,538,538,0,0,0,0,538,538,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663858816533,2772720,2022-09-20T09:00:00.000000+0900,448,448,0,0,0,0,448,448,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663858819888,2772576,2022-09-19T09:00:00.000000+0900,410,410,0,0,0,0,410,410,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663858822973,2772432,2022-09-18T09:00:00.000000+0900,287,287,0,0,0,0,287,287,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663858825231,2772288,2022-09-17T09:00:00.000000+0900,198,198,0,0,0,0,198,198,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663858826698,2772144,2022-09-16T09:00:00.000000+0900,109,109,0,0,0,0,109,109,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663858827557,2772000,2022-09-15T09:00:00.000000+0900,61,61,0,0,0,0,61,61,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663887601563,2773008,2022-09-22T09:00:00.000000+0900,405,405,0,0,0,0,405,405,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663887604825,2772864,2022-09-21T09:00:00.000000+0900,151,151,0,0,0,0,151,151,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663887606042,2772432,2022-09-18T09:00:00.000000+0900,76,76,0,0,0,0,76,76,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663887606647,2772000,2022-09-15T09:00:00.000000+0900,11,11,0,0,0,0,11,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663887606770,2772144,2022-09-16T09:00:00.000000+0900,18,18,0,0,0,0,18,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663887606966,2772288,2022-09-17T09:00:00.000000+0900,36,36,0,0,0,0,36,36,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663887607282,2772576,2022-09-19T09:00:00.000000+0900,86,86,0,0,0,0,86,86,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663887607949,2772720,2022-09-20T09:00:00.000000+0900,113,113,0,0,0,0,113,113,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663902001374,2773008,2022-09-22T09:00:00.000000+0900,2268,2268,0,0,0,0,2268,2268,0,0,0,0,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663902019774,2772864,2022-09-21T09:00:00.000000+0900,1046,1046,0,0,0,0,1046,1046,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663902027561,2772720,2022-09-20T09:00:00.000000+0900,905,905,0,0,0,0,905,905,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663902033987,2772576,2022-09-19T09:00:00.000000+0900,660,660,0,0,0,0,660,660,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663902038704,2772432,2022-09-18T09:00:00.000000+0900,523,523,0,0,0,0,523,523,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663902042578,2772288,2022-09-17T09:00:00.000000+0900,270,270,0,0,0,0,270,270,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663902044519,2772144,2022-09-16T09:00:00.000000+0900,119,119,0,0,0,0,119,119,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663902045368,2772000,2022-09-15T09:00:00.000000+0900,62,62,0,0,0,0,62,62,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663902046747,2773152,2022-09-23T09:00:00.000000+0900,1951,1951,0,0,0,0,1951,1951,0,0,0,0,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663916401350,2773152,2022-09-23T09:00:00.000000+0900,2725,2725,0,0,0,0,2725,2725,0,0,0,0,2725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663916423272,2773008,2022-09-22T09:00:00.000000+0900,1733,1733,0,0,0,0,1733,1733,0,0,0,0,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
