created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1661252813608,2768400,2022-08-21T09:00:00.000000+0900,8486,8486,0,0,0,0,8486,8486,0,0,0,0,8486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661252887567,2768544,2022-08-22T09:00:00.000000+0900,12300,12300,0,0,0,0,12300,12300,0,0,0,0,12300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661266801954,2768688,2022-08-23T09:00:00.000000+0900,9341,9341,0,0,0,0,9341,9341,0,0,0,0,9341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661266912270,2768544,2022-08-22T09:00:00.000000+0900,2881,2881,0,0,0,0,2881,2881,0,0,0,0,2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661266945610,2768400,2022-08-21T09:00:00.000000+0900,2290,2290,0,0,0,0,2290,2290,0,0,0,0,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661266972928,2768256,2022-08-20T09:00:00.000000+0900,2259,2259,0,0,0,0,2259,2259,0,0,0,0,2259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661266999054,2768112,2022-08-19T09:00:00.000000+0900,1491,1491,0,0,0,0,1491,1491,0,0,0,0,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661267017534,2767968,2022-08-18T09:00:00.000000+0900,952,952,0,0,0,0,952,952,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661295601522,2768688,2022-08-23T09:00:00.000000+0900,2670,2670,0,0,0,0,2670,2670,0,0,0,0,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661295622967,2768544,2022-08-22T09:00:00.000000+0900,710,710,0,0,0,0,710,710,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661295629324,2768400,2022-08-21T09:00:00.000000+0900,522,522,0,0,0,0,522,522,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661295633265,2768256,2022-08-20T09:00:00.000000+0900,430,430,0,0,0,0,430,430,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661295637112,2768112,2022-08-19T09:00:00.000000+0900,342,342,0,0,0,0,342,342,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661295640064,2767968,2022-08-18T09:00:00.000000+0900,192,192,0,0,0,0,192,192,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661310003926,2768688,2022-08-23T09:00:00.000000+0900,14827,14827,0,0,0,0,14827,14827,0,0,0,0,14827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661310141400,2768544,2022-08-22T09:00:00.000000+0900,5753,5753,0,0,0,0,5753,5753,0,0,0,0,5753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661310190459,2768400,2022-08-21T09:00:00.000000+0900,5027,5027,0,0,0,0,5027,5027,0,0,0,0,5027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661310234479,2768256,2022-08-20T09:00:00.000000+0900,4106,4106,0,0,0,0,4106,4106,0,0,0,0,4106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661310268458,2768112,2022-08-19T09:00:00.000000+0900,3183,3183,0,0,0,0,3183,3183,0,0,0,0,3183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661310296889,2767968,2022-08-18T09:00:00.000000+0900,1945,1945,0,0,0,0,1945,1945,0,0,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661310334476,2768832,2022-08-24T09:00:00.000000+0900,13782,13782,0,0,0,0,13782,13782,0,0,0,0,13782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661324404871,2768832,2022-08-24T09:00:00.000000+0900,22663,22663,0,0,0,0,22663,22663,0,0,0,0,22663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661324599941,2768688,2022-08-23T09:00:00.000000+0900,12269,12269,0,0,0,0,12269,12269,0,0,0,0,12269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661324706146,2768544,2022-08-22T09:00:00.000000+0900,7525,7525,0,0,0,0,7525,7525,0,0,0,0,7525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661324773202,2768400,2022-08-21T09:00:00.000000+0900,6821,6821,0,0,0,0,6821,6821,0,0,0,0,6821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661324831643,2768256,2022-08-20T09:00:00.000000+0900,5133,5133,0,0,0,0,5133,5133,0,0,0,0,5133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661324875056,2768112,2022-08-19T09:00:00.000000+0900,3365,3365,0,0,0,0,3365,3365,0,0,0,0,3365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661324904618,2767968,2022-08-18T09:00:00.000000+0900,1798,1798,0,0,0,0,1798,1798,0,0,0,0,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661338804858,2768832,2022-08-24T09:00:00.000000+0900,22889,22889,0,0,0,0,22889,22889,0,0,0,0,22889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661338996122,2768688,2022-08-23T09:00:00.000000+0900,10355,10355,0,0,0,0,10355,10355,0,0,0,0,10355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661339077159,2768544,2022-08-22T09:00:00.000000+0900,7069,7069,0,0,0,0,7069,7069,0,0,0,0,7069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661339135484,2768400,2022-08-21T09:00:00.000000+0900,6514,6514,0,0,0,0,6514,6514,0,0,0,0,6514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661339190817,2768256,2022-08-20T09:00:00.000000+0900,4614,4614,0,0,0,0,4614,4614,0,0,0,0,4614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661339229103,2768112,2022-08-19T09:00:00.000000+0900,2899,2899,0,0,0,0,2899,2899,0,0,0,0,2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661339269750,2767968,2022-08-18T09:00:00.000000+0900,1489,1489,0,0,0,0,1489,1489,0,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661353201622,2768832,2022-08-24T09:00:00.000000+0900,7393,7393,0,0,0,0,7393,7393,0,0,0,0,7393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661353298484,2768688,2022-08-23T09:00:00.000000+0900,2460,2460,0,0,0,0,2460,2460,0,0,0,0,2460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661353328444,2768544,2022-08-22T09:00:00.000000+0900,1871,1871,0,0,0,0,1871,1871,0,0,0,0,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661353352968,2768400,2022-08-21T09:00:00.000000+0900,1765,1765,0,0,0,0,1765,1765,0,0,0,0,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661353374827,2768256,2022-08-20T09:00:00.000000+0900,1204,1204,0,0,0,0,1204,1204,0,0,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661353389508,2768112,2022-08-19T09:00:00.000000+0900,770,770,0,0,0,0,770,770,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661353399571,2767968,2022-08-18T09:00:00.000000+0900,426,426,0,0,0,0,426,426,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661382001466,2768832,2022-08-24T09:00:00.000000+0900,2188,2188,0,0,0,0,2188,2188,0,0,0,0,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661382020227,2768688,2022-08-23T09:00:00.000000+0900,594,594,0,0,0,0,594,594,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661382025631,2767968,2022-08-18T09:00:00.000000+0900,102,102,0,0,0,0,102,102,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661382026443,2768112,2022-08-19T09:00:00.000000+0900,189,189,0,0,0,0,189,189,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661382027862,2768256,2022-08-20T09:00:00.000000+0900,288,288,0,0,0,0,288,288,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661382030197,2768400,2022-08-21T09:00:00.000000+0900,354,354,0,0,0,0,354,354,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661382033000,2768544,2022-08-22T09:00:00.000000+0900,439,439,0,0,0,0,439,439,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661396403350,2768832,2022-08-24T09:00:00.000000+0900,12890,12890,0,0,0,0,12890,12890,0,0,0,0,12890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661396510326,2768688,2022-08-23T09:00:00.000000+0900,5083,5083,0,0,0,0,5083,5083,0,0,0,0,5083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661396548739,2768544,2022-08-22T09:00:00.000000+0900,4494,4494,0,0,0,0,4494,4494,0,0,0,0,4494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661396583883,2768400,2022-08-21T09:00:00.000000+0900,3496,3496,0,0,0,0,3496,3496,0,0,0,0,3496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661396610440,2768256,2022-08-20T09:00:00.000000+0900,2777,2777,0,0,0,0,2777,2777,0,0,0,0,2777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661396630604,2768112,2022-08-19T09:00:00.000000+0900,1671,1671,0,0,0,0,1671,1671,0,0,0,0,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661396651729,2767968,2022-08-18T09:00:00.000000+0900,847,847,0,0,0,0,847,847,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661396658417,2768976,2022-08-25T09:00:00.000000+0900,11269,11269,0,0,0,0,11269,11269,0,0,0,0,11269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661410804841,2768976,2022-08-25T09:00:00.000000+0900,19797,19797,0,0,0,0,19797,19797,0,0,0,0,19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661410982482,2768832,2022-08-24T09:00:00.000000+0900,11003,11003,0,0,0,0,11003,11003,0,0,0,0,11003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661411081220,2768688,2022-08-23T09:00:00.000000+0900,6966,6966,0,0,0,0,6966,6966,0,0,0,0,6966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661411138616,2768544,2022-08-22T09:00:00.000000+0900,6414,6414,0,0,0,0,6414,6414,0,0,0,0,6414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661411193756,2768400,2022-08-21T09:00:00.000000+0900,4582,4582,0,0,0,0,4582,4582,0,0,0,0,4582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661411231406,2768256,2022-08-20T09:00:00.000000+0900,3091,3091,0,0,0,0,3091,3091,0,0,0,0,3091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661411262704,2768112,2022-08-19T09:00:00.000000+0900,1645,1645,0,0,0,0,1645,1645,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661411276949,2767968,2022-08-18T09:00:00.000000+0900,856,856,0,0,0,0,856,856,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661425204619,2768832,2022-08-24T09:00:00.000000+0900,9467,9467,0,0,0,0,9467,9467,0,0,0,0,9467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661425289959,2768976,2022-08-25T09:00:00.000000+0900,20353,20353,0,0,0,0,20353,20353,0,0,0,0,20353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661425465306,2768688,2022-08-23T09:00:00.000000+0900,6602,6602,0,0,0,0,6602,6602,0,0,0,0,6602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661425522035,2768544,2022-08-22T09:00:00.000000+0900,6179,6179,0,0,0,0,6179,6179,0,0,0,0,6179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661425575065,2768400,2022-08-21T09:00:00.000000+0900,4202,4202,0,0,0,0,4202,4202,0,0,0,0,4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661425609715,2768256,2022-08-20T09:00:00.000000+0900,2748,2748,0,0,0,0,2748,2748,0,0,0,0,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661425632085,2768112,2022-08-19T09:00:00.000000+0900,1457,1457,0,0,0,0,1457,1457,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661425643744,2767968,2022-08-18T09:00:00.000000+0900,734,734,0,0,0,0,734,734,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661439601479,2768976,2022-08-25T09:00:00.000000+0900,6406,6406,0,0,0,0,6406,6406,0,0,0,0,6406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661439678943,2768832,2022-08-24T09:00:00.000000+0900,2199,2199,0,0,0,0,2199,2199,0,0,0,0,2199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661439705320,2768688,2022-08-23T09:00:00.000000+0900,1714,1714,0,0,0,0,1714,1714,0,0,0,0,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661439725639,2768544,2022-08-22T09:00:00.000000+0900,1624,1624,0,0,0,0,1624,1624,0,0,0,0,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661439745654,2768400,2022-08-21T09:00:00.000000+0900,1098,1098,0,0,0,0,1098,1098,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661439758909,2768256,2022-08-20T09:00:00.000000+0900,744,744,0,0,0,0,744,744,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661439768159,2768112,2022-08-19T09:00:00.000000+0900,384,384,0,0,0,0,384,384,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661439772993,2767968,2022-08-18T09:00:00.000000+0900,212,212,0,0,0,0,212,212,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661468401391,2768976,2022-08-25T09:00:00.000000+0900,1920,1920,0,0,0,0,1920,1920,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661468416860,2768832,2022-08-24T09:00:00.000000+0900,508,508,0,0,0,0,508,508,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661468421010,2768688,2022-08-23T09:00:00.000000+0900,394,394,0,0,0,0,394,394,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661468424939,2768544,2022-08-22T09:00:00.000000+0900,300,300,0,0,0,0,300,300,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661468427633,2768400,2022-08-21T09:00:00.000000+0900,232,232,0,0,0,0,232,232,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661468429663,2768256,2022-08-20T09:00:00.000000+0900,142,142,0,0,0,0,142,142,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661468431073,2768112,2022-08-19T09:00:00.000000+0900,59,59,0,0,0,0,59,59,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661468431618,2767968,2022-08-18T09:00:00.000000+0900,33,33,0,0,0,0,33,33,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661482803181,2768976,2022-08-25T09:00:00.000000+0900,10609,10609,0,0,0,0,10609,10609,0,0,0,0,10609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661482901672,2767968,2022-08-18T09:00:00.000000+0900,354,354,0,0,0,0,354,354,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661482904995,2768112,2022-08-19T09:00:00.000000+0900,730,730,0,0,0,0,730,730,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661482911061,2768256,2022-08-20T09:00:00.000000+0900,1417,1417,0,0,0,0,1417,1417,0,0,0,0,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661482923215,2768400,2022-08-21T09:00:00.000000+0900,2381,2381,0,0,0,0,2381,2381,0,0,0,0,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661482943479,2768544,2022-08-22T09:00:00.000000+0900,3141,3141,0,0,0,0,3141,3141,0,0,0,0,3141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661482970456,2768688,2022-08-23T09:00:00.000000+0900,4034,4034,0,0,0,0,4034,4034,0,0,0,0,4034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661483001665,2768832,2022-08-24T09:00:00.000000+0900,4594,4594,0,0,0,0,4594,4594,0,0,0,0,4594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661483041645,2769120,2022-08-26T09:00:00.000000+0900,10135,10135,0,0,0,0,10135,10135,0,0,0,0,10135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
