created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1651903278892,2752704,2022-05-04T09:00:00.000000+0900,1851,1851,0,0,0,0,1851,1851,0,0,0,0,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651903294290,2752560,2022-05-03T09:00:00.000000+0900,1442,1442,0,0,0,0,1442,1442,0,0,0,0,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651903305897,2752416,2022-05-02T09:00:00.000000+0900,1051,1051,0,0,0,0,1051,1051,0,0,0,0,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651903314378,2752272,2022-05-01T09:00:00.000000+0900,647,647,0,0,0,0,647,647,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651903319264,2752128,2022-04-30T09:00:00.000000+0900,374,374,0,0,0,0,374,374,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651903322403,2751984,2022-04-29T09:00:00.000000+0900,185,185,0,0,0,0,185,185,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651903323854,2751840,2022-04-28T09:00:00.000000+0900,88,88,0,0,0,0,88,88,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651903325758,2753136,2022-05-07T09:00:00.000000+0900,4346,4346,0,0,0,0,4346,4346,0,0,0,0,4346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651935621745,2753136,2022-05-07T09:00:00.000000+0900,4565,4565,0,0,0,0,4565,4565,0,0,0,0,4565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651935687865,2752992,2022-05-06T09:00:00.000000+0900,2052,2052,0,0,0,0,2052,2052,0,0,0,0,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651935704098,2752848,2022-05-05T09:00:00.000000+0900,1422,1422,0,0,0,0,1422,1422,0,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651935715668,2752704,2022-05-04T09:00:00.000000+0900,1364,1364,0,0,0,0,1364,1364,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651935726375,2752560,2022-05-03T09:00:00.000000+0900,1016,1016,0,0,0,0,1016,1016,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651935734598,2752416,2022-05-02T09:00:00.000000+0900,677,677,0,0,0,0,677,677,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651935740406,2752272,2022-05-01T09:00:00.000000+0900,408,408,0,0,0,0,408,408,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651935743651,2752128,2022-04-30T09:00:00.000000+0900,240,240,0,0,0,0,240,240,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651935745874,2751984,2022-04-29T09:00:00.000000+0900,127,127,0,0,0,0,127,127,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651935746897,2751840,2022-04-28T09:00:00.000000+0900,85,85,0,0,0,0,85,85,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651989644712,2753136,2022-05-07T09:00:00.000000+0900,3059,3059,0,0,0,0,3059,3059,0,0,0,0,3059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651989679661,2752992,2022-05-06T09:00:00.000000+0900,1413,1413,0,0,0,0,1413,1413,0,0,0,0,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651989694288,2752848,2022-05-05T09:00:00.000000+0900,1228,1228,0,0,0,0,1228,1228,0,0,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651989712227,2752704,2022-05-04T09:00:00.000000+0900,989,989,0,0,0,0,989,989,0,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651989727687,2752560,2022-05-03T09:00:00.000000+0900,802,802,0,0,0,0,802,802,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651989740473,2752416,2022-05-02T09:00:00.000000+0900,468,468,0,0,0,0,468,468,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651989746403,2752272,2022-05-01T09:00:00.000000+0900,279,279,0,0,0,0,279,279,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651989749019,2752128,2022-04-30T09:00:00.000000+0900,165,165,0,0,0,0,165,165,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651989750682,2751984,2022-04-29T09:00:00.000000+0900,85,85,0,0,0,0,85,85,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651989751844,2751840,2022-04-28T09:00:00.000000+0900,41,41,0,0,0,0,41,41,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651989752856,2753280,2022-05-08T09:00:00.000000+0900,3031,3031,0,0,0,0,3031,3031,0,0,0,0,3031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652022009987,2753280,2022-05-08T09:00:00.000000+0900,2714,2714,0,0,0,0,2714,2714,0,0,0,0,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652022047271,2753136,2022-05-07T09:00:00.000000+0900,1378,1378,0,0,0,0,1378,1378,0,0,0,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652022069249,2752992,2022-05-06T09:00:00.000000+0900,941,941,0,0,0,0,941,941,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652022080664,2752848,2022-05-05T09:00:00.000000+0900,871,871,0,0,0,0,871,871,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652022094396,2752704,2022-05-04T09:00:00.000000+0900,657,657,0,0,0,0,657,657,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652022101023,2752560,2022-05-03T09:00:00.000000+0900,494,494,0,0,0,0,494,494,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652022106686,2752416,2022-05-02T09:00:00.000000+0900,283,283,0,0,0,0,283,283,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652022110676,2752272,2022-05-01T09:00:00.000000+0900,160,160,0,0,0,0,160,160,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652022112841,2752128,2022-04-30T09:00:00.000000+0900,100,100,0,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652022114393,2751984,2022-04-29T09:00:00.000000+0900,60,60,0,0,0,0,60,60,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652022115838,2751840,2022-04-28T09:00:00.000000+0900,37,37,0,0,0,0,37,37,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652076027571,2753280,2022-05-08T09:00:00.000000+0900,2796,2796,0,0,0,0,2796,2796,0,0,0,0,2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652076051667,2753136,2022-05-07T09:00:00.000000+0900,1905,1905,0,0,0,0,1905,1905,0,0,0,0,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652076066373,2752992,2022-05-06T09:00:00.000000+0900,1761,1761,0,0,0,0,1761,1761,0,0,0,0,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652076094095,2752848,2022-05-05T09:00:00.000000+0900,1375,1375,0,0,0,0,1375,1375,0,0,0,0,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652076109325,2752704,2022-05-04T09:00:00.000000+0900,1102,1102,0,0,0,0,1102,1102,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652076119953,2752560,2022-05-03T09:00:00.000000+0900,685,685,0,0,0,0,685,685,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652076128173,2752416,2022-05-02T09:00:00.000000+0900,391,391,0,0,0,0,391,391,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652076132327,2752272,2022-05-01T09:00:00.000000+0900,243,243,0,0,0,0,243,243,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652076134739,2752128,2022-04-30T09:00:00.000000+0900,146,146,0,0,0,0,146,146,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652076136160,2751984,2022-04-29T09:00:00.000000+0900,59,59,0,0,0,0,59,59,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652076137030,2751840,2022-04-28T09:00:00.000000+0900,33,33,0,0,0,0,33,33,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652076137956,2753424,2022-05-09T09:00:00.000000+0900,3644,3644,0,0,0,0,3644,3644,0,0,0,0,3644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652108431550,2753424,2022-05-09T09:00:00.000000+0900,4737,4737,0,0,0,0,4737,4737,0,0,0,0,4737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652108480552,2753280,2022-05-08T09:00:00.000000+0900,2047,2047,0,0,0,0,2047,2047,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652108499111,2753136,2022-05-07T09:00:00.000000+0900,1786,1786,0,0,0,0,1786,1786,0,0,0,0,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652108517800,2752992,2022-05-06T09:00:00.000000+0900,1736,1736,0,0,0,0,1736,1736,0,0,0,0,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652108535672,2752848,2022-05-05T09:00:00.000000+0900,1151,1151,0,0,0,0,1151,1151,0,0,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652108546270,2752704,2022-05-04T09:00:00.000000+0900,801,801,0,0,0,0,801,801,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652108554526,2752560,2022-05-03T09:00:00.000000+0900,437,437,0,0,0,0,437,437,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652108558580,2752416,2022-05-02T09:00:00.000000+0900,227,227,0,0,0,0,227,227,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652108560814,2752272,2022-05-01T09:00:00.000000+0900,123,123,0,0,0,0,123,123,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652108562012,2752128,2022-04-30T09:00:00.000000+0900,81,81,0,0,0,0,81,81,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652108562732,2751984,2022-04-29T09:00:00.000000+0900,49,49,0,0,0,0,49,49,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652108563279,2751840,2022-04-28T09:00:00.000000+0900,26,26,0,0,0,0,26,26,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652162474761,2753424,2022-05-09T09:00:00.000000+0900,3548,3548,0,0,0,0,3548,3548,0,0,0,0,3548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652162549581,2753280,2022-05-08T09:00:00.000000+0900,2078,2078,0,0,0,0,2078,2078,0,0,0,0,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652162582952,2753136,2022-05-07T09:00:00.000000+0900,1949,1949,0,0,0,0,1949,1949,0,0,0,0,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652162612469,2752992,2022-05-06T09:00:00.000000+0900,1518,1518,0,0,0,0,1518,1518,0,0,0,0,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652162635349,2752848,2022-05-05T09:00:00.000000+0900,1150,1150,0,0,0,0,1150,1150,0,0,0,0,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652162656979,2752704,2022-05-04T09:00:00.000000+0900,787,787,0,0,0,0,787,787,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652162668544,2752560,2022-05-03T09:00:00.000000+0900,422,422,0,0,0,0,422,422,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652162674448,2752416,2022-05-02T09:00:00.000000+0900,238,238,0,0,0,0,238,238,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652162677710,2752272,2022-05-01T09:00:00.000000+0900,139,139,0,0,0,0,139,139,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652162680615,2751984,2022-04-29T09:00:00.000000+0900,45,45,0,0,0,0,45,45,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652162681329,2752128,2022-04-30T09:00:00.000000+0900,89,89,0,0,0,0,89,89,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652162682952,2751840,2022-04-28T09:00:00.000000+0900,25,25,0,0,0,0,25,25,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652162684109,2753568,2022-05-10T09:00:00.000000+0900,4432,4432,0,0,0,0,4432,4432,0,0,0,0,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652194808988,2753424,2022-05-09T09:00:00.000000+0900,2391,2391,0,0,0,0,2391,2391,0,0,0,0,2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652194833174,2753568,2022-05-10T09:00:00.000000+0900,5380,5380,0,0,0,0,5380,5380,0,0,0,0,5380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652194914534,2753280,2022-05-08T09:00:00.000000+0900,1732,1732,0,0,0,0,1732,1732,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652194931113,2753136,2022-05-07T09:00:00.000000+0900,1700,1700,0,0,0,0,1700,1700,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652194946908,2752992,2022-05-06T09:00:00.000000+0900,1221,1221,0,0,0,0,1221,1221,0,0,0,0,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652194957400,2752848,2022-05-05T09:00:00.000000+0900,784,784,0,0,0,0,784,784,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652194964249,2752704,2022-05-04T09:00:00.000000+0900,477,477,0,0,0,0,477,477,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652194968156,2752560,2022-05-03T09:00:00.000000+0900,248,248,0,0,0,0,248,248,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652194970504,2752416,2022-05-02T09:00:00.000000+0900,107,107,0,0,0,0,107,107,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652194971955,2752272,2022-05-01T09:00:00.000000+0900,65,65,0,0,0,0,65,65,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652194972520,2752128,2022-04-30T09:00:00.000000+0900,35,35,0,0,0,0,35,35,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652194972830,2751984,2022-04-29T09:00:00.000000+0900,26,26,0,0,0,0,26,26,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652194973104,2751840,2022-04-28T09:00:00.000000+0900,16,16,0,0,0,0,16,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652248858643,2753568,2022-05-10T09:00:00.000000+0900,3828,3828,0,0,0,0,3828,3828,0,0,0,0,3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652248951026,2753424,2022-05-09T09:00:00.000000+0900,2052,2052,0,0,0,0,2052,2052,0,0,0,0,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652248988806,2753280,2022-05-08T09:00:00.000000+0900,1888,1888,0,0,0,0,1888,1888,0,0,0,0,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652249013069,2753136,2022-05-07T09:00:00.000000+0900,1533,1533,0,0,0,0,1533,1533,0,0,0,0,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652249039963,2752992,2022-05-06T09:00:00.000000+0900,1158,1158,0,0,0,0,1158,1158,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652249075204,2752848,2022-05-05T09:00:00.000000+0900,678,678,0,0,0,0,678,678,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652249091782,2752704,2022-05-04T09:00:00.000000+0900,430,430,0,0,0,0,430,430,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652249103509,2752560,2022-05-03T09:00:00.000000+0900,236,236,0,0,0,0,236,236,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652249115217,2752416,2022-05-02T09:00:00.000000+0900,140,140,0,0,0,0,140,140,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
