created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1644386694030,2740464,2022-02-08T09:00:00.000000+0900,7910,7910,0,0,0,0,7910,7910,0,0,0,0,7910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644386782899,2740608,2022-02-09T09:00:00.000000+0900,6,6,0,0,0,0,6,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644418813636,2740464,2022-02-08T09:00:00.000000+0900,6469,6469,0,0,0,0,6469,6469,0,0,0,0,6469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644418870642,2740320,2022-02-07T09:00:00.000000+0900,4418,4418,0,0,0,0,4418,4418,0,0,0,0,4418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644418907771,2740176,2022-02-06T09:00:00.000000+0900,4226,4226,0,0,0,0,4226,4226,0,0,0,0,4226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644418944109,2740032,2022-02-05T09:00:00.000000+0900,3115,3115,0,0,0,0,3115,3115,0,0,0,0,3115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644418971803,2739888,2022-02-04T09:00:00.000000+0900,2329,2329,0,0,0,0,2329,2329,0,0,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644418992292,2739744,2022-02-03T09:00:00.000000+0900,1495,1495,0,0,0,0,1495,1495,0,0,0,0,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644419004279,2739600,2022-02-02T09:00:00.000000+0900,967,967,0,0,0,0,967,967,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644419013072,2739456,2022-02-01T09:00:00.000000+0900,599,599,0,0,0,0,599,599,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644419019614,2739312,2022-01-31T09:00:00.000000+0900,393,393,0,0,0,0,393,393,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644472843503,2740464,2022-02-08T09:00:00.000000+0900,4569,4569,0,0,0,0,4569,4569,0,0,0,0,4569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644472887798,2740320,2022-02-07T09:00:00.000000+0900,4036,4036,0,0,0,0,4036,4036,0,0,0,0,4036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644472925415,2740176,2022-02-06T09:00:00.000000+0900,3115,3115,0,0,0,0,3115,3115,0,0,0,0,3115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644472955907,2740032,2022-02-05T09:00:00.000000+0900,2597,2597,0,0,0,0,2597,2597,0,0,0,0,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644472987785,2739888,2022-02-04T09:00:00.000000+0900,1772,1772,0,0,0,0,1772,1772,0,0,0,0,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644473010265,2739744,2022-02-03T09:00:00.000000+0900,1059,1059,0,0,0,0,1059,1059,0,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644473022302,2739456,2022-02-01T09:00:00.000000+0900,412,412,0,0,0,0,412,412,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644473025649,2739600,2022-02-02T09:00:00.000000+0900,680,680,0,0,0,0,680,680,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644473031255,2739312,2022-01-31T09:00:00.000000+0900,265,265,0,0,0,0,265,265,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644473038745,2740608,2022-02-09T09:00:00.000000+0900,7819,7819,0,0,0,0,7819,7819,0,0,0,0,7819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644473115175,2740752,2022-02-10T09:00:00.000000+0900,4,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644505208398,2740608,2022-02-09T09:00:00.000000+0900,5702,5702,0,0,0,0,5702,5702,0,0,0,0,5702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644505258259,2740464,2022-02-08T09:00:00.000000+0900,3838,3838,0,0,0,0,3838,3838,0,0,0,0,3838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644505292059,2740320,2022-02-07T09:00:00.000000+0900,3655,3655,0,0,0,0,3655,3655,0,0,0,0,3655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644505340553,2740176,2022-02-06T09:00:00.000000+0900,2729,2729,0,0,0,0,2729,2729,0,0,0,0,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644505367004,2740032,2022-02-05T09:00:00.000000+0900,2088,2088,0,0,0,0,2088,2088,0,0,0,0,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644505387376,2739888,2022-02-04T09:00:00.000000+0900,1324,1324,0,0,0,0,1324,1324,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644505404232,2739744,2022-02-03T09:00:00.000000+0900,826,826,0,0,0,0,826,826,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644505416387,2739600,2022-02-02T09:00:00.000000+0900,580,580,0,0,0,0,580,580,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644505432468,2739312,2022-01-31T09:00:00.000000+0900,305,305,0,0,0,0,305,305,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644505434767,2739456,2022-02-01T09:00:00.000000+0900,418,418,0,0,0,0,418,418,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644505438383,2740752,2022-02-10T09:00:00.000000+0900,2,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644559223116,2740608,2022-02-09T09:00:00.000000+0900,3460,3460,0,0,0,0,3460,3460,0,0,0,0,3460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644559250759,2740464,2022-02-08T09:00:00.000000+0900,2936,2936,0,0,0,0,2936,2936,0,0,0,0,2936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644559272788,2740320,2022-02-07T09:00:00.000000+0900,2321,2321,0,0,0,0,2321,2321,0,0,0,0,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644559291059,2740176,2022-02-06T09:00:00.000000+0900,1989,1989,0,0,0,0,1989,1989,0,0,0,0,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644559306454,2740032,2022-02-05T09:00:00.000000+0900,1464,1464,0,0,0,0,1464,1464,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644559317038,2739888,2022-02-04T09:00:00.000000+0900,943,943,0,0,0,0,943,943,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644559324051,2739744,2022-02-03T09:00:00.000000+0900,612,612,0,0,0,0,612,612,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644559328685,2739600,2022-02-02T09:00:00.000000+0900,472,472,0,0,0,0,472,472,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644559332324,2739456,2022-02-01T09:00:00.000000+0900,334,334,0,0,0,0,334,334,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644559334914,2739312,2022-01-31T09:00:00.000000+0900,251,251,0,0,0,0,251,251,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644559339515,2740752,2022-02-10T09:00:00.000000+0900,6471,6471,0,0,0,0,6471,6471,0,0,0,0,6471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644559388680,2740896,2022-02-11T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644591632675,2740752,2022-02-10T09:00:00.000000+0900,4407,4407,0,0,0,0,4407,4407,0,0,0,0,4407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644591731971,2740608,2022-02-09T09:00:00.000000+0900,2583,2583,0,0,0,0,2583,2583,0,0,0,0,2583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644591786407,2740464,2022-02-08T09:00:00.000000+0900,2434,2434,0,0,0,0,2434,2434,0,0,0,0,2434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644591843922,2740320,2022-02-07T09:00:00.000000+0900,1818,1818,0,0,0,0,1818,1818,0,0,0,0,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644591892634,2740176,2022-02-06T09:00:00.000000+0900,1448,1448,0,0,0,0,1448,1448,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644591923252,2740032,2022-02-05T09:00:00.000000+0900,1039,1039,0,0,0,0,1039,1039,0,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644591941826,2739888,2022-02-04T09:00:00.000000+0900,732,732,0,0,0,0,732,732,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644591956486,2739744,2022-02-03T09:00:00.000000+0900,528,528,0,0,0,0,528,528,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644591968813,2739600,2022-02-02T09:00:00.000000+0900,428,428,0,0,0,0,428,428,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644591977719,2739456,2022-02-01T09:00:00.000000+0900,344,344,0,0,0,0,344,344,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644591986836,2739312,2022-01-31T09:00:00.000000+0900,278,278,0,0,0,0,278,278,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644645639335,2740752,2022-02-10T09:00:00.000000+0900,3830,3830,0,0,0,0,3830,3830,0,0,0,0,3830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644645683536,2740608,2022-02-09T09:00:00.000000+0900,3377,3377,0,0,0,0,3377,3377,0,0,0,0,3377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644645719838,2740464,2022-02-08T09:00:00.000000+0900,2603,2603,0,0,0,0,2603,2603,0,0,0,0,2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644645740429,2739888,2022-02-04T09:00:00.000000+0900,691,691,0,0,0,0,691,691,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644645746222,2740032,2022-02-05T09:00:00.000000+0900,1055,1055,0,0,0,0,1055,1055,0,0,0,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644645755653,2740176,2022-02-06T09:00:00.000000+0900,1601,1601,0,0,0,0,1601,1601,0,0,0,0,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644645767842,2740320,2022-02-07T09:00:00.000000+0900,2235,2235,0,0,0,0,2235,2235,0,0,0,0,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644645804881,2739744,2022-02-03T09:00:00.000000+0900,464,464,0,0,0,0,464,464,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644645816084,2739600,2022-02-02T09:00:00.000000+0900,346,346,0,0,0,0,346,346,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644645822320,2739456,2022-02-01T09:00:00.000000+0900,260,260,0,0,0,0,260,260,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644645827486,2739312,2022-01-31T09:00:00.000000+0900,172,172,0,0,0,0,172,172,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644645832399,2740896,2022-02-11T09:00:00.000000+0900,5619,5619,0,0,0,0,5619,5619,0,0,0,0,5619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644645905661,2741040,2022-02-12T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644678002546,2739888,2022-02-04T09:00:00.000000+0900,600,600,0,0,0,0,600,600,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644678008318,2740032,2022-02-05T09:00:00.000000+0900,843,843,0,0,0,0,843,843,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644678014539,2740176,2022-02-06T09:00:00.000000+0900,1283,1283,0,0,0,0,1283,1283,0,0,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644678023881,2740320,2022-02-07T09:00:00.000000+0900,1877,1877,0,0,0,0,1877,1877,0,0,0,0,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644678037914,2740464,2022-02-08T09:00:00.000000+0900,2304,2304,0,0,0,0,2304,2304,0,0,0,0,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644678054585,2740608,2022-02-09T09:00:00.000000+0900,3131,3131,0,0,0,0,3131,3131,0,0,0,0,3131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644678076532,2740752,2022-02-10T09:00:00.000000+0900,3295,3295,0,0,0,0,3295,3295,0,0,0,0,3295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644678100336,2740896,2022-02-11T09:00:00.000000+0900,4289,4289,0,0,0,0,4289,4289,0,0,0,0,4289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644678132318,2739744,2022-02-03T09:00:00.000000+0900,411,411,0,0,0,0,411,411,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644678135364,2739600,2022-02-02T09:00:00.000000+0900,340,340,0,0,0,0,340,340,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644678137870,2739456,2022-02-01T09:00:00.000000+0900,246,246,0,0,0,0,246,246,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644678139667,2739312,2022-01-31T09:00:00.000000+0900,165,165,0,0,0,0,165,165,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644732041471,2740896,2022-02-11T09:00:00.000000+0900,2908,2908,0,0,0,0,2908,2908,0,0,0,0,2908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644732076982,2740752,2022-02-10T09:00:00.000000+0900,2620,2620,0,0,0,0,2620,2620,0,0,0,0,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644732111155,2740608,2022-02-09T09:00:00.000000+0900,2037,2037,0,0,0,0,2037,2037,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644732140537,2740464,2022-02-08T09:00:00.000000+0900,1729,1729,0,0,0,0,1729,1729,0,0,0,0,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644732162656,2740320,2022-02-07T09:00:00.000000+0900,1327,1327,0,0,0,0,1327,1327,0,0,0,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644732174166,2740176,2022-02-06T09:00:00.000000+0900,948,948,0,0,0,0,948,948,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644732183133,2740032,2022-02-05T09:00:00.000000+0900,647,647,0,0,0,0,647,647,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644732188564,2739888,2022-02-04T09:00:00.000000+0900,462,462,0,0,0,0,462,462,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644732193000,2739744,2022-02-03T09:00:00.000000+0900,301,301,0,0,0,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644732195565,2739600,2022-02-02T09:00:00.000000+0900,223,223,0,0,0,0,223,223,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644732197667,2739456,2022-02-01T09:00:00.000000+0900,158,158,0,0,0,0,158,158,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644732198989,2739312,2022-01-31T09:00:00.000000+0900,114,114,0,0,0,0,114,114,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644732200896,2741040,2022-02-12T09:00:00.000000+0900,5507,5507,0,0,0,0,5507,5507,0,0,0,0,5507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644764412495,2741040,2022-02-12T09:00:00.000000+0900,3924,3924,0,0,0,0,3924,3924,0,0,0,0,3924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644764446900,2740896,2022-02-11T09:00:00.000000+0900,2487,2487,0,0,0,0,2487,2487,0,0,0,0,2487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644764467237,2740752,2022-02-10T09:00:00.000000+0900,2389,2389,0,0,0,0,2389,2389,0,0,0,0,2389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644764486830,2740608,2022-02-09T09:00:00.000000+0900,1832,1832,0,0,0,0,1832,1832,0,0,0,0,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
