created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1663066926910,2771136,2022-09-09T09:00:00.000000+0900,1624,1624,0,0,0,0,1624,1624,0,0,0,0,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663066939566,2770992,2022-09-08T09:00:00.000000+0900,891,891,0,0,0,0,891,891,0,0,0,0,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663081201079,2771712,2022-09-13T09:00:00.000000+0900,2214,2214,0,0,0,0,2214,2214,0,0,0,0,2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663081229854,2771568,2022-09-12T09:00:00.000000+0900,772,772,0,0,0,0,772,772,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663081239245,2771424,2022-09-11T09:00:00.000000+0900,578,578,0,0,0,0,578,578,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663081243580,2771136,2022-09-09T09:00:00.000000+0900,349,349,0,0,0,0,349,349,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663081246411,2771280,2022-09-10T09:00:00.000000+0900,580,580,0,0,0,0,580,580,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663081251391,2770992,2022-09-08T09:00:00.000000+0900,215,215,0,0,0,0,215,215,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663110001696,2771136,2022-09-09T09:00:00.000000+0900,94,94,0,0,0,0,94,94,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663110002597,2771280,2022-09-10T09:00:00.000000+0900,122,122,0,0,0,0,122,122,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663110003613,2771424,2022-09-11T09:00:00.000000+0900,158,158,0,0,0,0,158,158,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663110005024,2771568,2022-09-12T09:00:00.000000+0900,177,177,0,0,0,0,177,177,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663110006638,2771712,2022-09-13T09:00:00.000000+0900,692,692,0,0,0,0,692,692,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663110013928,2770992,2022-09-08T09:00:00.000000+0900,44,44,0,0,0,0,44,44,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663124401825,2771424,2022-09-11T09:00:00.000000+0900,1665,1665,0,0,0,0,1665,1665,0,0,0,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663124416321,2771568,2022-09-12T09:00:00.000000+0900,1853,1853,0,0,0,0,1853,1853,0,0,0,0,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663124431792,2771712,2022-09-13T09:00:00.000000+0900,3730,3730,0,0,0,0,3730,3730,0,0,0,0,3730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663124463463,2770992,2022-09-08T09:00:00.000000+0900,474,474,0,0,0,0,474,474,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663124467002,2771136,2022-09-09T09:00:00.000000+0900,923,923,0,0,0,0,923,923,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663124474489,2771280,2022-09-10T09:00:00.000000+0900,1271,1271,0,0,0,0,1271,1271,0,0,0,0,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663124485691,2771856,2022-09-14T09:00:00.000000+0900,3693,3693,0,0,0,0,3693,3693,0,0,0,0,3693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663138802047,2771856,2022-09-14T09:00:00.000000+0900,6712,6712,0,0,0,0,6712,6712,0,0,0,0,6712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663138859876,2771712,2022-09-13T09:00:00.000000+0900,3904,3904,0,0,0,0,3904,3904,0,0,0,0,3904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663138891543,2771568,2022-09-12T09:00:00.000000+0900,2544,2544,0,0,0,0,2544,2544,0,0,0,0,2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663138913157,2771424,2022-09-11T09:00:00.000000+0900,2281,2281,0,0,0,0,2281,2281,0,0,0,0,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663138931965,2771280,2022-09-10T09:00:00.000000+0900,1648,1648,0,0,0,0,1648,1648,0,0,0,0,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663138947729,2771136,2022-09-09T09:00:00.000000+0900,962,962,0,0,0,0,962,962,0,0,0,0,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663138955835,2770992,2022-09-08T09:00:00.000000+0900,401,401,0,0,0,0,401,401,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663153201882,2771136,2022-09-09T09:00:00.000000+0900,880,880,0,0,0,0,880,880,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663153210340,2771280,2022-09-10T09:00:00.000000+0900,1459,1459,0,0,0,0,1459,1459,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663153222329,2771424,2022-09-11T09:00:00.000000+0900,2118,2118,0,0,0,0,2118,2118,0,0,0,0,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663153239575,2771568,2022-09-12T09:00:00.000000+0900,2437,2437,0,0,0,0,2437,2437,0,0,0,0,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663153259362,2771712,2022-09-13T09:00:00.000000+0900,3242,3242,0,0,0,0,3242,3242,0,0,0,0,3242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663153287090,2771856,2022-09-14T09:00:00.000000+0900,6333,6333,0,0,0,0,6333,6333,0,0,0,0,6333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663153340712,2770992,2022-09-08T09:00:00.000000+0900,462,462,0,0,0,0,462,462,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663167601091,2771856,2022-09-14T09:00:00.000000+0900,2016,2016,0,0,0,0,2016,2016,0,0,0,0,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663167626352,2771712,2022-09-13T09:00:00.000000+0900,728,728,0,0,0,0,728,728,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663167635219,2771568,2022-09-12T09:00:00.000000+0900,600,600,0,0,0,0,600,600,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663167642287,2771424,2022-09-11T09:00:00.000000+0900,525,525,0,0,0,0,525,525,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663167648100,2771280,2022-09-10T09:00:00.000000+0900,347,347,0,0,0,0,347,347,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663167654909,2770992,2022-09-08T09:00:00.000000+0900,113,113,0,0,0,0,113,113,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663167656166,2771136,2022-09-09T09:00:00.000000+0900,211,211,0,0,0,0,211,211,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663196401821,2771856,2022-09-14T09:00:00.000000+0900,579,579,0,0,0,0,579,579,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663196406580,2771712,2022-09-13T09:00:00.000000+0900,195,195,0,0,0,0,195,195,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663196408148,2771568,2022-09-12T09:00:00.000000+0900,140,140,0,0,0,0,140,140,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663196409412,2771424,2022-09-11T09:00:00.000000+0900,111,111,0,0,0,0,111,111,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663196410284,2771136,2022-09-09T09:00:00.000000+0900,48,48,0,0,0,0,48,48,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663196410699,2771280,2022-09-10T09:00:00.000000+0900,90,90,0,0,0,0,90,90,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663196411422,2770992,2022-09-08T09:00:00.000000+0900,30,30,0,0,0,0,30,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663210801618,2771856,2022-09-14T09:00:00.000000+0900,3426,3426,0,0,0,0,3426,3426,0,0,0,0,3426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663210834333,2771280,2022-09-10T09:00:00.000000+0900,808,808,0,0,0,0,808,808,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663210841377,2771424,2022-09-11T09:00:00.000000+0900,1117,1117,0,0,0,0,1117,1117,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663210851379,2771568,2022-09-12T09:00:00.000000+0900,1586,1586,0,0,0,0,1586,1586,0,0,0,0,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663210864479,2771712,2022-09-13T09:00:00.000000+0900,1670,1670,0,0,0,0,1670,1670,0,0,0,0,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663210878793,2771136,2022-09-09T09:00:00.000000+0900,400,400,0,0,0,0,400,400,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663210882145,2770992,2022-09-08T09:00:00.000000+0900,166,166,0,0,0,0,166,166,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663210885016,2772000,2022-09-15T09:00:00.000000+0900,3376,3376,0,0,0,0,3376,3376,0,0,0,0,3376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663225201995,2772000,2022-09-15T09:00:00.000000+0900,5638,5638,0,0,0,0,5638,5638,0,0,0,0,5638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663225247228,2771856,2022-09-14T09:00:00.000000+0900,3367,3367,0,0,0,0,3367,3367,0,0,0,0,3367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663225271987,2771712,2022-09-13T09:00:00.000000+0900,2289,2289,0,0,0,0,2289,2289,0,0,0,0,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663225288701,2771568,2022-09-12T09:00:00.000000+0900,2162,2162,0,0,0,0,2162,2162,0,0,0,0,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663225304772,2771424,2022-09-11T09:00:00.000000+0900,1445,1445,0,0,0,0,1445,1445,0,0,0,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663225315753,2771280,2022-09-10T09:00:00.000000+0900,872,872,0,0,0,0,872,872,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663225322385,2771136,2022-09-09T09:00:00.000000+0900,420,420,0,0,0,0,420,420,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663225326579,2770992,2022-09-08T09:00:00.000000+0900,182,182,0,0,0,0,182,182,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663239601902,2772000,2022-09-15T09:00:00.000000+0900,5302,5302,0,0,0,0,5302,5302,0,0,0,0,5302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663239645785,2771856,2022-09-14T09:00:00.000000+0900,2535,2535,0,0,0,0,2535,2535,0,0,0,0,2535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663239665298,2771712,2022-09-13T09:00:00.000000+0900,2057,2057,0,0,0,0,2057,2057,0,0,0,0,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663239681055,2771568,2022-09-12T09:00:00.000000+0900,1838,1838,0,0,0,0,1838,1838,0,0,0,0,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663239694702,2771424,2022-09-11T09:00:00.000000+0900,1219,1219,0,0,0,0,1219,1219,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663239705737,2770992,2022-09-08T09:00:00.000000+0900,205,205,0,0,0,0,205,205,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663239707426,2771136,2022-09-09T09:00:00.000000+0900,411,411,0,0,0,0,411,411,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663239710682,2771280,2022-09-10T09:00:00.000000+0900,773,773,0,0,0,0,773,773,0,0,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663254001071,2772000,2022-09-15T09:00:00.000000+0900,1437,1437,0,0,0,0,1437,1437,0,0,0,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663254011544,2771856,2022-09-14T09:00:00.000000+0900,527,527,0,0,0,0,527,527,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663254015455,2771712,2022-09-13T09:00:00.000000+0900,466,466,0,0,0,0,466,466,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663254018740,2771568,2022-09-12T09:00:00.000000+0900,419,419,0,0,0,0,419,419,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663254021733,2771424,2022-09-11T09:00:00.000000+0900,257,257,0,0,0,0,257,257,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663254023632,2771280,2022-09-10T09:00:00.000000+0900,170,170,0,0,0,0,170,170,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663254024865,2771136,2022-09-09T09:00:00.000000+0900,94,94,0,0,0,0,94,94,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663254025611,2770992,2022-09-08T09:00:00.000000+0900,48,48,0,0,0,0,48,48,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663282801702,2772000,2022-09-15T09:00:00.000000+0900,458,458,0,0,0,0,458,458,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663282805259,2771856,2022-09-14T09:00:00.000000+0900,124,124,0,0,0,0,124,124,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663282806228,2771712,2022-09-13T09:00:00.000000+0900,104,104,0,0,0,0,104,104,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663282807048,2771568,2022-09-12T09:00:00.000000+0900,78,78,0,0,0,0,78,78,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663282807680,2771424,2022-09-11T09:00:00.000000+0900,62,62,0,0,0,0,62,62,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663282808201,2771280,2022-09-10T09:00:00.000000+0900,30,30,0,0,0,0,30,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663282808526,2771136,2022-09-09T09:00:00.000000+0900,14,14,0,0,0,0,14,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663282808680,2770992,2022-09-08T09:00:00.000000+0900,7,7,0,0,0,0,7,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663297201500,2772000,2022-09-15T09:00:00.000000+0900,3092,3092,0,0,0,0,3092,3092,0,0,0,0,3092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663297225710,2771856,2022-09-14T09:00:00.000000+0900,1424,1424,0,0,0,0,1424,1424,0,0,0,0,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663297236972,2771712,2022-09-13T09:00:00.000000+0900,1340,1340,0,0,0,0,1340,1340,0,0,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663297247354,2771568,2022-09-12T09:00:00.000000+0900,1009,1009,0,0,0,0,1009,1009,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663297254935,2771424,2022-09-11T09:00:00.000000+0900,719,719,0,0,0,0,719,719,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663297260320,2771280,2022-09-10T09:00:00.000000+0900,369,369,0,0,0,0,369,369,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663297263176,2771136,2022-09-09T09:00:00.000000+0900,169,169,0,0,0,0,169,169,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663297264461,2770992,2022-09-08T09:00:00.000000+0900,63,63,0,0,0,0,63,63,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663297265899,2772144,2022-09-16T09:00:00.000000+0900,2882,2882,0,0,0,0,2882,2882,0,0,0,0,2882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663311601759,2772144,2022-09-16T09:00:00.000000+0900,5244,5244,0,0,0,0,5244,5244,0,0,0,0,5244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
