created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1643986993235,2738592,2022-01-26T09:00:00.000000+0900,490,490,0,0,0,0,490,490,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643986996588,2738448,2022-01-25T09:00:00.000000+0900,360,360,0,0,0,0,360,360,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1643987003150,2739888,2022-02-04T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644040864674,2739168,2022-01-30T09:00:00.000000+0900,1794,1794,0,0,0,0,1794,1794,0,0,0,0,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644040886849,2739312,2022-01-31T09:00:00.000000+0900,2515,2515,0,0,0,0,2515,2515,0,0,0,0,2515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644040914987,2739456,2022-02-01T09:00:00.000000+0900,3088,3088,0,0,0,0,3088,3088,0,0,0,0,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644040976157,2739600,2022-02-02T09:00:00.000000+0900,4002,4002,0,0,0,0,4002,4002,0,0,0,0,4002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644041008621,2739744,2022-02-03T09:00:00.000000+0900,4508,4508,0,0,0,0,4508,4508,0,0,0,0,4508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644041041966,2739024,2022-01-29T09:00:00.000000+0900,1171,1171,0,0,0,0,1171,1171,0,0,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644041051181,2738880,2022-01-28T09:00:00.000000+0900,717,717,0,0,0,0,717,717,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644041056628,2738736,2022-01-27T09:00:00.000000+0900,426,426,0,0,0,0,426,426,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644041060164,2738592,2022-01-26T09:00:00.000000+0900,298,298,0,0,0,0,298,298,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644041062510,2738448,2022-01-25T09:00:00.000000+0900,225,225,0,0,0,0,225,225,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644041066672,2739888,2022-02-04T09:00:00.000000+0900,7859,7859,0,0,0,0,7859,7859,0,0,0,0,7859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644041138403,2740032,2022-02-05T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644073209791,2739888,2022-02-04T09:00:00.000000+0900,5578,5578,0,0,0,0,5578,5578,0,0,0,0,5578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644073259010,2739744,2022-02-03T09:00:00.000000+0900,3673,3673,0,0,0,0,3673,3673,0,0,0,0,3673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644073289141,2739600,2022-02-02T09:00:00.000000+0900,3494,3494,0,0,0,0,3494,3494,0,0,0,0,3494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644073316685,2739456,2022-02-01T09:00:00.000000+0900,2512,2512,0,0,0,0,2512,2512,0,0,0,0,2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644073337526,2739312,2022-01-31T09:00:00.000000+0900,1951,1951,0,0,0,0,1951,1951,0,0,0,0,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644073354184,2739168,2022-01-30T09:00:00.000000+0900,1365,1365,0,0,0,0,1365,1365,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644073365437,2739024,2022-01-29T09:00:00.000000+0900,890,890,0,0,0,0,890,890,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644073372191,2738880,2022-01-28T09:00:00.000000+0900,541,541,0,0,0,0,541,541,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644073376271,2738736,2022-01-27T09:00:00.000000+0900,355,355,0,0,0,0,355,355,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644073379174,2738592,2022-01-26T09:00:00.000000+0900,271,271,0,0,0,0,271,271,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644073381633,2738448,2022-01-25T09:00:00.000000+0900,196,196,0,0,0,0,196,196,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644073385373,2740032,2022-02-05T09:00:00.000000+0900,2,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644127270037,2739456,2022-02-01T09:00:00.000000+0900,2057,2057,0,0,0,0,2057,2057,0,0,0,0,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644127298929,2739600,2022-02-02T09:00:00.000000+0900,2398,2398,0,0,0,0,2398,2398,0,0,0,0,2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644127332878,2739744,2022-02-03T09:00:00.000000+0900,3080,3080,0,0,0,0,3080,3080,0,0,0,0,3080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644127383603,2739888,2022-02-04T09:00:00.000000+0900,3564,3564,0,0,0,0,3564,3564,0,0,0,0,3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644127433845,2739312,2022-01-31T09:00:00.000000+0900,1508,1508,0,0,0,0,1508,1508,0,0,0,0,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644127456630,2739168,2022-01-30T09:00:00.000000+0900,1053,1053,0,0,0,0,1053,1053,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644127473844,2739024,2022-01-29T09:00:00.000000+0900,673,673,0,0,0,0,673,673,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644127482530,2738880,2022-01-28T09:00:00.000000+0900,383,383,0,0,0,0,383,383,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644127487506,2738736,2022-01-27T09:00:00.000000+0900,250,250,0,0,0,0,250,250,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644127491200,2738592,2022-01-26T09:00:00.000000+0900,206,206,0,0,0,0,206,206,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644127494514,2738448,2022-01-25T09:00:00.000000+0900,142,142,0,0,0,0,142,142,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644127499824,2740032,2022-02-05T09:00:00.000000+0900,6573,6573,0,0,0,0,6573,6573,0,0,0,0,6573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644127585950,2740176,2022-02-06T09:00:00.000000+0900,3,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644159605661,2740032,2022-02-05T09:00:00.000000+0900,4136,4136,0,0,0,0,4136,4136,0,0,0,0,4136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644159640901,2739888,2022-02-04T09:00:00.000000+0900,2524,2524,0,0,0,0,2524,2524,0,0,0,0,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644159660463,2739744,2022-02-03T09:00:00.000000+0900,2365,2365,0,0,0,0,2365,2365,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644159678741,2739600,2022-02-02T09:00:00.000000+0900,1800,1800,0,0,0,0,1800,1800,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644159693776,2739456,2022-02-01T09:00:00.000000+0900,1475,1475,0,0,0,0,1475,1475,0,0,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644159706153,2739312,2022-01-31T09:00:00.000000+0900,1066,1066,0,0,0,0,1066,1066,0,0,0,0,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644159715028,2739168,2022-01-30T09:00:00.000000+0900,711,711,0,0,0,0,711,711,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644159720531,2739024,2022-01-29T09:00:00.000000+0900,465,465,0,0,0,0,465,465,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644159724371,2738880,2022-01-28T09:00:00.000000+0900,308,308,0,0,0,0,308,308,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644159726769,2738736,2022-01-27T09:00:00.000000+0900,205,205,0,0,0,0,205,205,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644159728698,2738592,2022-01-26T09:00:00.000000+0900,164,164,0,0,0,0,164,164,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644159730017,2738448,2022-01-25T09:00:00.000000+0900,124,124,0,0,0,0,124,124,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644159731873,2740176,2022-02-06T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213664557,2739024,2022-01-29T09:00:00.000000+0900,457,457,0,0,0,0,457,457,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213676038,2739168,2022-01-30T09:00:00.000000+0900,698,698,0,0,0,0,698,698,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213685139,2739312,2022-01-31T09:00:00.000000+0900,1160,1160,0,0,0,0,1160,1160,0,0,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213699898,2739456,2022-02-01T09:00:00.000000+0900,1747,1747,0,0,0,0,1747,1747,0,0,0,0,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213715383,2739600,2022-02-02T09:00:00.000000+0900,2354,2354,0,0,0,0,2354,2354,0,0,0,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213743136,2739744,2022-02-03T09:00:00.000000+0900,2748,2748,0,0,0,0,2748,2748,0,0,0,0,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213775475,2739888,2022-02-04T09:00:00.000000+0900,3643,3643,0,0,0,0,3643,3643,0,0,0,0,3643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213812574,2740032,2022-02-05T09:00:00.000000+0900,4109,4109,0,0,0,0,4109,4109,0,0,0,0,4109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213848572,2738880,2022-01-28T09:00:00.000000+0900,300,300,0,0,0,0,300,300,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213850986,2738448,2022-01-25T09:00:00.000000+0900,103,103,0,0,0,0,103,103,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213851842,2738592,2022-01-26T09:00:00.000000+0900,140,140,0,0,0,0,140,140,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213852982,2738736,2022-01-27T09:00:00.000000+0900,181,181,0,0,0,0,181,181,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213854450,2740176,2022-02-06T09:00:00.000000+0900,5924,5924,0,0,0,0,5924,5924,0,0,0,0,5924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644213915090,2740320,2022-02-07T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246007531,2740176,2022-02-06T09:00:00.000000+0900,5056,5056,0,0,0,0,5056,5056,0,0,0,0,5056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246061630,2740032,2022-02-05T09:00:00.000000+0900,4078,4078,0,0,0,0,4078,4078,0,0,0,0,4078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246099237,2739888,2022-02-04T09:00:00.000000+0900,3919,3919,0,0,0,0,3919,3919,0,0,0,0,3919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246128851,2739744,2022-02-03T09:00:00.000000+0900,2820,2820,0,0,0,0,2820,2820,0,0,0,0,2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246153943,2739600,2022-02-02T09:00:00.000000+0900,2190,2190,0,0,0,0,2190,2190,0,0,0,0,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246172669,2739456,2022-02-01T09:00:00.000000+0900,1447,1447,0,0,0,0,1447,1447,0,0,0,0,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246191037,2739312,2022-01-31T09:00:00.000000+0900,911,911,0,0,0,0,911,911,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246201270,2739168,2022-01-30T09:00:00.000000+0900,593,593,0,0,0,0,593,593,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246207991,2739024,2022-01-29T09:00:00.000000+0900,417,417,0,0,0,0,417,417,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246211311,2738880,2022-01-28T09:00:00.000000+0900,290,290,0,0,0,0,290,290,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246214852,2738736,2022-01-27T09:00:00.000000+0900,207,207,0,0,0,0,207,207,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246217843,2738592,2022-01-26T09:00:00.000000+0900,177,177,0,0,0,0,177,177,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246220349,2738448,2022-01-25T09:00:00.000000+0900,136,136,0,0,0,0,136,136,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644246222218,2740320,2022-02-07T09:00:00.000000+0900,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644300092595,2740176,2022-02-06T09:00:00.000000+0900,4312,4312,0,0,0,0,4312,4312,0,0,0,0,4312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644300143011,2740032,2022-02-05T09:00:00.000000+0900,4003,4003,0,0,0,0,4003,4003,0,0,0,0,4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644300199816,2739888,2022-02-04T09:00:00.000000+0900,3070,3070,0,0,0,0,3070,3070,0,0,0,0,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644300241770,2739744,2022-02-03T09:00:00.000000+0900,2394,2394,0,0,0,0,2394,2394,0,0,0,0,2394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644300271227,2739600,2022-02-02T09:00:00.000000+0900,1806,1806,0,0,0,0,1806,1806,0,0,0,0,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644300295720,2739456,2022-02-01T09:00:00.000000+0900,1183,1183,0,0,0,0,1183,1183,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644300308578,2739312,2022-01-31T09:00:00.000000+0900,752,752,0,0,0,0,752,752,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644300315370,2739168,2022-01-30T09:00:00.000000+0900,508,508,0,0,0,0,508,508,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644300331267,2739024,2022-01-29T09:00:00.000000+0900,347,347,0,0,0,0,347,347,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644300337203,2738880,2022-01-28T09:00:00.000000+0900,229,229,0,0,0,0,229,229,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644300340763,2738736,2022-01-27T09:00:00.000000+0900,151,151,0,0,0,0,151,151,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644300342805,2738592,2022-01-26T09:00:00.000000+0900,123,123,0,0,0,0,123,123,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644300345149,2740320,2022-02-07T09:00:00.000000+0900,7404,7404,0,0,0,0,7404,7404,0,0,0,0,7404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644332405754,2740320,2022-02-07T09:00:00.000000+0900,6420,6420,0,0,0,0,6420,6420,0,0,0,0,6420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644332458862,2739744,2022-02-03T09:00:00.000000+0900,2243,2243,0,0,0,0,2243,2243,0,0,0,0,2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644332477691,2739888,2022-02-04T09:00:00.000000+0900,3001,3001,0,0,0,0,3001,3001,0,0,0,0,3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644332502780,2740032,2022-02-05T09:00:00.000000+0900,4228,4228,0,0,0,0,4228,4228,0,0,0,0,4228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1644332537140,2740176,2022-02-06T09:00:00.000000+0900,4329,4329,0,0,0,0,4329,4329,0,0,0,0,4329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
