created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1651471297097,2751408,2022-04-25T09:00:00.000000+0900,273,273,0,0,0,0,273,273,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651471299409,2751552,2022-04-26T09:00:00.000000+0900,418,418,0,0,0,0,418,418,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651471302904,2751696,2022-04-27T09:00:00.000000+0900,666,666,0,0,0,0,666,666,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651471308923,2751840,2022-04-28T09:00:00.000000+0900,919,919,0,0,0,0,919,919,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651471317004,2751984,2022-04-29T09:00:00.000000+0900,1165,1165,0,0,0,0,1165,1165,0,0,0,0,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651471328484,2752128,2022-04-30T09:00:00.000000+0900,1271,1271,0,0,0,0,1271,1271,0,0,0,0,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651471345543,2751120,2022-04-23T09:00:00.000000+0900,81,81,0,0,0,0,81,81,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651471347464,2752416,2022-05-02T09:00:00.000000+0900,2265,2265,0,0,0,0,2265,2265,0,0,0,0,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651503610878,2752416,2022-05-02T09:00:00.000000+0900,3620,3620,0,0,0,0,3620,3620,0,0,0,0,3620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651503647759,2752128,2022-04-30T09:00:00.000000+0900,1338,1338,0,0,0,0,1338,1338,0,0,0,0,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651503659409,2751984,2022-04-29T09:00:00.000000+0900,1291,1291,0,0,0,0,1291,1291,0,0,0,0,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651503670416,2752272,2022-05-01T09:00:00.000000+0900,1532,1532,0,0,0,0,1532,1532,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651503684121,2751840,2022-04-28T09:00:00.000000+0900,865,865,0,0,0,0,865,865,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651503695773,2751696,2022-04-27T09:00:00.000000+0900,536,536,0,0,0,0,536,536,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651503704603,2751552,2022-04-26T09:00:00.000000+0900,290,290,0,0,0,0,290,290,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651503708253,2751408,2022-04-25T09:00:00.000000+0900,172,172,0,0,0,0,172,172,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651503710038,2751264,2022-04-24T09:00:00.000000+0900,92,92,0,0,0,0,92,92,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651503711125,2751120,2022-04-23T09:00:00.000000+0900,51,51,0,0,0,0,51,51,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651557658355,2752416,2022-05-02T09:00:00.000000+0900,2331,2331,0,0,0,0,2331,2331,0,0,0,0,2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651557686323,2752272,2022-05-01T09:00:00.000000+0900,1151,1151,0,0,0,0,1151,1151,0,0,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651557697743,2752128,2022-04-30T09:00:00.000000+0900,1103,1103,0,0,0,0,1103,1103,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651557707100,2751984,2022-04-29T09:00:00.000000+0900,892,892,0,0,0,0,892,892,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651557715251,2751120,2022-04-23T09:00:00.000000+0900,35,35,0,0,0,0,35,35,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651557715577,2751264,2022-04-24T09:00:00.000000+0900,62,62,0,0,0,0,62,62,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651557716222,2751408,2022-04-25T09:00:00.000000+0900,111,111,0,0,0,0,111,111,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651557717207,2751552,2022-04-26T09:00:00.000000+0900,219,219,0,0,0,0,219,219,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651557719210,2751696,2022-04-27T09:00:00.000000+0900,383,383,0,0,0,0,383,383,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651557722315,2751840,2022-04-28T09:00:00.000000+0900,644,644,0,0,0,0,644,644,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651557728005,2752560,2022-05-03T09:00:00.000000+0900,2567,2567,0,0,0,0,2567,2567,0,0,0,0,2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651590008284,2752560,2022-05-03T09:00:00.000000+0900,2456,2456,0,0,0,0,2456,2456,0,0,0,0,2456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651590032815,2752416,2022-05-02T09:00:00.000000+0900,1427,1427,0,0,0,0,1427,1427,0,0,0,0,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651590044467,2752272,2022-05-01T09:00:00.000000+0900,918,918,0,0,0,0,918,918,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651590051668,2752128,2022-04-30T09:00:00.000000+0900,881,881,0,0,0,0,881,881,0,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651590058805,2751984,2022-04-29T09:00:00.000000+0900,626,626,0,0,0,0,626,626,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651590064395,2751840,2022-04-28T09:00:00.000000+0900,396,396,0,0,0,0,396,396,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651590067780,2751696,2022-04-27T09:00:00.000000+0900,212,212,0,0,0,0,212,212,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651590069623,2751552,2022-04-26T09:00:00.000000+0900,113,113,0,0,0,0,113,113,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651590070623,2751408,2022-04-25T09:00:00.000000+0900,61,61,0,0,0,0,61,61,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651590071281,2751264,2022-04-24T09:00:00.000000+0900,33,33,0,0,0,0,33,33,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651590071572,2751120,2022-04-23T09:00:00.000000+0900,21,21,0,0,0,0,21,21,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651644140921,2752560,2022-05-03T09:00:00.000000+0900,1768,1768,0,0,0,0,1768,1768,0,0,0,0,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651644159327,2752416,2022-05-02T09:00:00.000000+0900,1032,1032,0,0,0,0,1032,1032,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651644168324,2752272,2022-05-01T09:00:00.000000+0900,917,917,0,0,0,0,917,917,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651644176458,2752128,2022-04-30T09:00:00.000000+0900,727,727,0,0,0,0,727,727,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651644182698,2751984,2022-04-29T09:00:00.000000+0900,564,564,0,0,0,0,564,564,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651644187389,2751840,2022-04-28T09:00:00.000000+0900,355,355,0,0,0,0,355,355,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651644190821,2751696,2022-04-27T09:00:00.000000+0900,195,195,0,0,0,0,195,195,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651644192666,2751552,2022-04-26T09:00:00.000000+0900,102,102,0,0,0,0,102,102,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651644193523,2751408,2022-04-25T09:00:00.000000+0900,58,58,0,0,0,0,58,58,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651644194052,2751264,2022-04-24T09:00:00.000000+0900,30,30,0,0,0,0,30,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651644194338,2751120,2022-04-23T09:00:00.000000+0900,22,22,0,0,0,0,22,22,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651644194720,2752704,2022-05-04T09:00:00.000000+0900,1938,1938,0,0,0,0,1938,1938,0,0,0,0,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651676417751,2751552,2022-04-26T09:00:00.000000+0900,66,66,0,0,0,0,66,66,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651676422829,2751696,2022-04-27T09:00:00.000000+0900,113,113,0,0,0,0,113,113,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651676424096,2751840,2022-04-28T09:00:00.000000+0900,227,227,0,0,0,0,227,227,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651676426625,2751984,2022-04-29T09:00:00.000000+0900,400,400,0,0,0,0,400,400,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651676430885,2752128,2022-04-30T09:00:00.000000+0900,592,592,0,0,0,0,592,592,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651676437949,2752272,2022-05-01T09:00:00.000000+0900,793,793,0,0,0,0,793,793,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651676447323,2752416,2022-05-02T09:00:00.000000+0900,835,835,0,0,0,0,835,835,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651676456904,2752560,2022-05-03T09:00:00.000000+0900,1089,1089,0,0,0,0,1089,1089,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651676469164,2752704,2022-05-04T09:00:00.000000+0900,2217,2217,0,0,0,0,2217,2217,0,0,0,0,2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651676494324,2751408,2022-04-25T09:00:00.000000+0900,37,37,0,0,0,0,37,37,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651676495438,2751264,2022-04-24T09:00:00.000000+0900,23,23,0,0,0,0,23,23,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651676495692,2751120,2022-04-23T09:00:00.000000+0900,18,18,0,0,0,0,18,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651730451296,2752704,2022-05-04T09:00:00.000000+0900,1631,1631,0,0,0,0,1631,1631,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651730469194,2752560,2022-05-03T09:00:00.000000+0900,1009,1009,0,0,0,0,1009,1009,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651730478056,2752416,2022-05-02T09:00:00.000000+0900,932,932,0,0,0,0,932,932,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651730487020,2752272,2022-05-01T09:00:00.000000+0900,705,705,0,0,0,0,705,705,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651730495674,2752128,2022-04-30T09:00:00.000000+0900,574,574,0,0,0,0,574,574,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651730501553,2751984,2022-04-29T09:00:00.000000+0900,338,338,0,0,0,0,338,338,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651730504790,2751840,2022-04-28T09:00:00.000000+0900,185,185,0,0,0,0,185,185,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651730506729,2751696,2022-04-27T09:00:00.000000+0900,102,102,0,0,0,0,102,102,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651730507682,2751552,2022-04-26T09:00:00.000000+0900,61,61,0,0,0,0,61,61,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651730508484,2751120,2022-04-23T09:00:00.000000+0900,15,15,0,0,0,0,15,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651730508701,2751264,2022-04-24T09:00:00.000000+0900,25,25,0,0,0,0,25,25,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651730509012,2751408,2022-04-25T09:00:00.000000+0900,36,36,0,0,0,0,36,36,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651730509357,2752848,2022-05-05T09:00:00.000000+0900,1829,1829,0,0,0,0,1829,1829,0,0,0,0,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651763052691,2752128,2022-04-30T09:00:00.000000+0900,361,361,0,0,0,0,361,361,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651763095489,2752272,2022-05-01T09:00:00.000000+0900,516,516,0,0,0,0,516,516,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651763105632,2752416,2022-05-02T09:00:00.000000+0900,743,743,0,0,0,0,743,743,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651763116010,2752560,2022-05-03T09:00:00.000000+0900,738,738,0,0,0,0,738,738,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651763124998,2752704,2022-05-04T09:00:00.000000+0900,1044,1044,0,0,0,0,1044,1044,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651763139306,2752848,2022-05-05T09:00:00.000000+0900,2267,2267,0,0,0,0,2267,2267,0,0,0,0,2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651763170164,2751984,2022-04-29T09:00:00.000000+0900,184,184,0,0,0,0,184,184,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651763177910,2751552,2022-04-26T09:00:00.000000+0900,23,23,0,0,0,0,23,23,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651763178487,2751264,2022-04-24T09:00:00.000000+0900,10,10,0,0,0,0,10,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651763179046,2751120,2022-04-23T09:00:00.000000+0900,7,7,0,0,0,0,7,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651763179843,2751840,2022-04-28T09:00:00.000000+0900,84,84,0,0,0,0,84,84,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651763182285,2751696,2022-04-27T09:00:00.000000+0900,46,46,0,0,0,0,46,46,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651763183451,2751408,2022-04-25T09:00:00.000000+0900,14,14,0,0,0,0,14,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651816856476,2752848,2022-05-05T09:00:00.000000+0900,2322,2322,0,0,0,0,2322,2322,0,0,0,0,2322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651816889013,2752704,2022-05-04T09:00:00.000000+0900,1512,1512,0,0,0,0,1512,1512,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651816915144,2752560,2022-05-03T09:00:00.000000+0900,1470,1470,0,0,0,0,1470,1470,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651816937488,2752416,2022-05-02T09:00:00.000000+0900,1152,1152,0,0,0,0,1152,1152,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651816954343,2752272,2022-05-01T09:00:00.000000+0900,840,840,0,0,0,0,840,840,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651816966211,2752128,2022-04-30T09:00:00.000000+0900,557,557,0,0,0,0,557,557,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651816972744,2751552,2022-04-26T09:00:00.000000+0900,54,54,0,0,0,0,54,54,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651816973353,2751696,2022-04-27T09:00:00.000000+0900,99,99,0,0,0,0,99,99,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651816974209,2751840,2022-04-28T09:00:00.000000+0900,179,179,0,0,0,0,179,179,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
