created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1659769229673,2766240,2022-08-06T09:00:00.000000+0900,10012,10012,0,0,0,0,10012,10012,0,0,0,0,10012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659769330279,2766096,2022-08-05T09:00:00.000000+0900,5024,5024,0,0,0,0,5024,5024,0,0,0,0,5024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659769379274,2765952,2022-08-04T09:00:00.000000+0900,3314,3314,0,0,0,0,3314,3314,0,0,0,0,3314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659769415323,2765808,2022-08-03T09:00:00.000000+0900,3132,3132,0,0,0,0,3132,3132,0,0,0,0,3132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659769444693,2765664,2022-08-02T09:00:00.000000+0900,2274,2274,0,0,0,0,2274,2274,0,0,0,0,2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659776751725,2766240,2022-08-06T09:00:00.000000+0900,11207,11207,0,0,0,0,11207,11207,0,0,0,0,11207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659776898680,2766096,2022-08-05T09:00:00.000000+0900,5204,5204,0,0,0,0,5204,5204,0,0,0,0,5204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659776970737,2765952,2022-08-04T09:00:00.000000+0900,3331,3331,0,0,0,0,3331,3331,0,0,0,0,3331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659777054696,2765808,2022-08-03T09:00:00.000000+0900,3192,3192,0,0,0,0,3192,3192,0,0,0,0,3192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659777089316,2765664,2022-08-02T09:00:00.000000+0900,2309,2309,0,0,0,0,2309,2309,0,0,0,0,2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659783618569,2766240,2022-08-06T09:00:00.000000+0900,8886,8886,0,0,0,0,8886,8886,0,0,0,0,8886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659783739827,2766096,2022-08-05T09:00:00.000000+0900,3589,3589,0,0,0,0,3589,3589,0,0,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659783779109,2765952,2022-08-04T09:00:00.000000+0900,2498,2498,0,0,0,0,2498,2498,0,0,0,0,2498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659783812538,2765808,2022-08-03T09:00:00.000000+0900,2353,2353,0,0,0,0,2353,2353,0,0,0,0,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659783836591,2765664,2022-08-02T09:00:00.000000+0900,1609,1609,0,0,0,0,1609,1609,0,0,0,0,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659798012224,2766240,2022-08-06T09:00:00.000000+0900,6575,6575,0,0,0,0,6575,6575,0,0,0,0,6575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659798074085,2766096,2022-08-05T09:00:00.000000+0900,2225,2225,0,0,0,0,2225,2225,0,0,0,0,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659798094353,2765952,2022-08-04T09:00:00.000000+0900,1655,1655,0,0,0,0,1655,1655,0,0,0,0,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659798109003,2765808,2022-08-03T09:00:00.000000+0900,1578,1578,0,0,0,0,1578,1578,0,0,0,0,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659798123596,2765664,2022-08-02T09:00:00.000000+0900,1087,1087,0,0,0,0,1087,1087,0,0,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659826808842,2766240,2022-08-06T09:00:00.000000+0900,2021,2021,0,0,0,0,2021,2021,0,0,0,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659826828366,2766096,2022-08-05T09:00:00.000000+0900,513,513,0,0,0,0,513,513,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659826837723,2765952,2022-08-04T09:00:00.000000+0900,394,394,0,0,0,0,394,394,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659826845486,2765664,2022-08-02T09:00:00.000000+0900,265,265,0,0,0,0,265,265,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659826848638,2765808,2022-08-03T09:00:00.000000+0900,302,302,0,0,0,0,302,302,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659841213518,2766240,2022-08-06T09:00:00.000000+0900,11042,11042,0,0,0,0,11042,11042,0,0,0,0,11042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659841348856,2765664,2022-08-02T09:00:00.000000+0900,2165,2165,0,0,0,0,2165,2165,0,0,0,0,2165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659841372918,2765808,2022-08-03T09:00:00.000000+0900,2593,2593,0,0,0,0,2593,2593,0,0,0,0,2593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659841401029,2765952,2022-08-04T09:00:00.000000+0900,3251,3251,0,0,0,0,3251,3251,0,0,0,0,3251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659841433027,2766096,2022-08-05T09:00:00.000000+0900,3672,3672,0,0,0,0,3672,3672,0,0,0,0,3672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659841470117,2766384,2022-08-07T09:00:00.000000+0900,8446,8446,0,0,0,0,8446,8446,0,0,0,0,8446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659848733972,2766384,2022-08-07T09:00:00.000000+0900,5909,5909,0,0,0,0,5909,5909,0,0,0,0,5909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659848802823,2766240,2022-08-06T09:00:00.000000+0900,4635,4635,0,0,0,0,4635,4635,0,0,0,0,4635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659848882261,2766096,2022-08-05T09:00:00.000000+0900,1999,1999,0,0,0,0,1999,1999,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659848921263,2765952,2022-08-04T09:00:00.000000+0900,1852,1852,0,0,0,0,1852,1852,0,0,0,0,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659848944993,2765808,2022-08-03T09:00:00.000000+0900,1418,1418,0,0,0,0,1418,1418,0,0,0,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659848958273,2765664,2022-08-02T09:00:00.000000+0900,1139,1139,0,0,0,0,1139,1139,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659855615920,2766384,2022-08-07T09:00:00.000000+0900,5492,5492,0,0,0,0,5492,5492,0,0,0,0,5492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659855668457,2766240,2022-08-06T09:00:00.000000+0900,3247,3247,0,0,0,0,3247,3247,0,0,0,0,3247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659855703817,2766096,2022-08-05T09:00:00.000000+0900,1839,1839,0,0,0,0,1839,1839,0,0,0,0,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659855727603,2765952,2022-08-04T09:00:00.000000+0900,1733,1733,0,0,0,0,1733,1733,0,0,0,0,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659855749802,2765808,2022-08-03T09:00:00.000000+0900,1344,1344,0,0,0,0,1344,1344,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659855766952,2765664,2022-08-02T09:00:00.000000+0900,956,956,0,0,0,0,956,956,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659863122129,2766384,2022-08-07T09:00:00.000000+0900,6179,6179,0,0,0,0,6179,6179,0,0,0,0,6179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659863178805,2766240,2022-08-06T09:00:00.000000+0900,3342,3342,0,0,0,0,3342,3342,0,0,0,0,3342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659863207202,2766096,2022-08-05T09:00:00.000000+0900,2025,2025,0,0,0,0,2025,2025,0,0,0,0,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659863231282,2765952,2022-08-04T09:00:00.000000+0900,1893,1893,0,0,0,0,1893,1893,0,0,0,0,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659863249389,2765808,2022-08-03T09:00:00.000000+0900,1367,1367,0,0,0,0,1367,1367,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659863270290,2765664,2022-08-02T09:00:00.000000+0900,949,949,0,0,0,0,949,949,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659870011505,2766384,2022-08-07T09:00:00.000000+0900,4546,4546,0,0,0,0,4546,4546,0,0,0,0,4546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659870061915,2766240,2022-08-06T09:00:00.000000+0900,2010,2010,0,0,0,0,2010,2010,0,0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659870082172,2766096,2022-08-05T09:00:00.000000+0900,1414,1414,0,0,0,0,1414,1414,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659870095333,2765952,2022-08-04T09:00:00.000000+0900,1320,1320,0,0,0,0,1320,1320,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659870107643,2765808,2022-08-03T09:00:00.000000+0900,980,980,0,0,0,0,980,980,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659870117266,2765664,2022-08-02T09:00:00.000000+0900,667,667,0,0,0,0,667,667,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659884409102,2766384,2022-08-07T09:00:00.000000+0900,3595,3595,0,0,0,0,3595,3595,0,0,0,0,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659884441662,2766240,2022-08-06T09:00:00.000000+0900,1356,1356,0,0,0,0,1356,1356,0,0,0,0,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659884459693,2766096,2022-08-05T09:00:00.000000+0900,919,919,0,0,0,0,919,919,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659884473070,2765952,2022-08-04T09:00:00.000000+0900,884,884,0,0,0,0,884,884,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659884484065,2765808,2022-08-03T09:00:00.000000+0900,659,659,0,0,0,0,659,659,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659884493063,2765664,2022-08-02T09:00:00.000000+0900,455,455,0,0,0,0,455,455,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659913207772,2766384,2022-08-07T09:00:00.000000+0900,1103,1103,0,0,0,0,1103,1103,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659913219637,2766240,2022-08-06T09:00:00.000000+0900,320,320,0,0,0,0,320,320,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659913222901,2766096,2022-08-05T09:00:00.000000+0900,216,216,0,0,0,0,216,216,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659913224887,2765952,2022-08-04T09:00:00.000000+0900,165,165,0,0,0,0,165,165,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659913226485,2765808,2022-08-03T09:00:00.000000+0900,140,140,0,0,0,0,140,140,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659913227808,2765664,2022-08-02T09:00:00.000000+0900,82,82,0,0,0,0,82,82,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659927616515,2766384,2022-08-07T09:00:00.000000+0900,8695,8695,0,0,0,0,8695,8695,0,0,0,0,8695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659927714057,2766240,2022-08-06T09:00:00.000000+0900,3948,3948,0,0,0,0,3948,3948,0,0,0,0,3948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659927756609,2766096,2022-08-05T09:00:00.000000+0900,3534,3534,0,0,0,0,3534,3534,0,0,0,0,3534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659927793206,2765952,2022-08-04T09:00:00.000000+0900,2797,2797,0,0,0,0,2797,2797,0,0,0,0,2797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659927841287,2765664,2022-08-02T09:00:00.000000+0900,1498,1498,0,0,0,0,1498,1498,0,0,0,0,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659927856930,2765808,2022-08-03T09:00:00.000000+0900,2332,2332,0,0,0,0,2332,2332,0,0,0,0,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659927888185,2766528,2022-08-08T09:00:00.000000+0900,7898,7898,0,0,0,0,7898,7898,0,0,0,0,7898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659935214645,2766528,2022-08-08T09:00:00.000000+0900,9043,9043,0,0,0,0,9043,9043,0,0,0,0,9043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659935366126,2766384,2022-08-07T09:00:00.000000+0900,4859,4859,0,0,0,0,4859,4859,0,0,0,0,4859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659935471603,2766240,2022-08-06T09:00:00.000000+0900,3830,3830,0,0,0,0,3830,3830,0,0,0,0,3830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659935578597,2766096,2022-08-05T09:00:00.000000+0900,3587,3587,0,0,0,0,3587,3587,0,0,0,0,3587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659935623017,2765952,2022-08-04T09:00:00.000000+0900,2658,2658,0,0,0,0,2658,2658,0,0,0,0,2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659935663399,2765808,2022-08-03T09:00:00.000000+0900,1923,1923,0,0,0,0,1923,1923,0,0,0,0,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659935695382,2765664,2022-08-02T09:00:00.000000+0900,1126,1126,0,0,0,0,1126,1126,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659942027499,2766528,2022-08-08T09:00:00.000000+0900,10005,10005,0,0,0,0,10005,10005,0,0,0,0,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659942174530,2766384,2022-08-07T09:00:00.000000+0900,4518,4518,0,0,0,0,4518,4518,0,0,0,0,4518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659942234966,2766240,2022-08-06T09:00:00.000000+0900,3816,3816,0,0,0,0,3816,3816,0,0,0,0,3816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659942297514,2766096,2022-08-05T09:00:00.000000+0900,3628,3628,0,0,0,0,3628,3628,0,0,0,0,3628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659942341900,2765952,2022-08-04T09:00:00.000000+0900,2599,2599,0,0,0,0,2599,2599,0,0,0,0,2599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659942368453,2765808,2022-08-03T09:00:00.000000+0900,1785,1785,0,0,0,0,1785,1785,0,0,0,0,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659942388547,2765664,2022-08-02T09:00:00.000000+0900,974,974,0,0,0,0,974,974,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659949550557,2766528,2022-08-08T09:00:00.000000+0900,12148,12148,0,0,0,0,12148,12148,0,0,0,0,12148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659949703234,2766384,2022-08-07T09:00:00.000000+0900,5111,5111,0,0,0,0,5111,5111,0,0,0,0,5111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659949764357,2766240,2022-08-06T09:00:00.000000+0900,4379,4379,0,0,0,0,4379,4379,0,0,0,0,4379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659949817029,2766096,2022-08-05T09:00:00.000000+0900,4254,4254,0,0,0,0,4254,4254,0,0,0,0,4254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659949862162,2765952,2022-08-04T09:00:00.000000+0900,2987,2987,0,0,0,0,2987,2987,0,0,0,0,2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659949896029,2765808,2022-08-03T09:00:00.000000+0900,1996,1996,0,0,0,0,1996,1996,0,0,0,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659949922374,2765664,2022-08-02T09:00:00.000000+0900,1123,1123,0,0,0,0,1123,1123,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659956417456,2766528,2022-08-08T09:00:00.000000+0900,10651,10651,0,0,0,0,10651,10651,0,0,0,0,10651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659956536799,2766384,2022-08-07T09:00:00.000000+0900,4100,4100,0,0,0,0,4100,4100,0,0,0,0,4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
